coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hedera-hashgraph,Hedera,hbar,3543370470.0,0.1546,29,2026-06-17
litecoin,Litecoin,ltc,3542700890.0,0.1546,30,2026-06-17
sui,Sui,sui,3288856516.0,0.1435,31,2026-06-17
hashnote-usyc,Circle USYC,usyc,3065281837.0,0.1338,32,2026-06-17
near,NEAR Protocol,near,3049381318.0,0.1331,33,2026-06-17
avalanche-2,Avalanche,avax,3018446588.0,0.1317,34,2026-06-17
shiba-inu,Shiba Inu,shib,2952611691.0,0.1289,35,2026-06-17
paypal-usd,PayPal USD,pyusd,2776370581.0,0.1212,36,2026-06-17
global-dollar,Global Dollar,usdg,2742403017.0,0.1197,37,2026-06-17
crypto-com-chain,Cronos,cro,2697950589.0,0.1177,38,2026-06-17
tether-gold,Tether Gold,xaut,2647530165.0,0.1155,39,2026-06-17
bittensor,Bittensor,tao,2510004279.0,0.1095,40,2026-06-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2383762998.0,0.104,41,2026-06-17
worldcoin-wld,Worldcoin,wld,2348335302.0,0.1025,42,2026-06-17
uniswap,Uniswap,uni,2205084296.0,0.0962,43,2026-06-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142927892.0,0.0935,44,2026-06-17
pax-gold,PAX Gold,paxg,1978297782.0,0.0863,45,2026-06-17
world-liberty-financial,World Liberty Financial,wlfi,1920701986.0,0.0838,46,2026-06-17
ondo-finance,Ondo,ondo,1854192630.0,0.0809,47,2026-06-17
mantle,Mantle,mnt,1850565699.0,0.0808,48,2026-06-17
aster-2,Aster,aster,1783478114.0,0.0778,49,2026-06-17
polkadot,Polkadot,dot,1745211507.0,0.0762,50,2026-06-17
ripple-usd,Ripple USD,rlusd,1637780006.0,0.0715,51,2026-06-17
okb,OKB,okb,1606707420.0,0.0701,52,2026-06-17
htx-dao,HTX DAO,htx,1534655870.0,0.067,53,2026-06-17
pi-network,Pi Network,pi,1469861746.0,0.0641,54,2026-06-17
falcon-finance,Falcon USD,usdf,1457804685.0,0.0636,55,2026-06-17
usdd,USDD,usdd,1363559706.0,0.0595,56,2026-06-17
internet-computer,Internet Computer,icp,1351641222.0,0.059,57,2026-06-17
sky,Sky,sky,1338559347.0,0.0584,58,2026-06-17
bfusd,BFUSD,bfusd,1318498524.0,0.0575,59,2026-06-17
bitget-token,Bitget Token,bgb,1283747050.0,0.056,60,2026-06-17
pepe,Pepe,pepe,1263447580.0,0.0551,61,2026-06-17
morpho,Morpho,morpho,1258335291.0,0.0549,62,2026-06-17
aave,Aave,aave,1177802984.0,0.0514,63,2026-06-17
ethereum-classic,Ethereum Classic,etc,1173085488.0,0.0512,64,2026-06-17
quant-network,Quant,qnt,1044473672.0,0.0456,65,2026-06-17
cosmos,Cosmos Hub,atom,1037534038.0,0.0453,66,2026-06-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,1009983378.0,0.0441,67,2026-06-17
united-stables,United Stables,u,1009908994.0,0.0441,68,2026-06-17
kucoin-shares,KuCoin,kcs,980372440.0,0.0428,69,2026-06-17
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0426,70,2026-06-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,942975980.0,0.0412,71,2026-06-17
usdtb,USDtb,usdtb,915818966.0,0.04,72,2026-06-17
render-token,Render,render,910928770.0,0.0398,73,2026-06-17
kaspa,Kaspa,kas,902186679.0,0.0394,74,2026-06-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,867507824.0,0.0379,75,2026-06-17
algorand,Algorand,algo,865761763.0,0.0378,76,2026-06-17
dexe,DeXe,dexe,854789873.0,0.0373,77,2026-06-17
stable-2,​​Stable,stable,837340635.0,0.0365,78,2026-06-17
nexo,NEXO,nexo,821599715.0,0.0359,79,2026-06-17
polygon-ecosystem-token,POL (ex-MATIC),pol,821504114.0,0.0359,80,2026-06-17
ethena,Ethena,ena,819772520.0,0.0358,81,2026-06-17
venice-token,Venice Token,vvv,768473839.0,0.0335,82,2026-06-17
audiera,Audiera,beat,745637914.0,0.0325,83,2026-06-17
gatechain-token,Gate,gt,732744340.0,0.032,84,2026-06-17
just,JUST,jst,700156104.0,0.0306,85,2026-06-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684709304.0,0.0299,86,2026-06-17
flare-networks,Flare,flr,665487503.0,0.029,88,2026-06-17
bianrensheng,币安人生 (BinanceLife),币安人生,665641331.0,0.029,87,2026-06-17
jupiter-exchange-solana,Jupiter,jup,657344355.0,0.0287,89,2026-06-17
filecoin,Filecoin,fil,649496007.0,0.0283,90,2026-06-17
beldex,Beldex,bdx,616837266.0,0.0269,91,2026-06-17
xdce-crowd-sale,XDC Network,xdc,607366606.0,0.0265,92,2026-06-17
gho,GHO,gho,598364343.0,0.0261,93,2026-06-17
humanity,Humanity,h,590790287.0,0.0258,94,2026-06-17
aptos,Aptos,apt,570603759.0,0.0249,95,2026-06-17
injective-protocol,Injective,inj,568408843.0,0.0248,96,2026-06-17
arbitrum,Arbitrum,arb,558784034.0,0.0244,97,2026-06-17
ylds,YLDS,ylds,555083291.0,0.0242,98,2026-06-17
usual-usd,Usual USD,usd0,552936397.0,0.0241,99,2026-06-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,545437847.0,0.0238,100,2026-06-17
