coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
tether-gold,Tether Gold,xaut,2708665547.0,0.1222,38,2026-06-05
global-dollar,Global Dollar,usdg,2547251896.0,0.1149,39,2026-06-05
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2416998972.0,0.1091,40,2026-06-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2139867634.0,0.0966,41,2026-06-05
pax-gold,PAX Gold,paxg,2044968694.0,0.0923,42,2026-06-05
bittensor,Bittensor,tao,2035577661.0,0.0918,43,2026-06-05
world-liberty-financial,World Liberty Financial,wlfi,1888775357.0,0.0852,44,2026-06-05
worldcoin-wld,Worldcoin,wld,1860450214.0,0.0839,45,2026-06-05
mantle,Mantle,mnt,1829882679.0,0.0826,46,2026-06-05
ondo-finance,Ondo,ondo,1816631520.0,0.082,47,2026-06-05
polkadot,Polkadot,dot,1747585060.0,0.0789,48,2026-06-05
aster-2,Aster,aster,1707895865.0,0.0771,49,2026-06-05
ripple-usd,Ripple USD,rlusd,1697023607.0,0.0766,50,2026-06-05
uniswap,Uniswap,uni,1632005834.0,0.0736,51,2026-06-05
htx-dao,HTX DAO,htx,1609528992.0,0.0726,52,2026-06-05
okb,OKB,okb,1562320849.0,0.0705,53,2026-06-05
falcon-finance,Falcon USD,usdf,1526726418.0,0.0689,54,2026-06-05
internet-computer,Internet Computer,icp,1495991542.0,0.0675,55,2026-06-05
sky,Sky,sky,1490164460.0,0.0672,56,2026-06-05
usdd,USDD,usdd,1400123864.0,0.0632,57,2026-06-05
pi-network,Pi Network,pi,1362991012.0,0.0615,58,2026-06-05
bfusd,BFUSD,bfusd,1317947982.0,0.0595,60,2026-06-05
bitget-token,Bitget Token,bgb,1318225007.0,0.0595,59,2026-06-05
pepe,Pepe,pepe,1235343043.0,0.0557,61,2026-06-05
morpho,Morpho,morpho,1156756084.0,0.0522,62,2026-06-05
ethereum-classic,Ethereum Classic,etc,1131186625.0,0.051,63,2026-06-05
aave,Aave,aave,1073567789.0,0.0484,64,2026-06-05
humanity,Humanity,h,1034806911.0,0.0467,65,2026-06-05
usdtb,USDtb,usdtb,1011432267.0,0.0456,66,2026-06-05
quant-network,Quant,qnt,1003976353.0,0.0453,68,2026-06-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1004760472.0,0.0453,67,2026-06-05
blockchain-capital,Blockchain Capital,bcap,975542604.0,0.044,69,2026-06-05
dexe,DeXe,dexe,962426778.0,0.0434,70,2026-06-05
render-token,Render,render,954642260.0,0.0431,71,2026-06-05
united-stables,United Stables,u,949673471.0,0.0428,72,2026-06-05
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,936518868.0,0.0423,73,2026-06-05
polygon-ecosystem-token,POL (ex-MATIC),pol,924768429.0,0.0417,74,2026-06-05
cosmos,Cosmos Hub,atom,920460764.0,0.0415,75,2026-06-05
kucoin-shares,KuCoin,kcs,913950716.0,0.0412,76,2026-06-05
algorand,Algorand,algo,895952431.0,0.0404,77,2026-06-05
ethena,Ethena,ena,886394412.0,0.04,79,2026-06-05
stable-2,​​Stable,stable,885300891.0,0.0399,78,2026-06-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865343663.0,0.039,80,2026-06-05
kaspa,Kaspa,kas,823993238.0,0.0372,81,2026-06-05
venice-token,Venice Token,vvv,775721082.0,0.035,82,2026-06-05
nexo,NEXO,nexo,769360575.0,0.0347,83,2026-06-05
gatechain-token,Gate,gt,687169030.0,0.031,84,2026-06-05
bianrensheng,币安人生 (BinanceLife),币安人生,685041807.0,0.0309,85,2026-06-05
just,JUST,jst,678861996.0,0.0306,87,2026-06-05
filecoin,Filecoin,fil,676932062.0,0.0305,86,2026-06-05
beldex,Beldex,bdx,614773938.0,0.0277,88,2026-06-05
aptos,Aptos,apt,611834408.0,0.0276,89,2026-06-05
flare-networks,Flare,flr,607316773.0,0.0274,90,2026-06-05
xdce-crowd-sale,XDC Network,xdc,606984226.0,0.0274,91,2026-06-05
jupiter-exchange-solana,Jupiter,jup,600987662.0,0.0271,93,2026-06-05
midnight-3,Midnight,night,601418384.0,0.0271,92,2026-06-05
gho,GHO,gho,583434880.0,0.0263,94,2026-06-05
pump-fun,Pump.fun,pump,580363081.0,0.0262,95,2026-06-05
arbitrum,Arbitrum,arb,556521939.0,0.0251,96,2026-06-05
usual-usd,Usual USD,usd0,552755841.0,0.0249,97,2026-06-05
ylds,YLDS,ylds,540068632.0,0.0244,98,2026-06-05
siren-2,Siren,siren,539357726.0,0.0243,100,2026-06-05
injective-protocol,Injective,inj,538998212.0,0.0243,99,2026-06-05
