coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
uniswap,Uniswap,uni,2306674959.0,0.1005,39,2026-07-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2153593205.0,0.0938,40,2026-07-21
ondo-finance,Ondo,ondo,1960494783.0,0.0854,41,2026-07-21
bittensor,Bittensor,tao,1934371143.0,0.0843,42,2026-07-21
pax-gold,PAX Gold,paxg,1818358924.0,0.0792,43,2026-07-21
world-liberty-financial,World Liberty Financial,wlfi,1798241527.0,0.0784,44,2026-07-21
okb,OKB,okb,1725391091.0,0.0752,45,2026-07-21
aster-2,Aster,aster,1688486107.0,0.0736,46,2026-07-21
htx-dao,HTX DAO,htx,1657491550.0,0.0722,47,2026-07-21
ripple-usd,Ripple USD,rlusd,1642273385.0,0.0716,48,2026-07-21
memecore,MemeCore,m,1565973686.0,0.0682,49,2026-07-21
usdd,USDD,usdd,1523050744.0,0.0664,50,2026-07-21
sky,Sky,sky,1490839539.0,0.065,51,2026-07-21
polkadot,Polkadot,dot,1458975151.0,0.0636,52,2026-07-21
aave,Aave,aave,1454929947.0,0.0634,53,2026-07-21
falcon-finance,Falcon USD,usdf,1419140545.0,0.0618,54,2026-07-21
mantle,Mantle,mnt,1415397823.0,0.0617,55,2026-07-21
worldcoin-wld,Worldcoin,wld,1360178642.0,0.0593,56,2026-07-21
bfusd,BFUSD,bfusd,1318053984.0,0.0574,57,2026-07-21
morpho,Morpho,morpho,1305842202.0,0.0569,58,2026-07-21
internet-computer,Internet Computer,icp,1238010064.0,0.0539,59,2026-07-21
pepe,Pepe,pepe,1229167395.0,0.0536,60,2026-07-21
bitget-token,Bitget Token,bgb,1186641194.0,0.0517,61,2026-07-21
ethereum-classic,Ethereum Classic,etc,1111528130.0,0.0484,62,2026-07-21
united-stables,United Stables,u,1044828685.0,0.0455,63,2026-07-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1039938977.0,0.0453,64,2026-07-21
pi-network,Pi Network,pi,1006469362.0,0.0439,65,2026-07-21
usdgo,USDGO,usdgo,1003748454.0,0.0437,66,2026-07-21
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0422,67,2026-07-21
stable-2,​​Stable,stable,937801097.0,0.0409,68,2026-07-21
quant-network,Quant,qnt,930704914.0,0.0406,69,2026-07-21
kucoin-shares,KuCoin,kcs,925188026.0,0.0403,70,2026-07-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870092950.0,0.0379,71,2026-07-21
polygon-ecosystem-token,POL (ex-MATIC),pol,861085524.0,0.0375,72,2026-07-21
adi-token,ADI,adi,853097577.0,0.0372,73,2026-07-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,839118432.0,0.0366,74,2026-07-21
ethena,Ethena,ena,830556866.0,0.0362,75,2026-07-21
just,JUST,jst,823888425.0,0.0359,76,2026-07-21
render-token,Render,render,810442370.0,0.0353,77,2026-07-21
pump-fun,Pump.fun,pump,786929706.0,0.0343,78,2026-07-21
cosmos,Cosmos Hub,atom,780123667.0,0.034,79,2026-07-21
nexo,NEXO,nexo,778765068.0,0.0339,80,2026-07-21
kaspa,Kaspa,kas,775866844.0,0.0338,81,2026-07-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,764950369.0,0.0333,82,2026-07-21
algorand,Algorand,algo,759904903.0,0.0331,83,2026-07-21
gatechain-token,Gate,gt,720755968.0,0.0314,84,2026-07-21
audiera,Audiera,beat,708684464.0,0.0309,85,2026-07-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684263279.0,0.0298,86,2026-07-21
jupiter-exchange-solana,Jupiter,jup,663755361.0,0.0289,87,2026-07-21
beldex,Beldex,bdx,659446673.0,0.0287,88,2026-07-21
gho,GHO,gho,648265415.0,0.0282,89,2026-07-21
dexe,DeXe,dexe,617574583.0,0.0269,90,2026-07-21
venice-token,Venice Token,vvv,615345167.0,0.0268,91,2026-07-21
filecoin,Filecoin,fil,600391553.0,0.0262,92,2026-07-21
arbitrum,Arbitrum,arb,596091538.0,0.026,93,2026-07-21
lighter,Lighter,lit,588748785.0,0.0257,96,2026-07-21
bianrensheng,币安人生 (BinanceLife),币安人生,589921202.0,0.0257,94,2026-07-21
xdce-crowd-sale,XDC Network,xdc,583386454.0,0.0254,95,2026-07-21
flare-networks,Flare,flr,568797400.0,0.0248,97,2026-07-21
ylds,YLDS,ylds,563708059.0,0.0246,98,2026-07-21
usual-usd,Usual USD,usd0,552758507.0,0.0241,99,2026-07-21
injective-protocol,Injective,inj,536874000.0,0.0234,100,2026-07-21
