coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sui,Sui,sui,3072978695.0,0.1128,34,2026-09-11
crypto-com-chain,Cronos,cro,2783103566.0,0.1022,35,2026-09-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2772571255.0,0.1018,36,2026-09-11
paypal-usd,PayPal USD,pyusd,2756997503.0,0.1012,37,2026-09-11
memecore,MemeCore,m,2734234767.0,0.1004,38,2026-09-11
tether-gold,Tether Gold,xaut,2673409687.0,0.0981,39,2026-09-11
hashnote-usyc,Circle USYC,usyc,2605358571.0,0.0956,40,2026-09-11
ripple-usd,Ripple USD,rlusd,2404944318.0,0.0883,41,2026-09-11
okb,OKB,okb,2401522570.0,0.0882,42,2026-09-11
bittensor,Bittensor,tao,2321395587.0,0.0852,43,2026-09-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2220705946.0,0.0815,44,2026-09-11
mantle,Mantle,mnt,1994304488.0,0.0732,45,2026-09-11
aave,Aave,aave,1971814926.0,0.0724,46,2026-09-11
pax-gold,PAX Gold,paxg,1888474497.0,0.0693,47,2026-09-11
aster-2,Aster,aster,1878452806.0,0.069,48,2026-09-11
polkadot,Polkadot,dot,1806279919.0,0.0663,49,2026-09-11
ondo-finance,Ondo,ondo,1756947029.0,0.0645,50,2026-09-11
world-liberty-financial,World Liberty Financial,wlfi,1664456900.0,0.0611,51,2026-09-11
morpho,Morpho,morpho,1648920424.0,0.0605,52,2026-09-11
internet-computer,Internet Computer,icp,1582076741.0,0.0581,53,2026-09-11
pump-fun,Pump.fun,pump,1541176753.0,0.0566,54,2026-09-11
ethena,Ethena,ena,1536744193.0,0.0564,55,2026-09-11
worldcoin-wld,Worldcoin,wld,1531245517.0,0.0562,56,2026-09-11
htx-dao,HTX DAO,htx,1506808365.0,0.0553,57,2026-09-11
usdd,USDD,usdd,1492906669.0,0.0548,58,2026-09-11
pepe,Pepe,pepe,1443731092.0,0.053,59,2026-09-11
sky,Sky,sky,1397856305.0,0.0513,60,2026-09-11
bitget-token,Bitget Token,bgb,1385832644.0,0.0509,61,2026-09-11
usdgo,USDGO,usdgo,1383177163.0,0.0508,62,2026-09-11
bitway,Bitway,btw,1361161838.0,0.05,63,2026-09-11
falcon-finance,Falcon USD,usdf,1339408199.0,0.0492,64,2026-09-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1333375548.0,0.0489,65,2026-09-11
bfusd,BFUSD,bfusd,1319699784.0,0.0484,66,2026-09-11
united-stables,United Stables,u,1285195265.0,0.0472,67,2026-09-11
ethereum-classic,Ethereum Classic,etc,1248241871.0,0.0458,68,2026-09-11
venice-token,Venice Token,vvv,1225736512.0,0.045,69,2026-09-11
lighter,Lighter,lit,1194560571.0,0.0438,70,2026-09-11
pi-network,Pi Network,pi,1068096498.0,0.0392,71,2026-09-11
polygon-ecosystem-token,POL (ex-MATIC),pol,1031993023.0,0.0379,72,2026-09-11
kaspa,Kaspa,kas,995418874.0,0.0365,73,2026-09-11
gatechain-token,Gate,gt,992604906.0,0.0364,74,2026-09-11
arbitrum,Arbitrum,arb,981728816.0,0.036,75,2026-09-11
kucoin-shares,KuCoin,kcs,980601509.0,0.036,76,2026-09-11
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0356,77,2026-09-11
quant-network,Quant,qnt,951826117.0,0.0349,78,2026-09-11
cosmos,Cosmos Hub,atom,916140159.0,0.0336,79,2026-09-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,880866373.0,0.0323,80,2026-09-11
algorand,Algorand,algo,844324914.0,0.031,81,2026-09-11
jupiter-exchange-solana,Jupiter,jup,841470800.0,0.0309,82,2026-09-11
just,JUST,jst,838868377.0,0.0308,83,2026-09-11
nexo,NEXO,nexo,838100721.0,0.0308,84,2026-09-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,804769797.0,0.0295,85,2026-09-11
stable-2,​​Stable,stable,749433435.0,0.0275,86,2026-09-11
render-token,Render,render,744629700.0,0.0273,87,2026-09-11
dash,Dash,dash,733959414.0,0.0269,88,2026-09-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,725070974.0,0.0266,89,2026-09-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,713088227.0,0.0262,90,2026-09-11
pancakeswap-token,PancakeSwap,cake,702090967.0,0.0258,91,2026-09-11
gho,GHO,gho,697955719.0,0.0256,92,2026-09-11
filecoin,Filecoin,fil,673042130.0,0.0247,93,2026-09-11
ether-fi,Ether.fi,ethfi,650773623.0,0.0239,94,2026-09-11
vechain,VeChain,vet,643251603.0,0.0236,95,2026-09-11
beldex,Beldex,bdx,605811913.0,0.0222,97,2026-09-11
injective-protocol,Injective,inj,605660150.0,0.0222,96,2026-09-11
aerodrome-finance,Aerodrome Finance,aero,601679686.0,0.0221,98,2026-09-11
xdce-crowd-sale,XDC Network,xdc,566927047.0,0.0208,99,2026-09-11
flare-networks,Flare,flr,554893758.0,0.0204,100,2026-09-11
