coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdd,USDD,usdd,757650062.0,0.0313,81,2026-03-20
midnight-3,Midnight,night,735569704.0,0.0304,82,2026-03-20
ousg,OUSG,ousg,716574095.0,0.0296,83,2026-03-20
flare-networks,Flare,flr,711498779.0,0.0294,84,2026-03-20
filecoin,Filecoin,fil,689202795.0,0.0285,85,2026-03-20
siren-2,Siren,siren,658868998.0,0.0272,86,2026-03-20
vechain,VeChain,vet,628949293.0,0.026,87,2026-03-20
beldex,Beldex,bdx,610795914.0,0.0252,88,2026-03-20
xdce-crowd-sale,XDC Network,xdc,608526348.0,0.0251,89,2026-03-20
arbitrum,Arbitrum,arb,602023481.0,0.0249,90,2026-03-20
gho,GHO,gho,583774524.0,0.0241,91,2026-03-20
ylds,YLDS,ylds,570563905.0,0.0236,92,2026-03-20
usual-usd,Usual USD,usd0,561827137.0,0.0232,93,2026-03-20
jupiter-exchange-solana,Jupiter,jup,555688194.0,0.023,94,2026-03-20
stable-2,​​Stable,stable,541184317.0,0.0224,95,2026-03-20
just,JUST,jst,529123758.0,0.0219,96,2026-03-20
bonk,Bonk,bonk,522769174.0,0.0216,97,2026-03-20
layerzero,LayerZero,zro,505292714.0,0.0209,98,2026-03-20
fetch-ai,Artificial Superintelligence Alliance,fet,499950839.0,0.0207,99,2026-03-20
true-usd,TrueUSD,tusd,493869120.0,0.0204,100,2026-03-20
