coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1993947246.0,0.0824,45,2026-03-12
sky,Sky,sky,1851933104.0,0.0765,46,2026-03-12
aster-2,Aster,aster,1752632015.0,0.0724,47,2026-03-12
falcon-finance,Falcon USD,usdf,1749933848.0,0.0723,48,2026-03-12
global-dollar,Global Dollar,usdg,1739956467.0,0.0719,49,2026-03-12
near,NEAR Protocol,near,1705232282.0,0.0704,50,2026-03-12
aave,Aave,aave,1681773193.0,0.0695,51,2026-03-12
ripple-usd,Ripple USD,rlusd,1578397687.0,0.0652,52,2026-03-12
bitget-token,Bitget Token,bgb,1513984620.0,0.0625,53,2026-03-12
htx-dao,HTX DAO,htx,1465537701.0,0.0605,54,2026-03-12
internet-computer,Internet Computer,icp,1432501689.0,0.0592,55,2026-03-12
pepe,Pepe,pepe,1405476511.0,0.058,56,2026-03-12
bfusd,BFUSD,bfusd,1319069941.0,0.0545,57,2026-03-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1306750113.0,0.054,58,2026-03-12
ethereum-classic,Ethereum Classic,etc,1283740644.0,0.053,59,2026-03-12
ondo-finance,Ondo,ondo,1255051073.0,0.0518,60,2026-03-12
pump-fun,Pump.fun,pump,1216680627.0,0.0503,61,2026-03-12
gatechain-token,Gate,gt,1133103428.0,0.0468,62,2026-03-12
morpho,Morpho,morpho,1077921330.0,0.0445,63,2026-03-12
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1073408398.0,0.0443,64,2026-03-12
worldcoin-wld,Worldcoin,wld,1066837584.0,0.0441,66,2026-03-12
kucoin-shares,KuCoin,kcs,1062385478.0,0.0439,65,2026-03-12
polygon-ecosystem-token,POL (ex-MATIC),pol,1043311863.0,0.0431,67,2026-03-12
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,945221987.0,0.039,68,2026-03-12
quant-network,Quant,qnt,916223553.0,0.0378,69,2026-03-12
cosmos,Cosmos Hub,atom,907627412.0,0.0375,70,2026-03-12
nexo,NEXO,nexo,902052389.0,0.0373,71,2026-03-12
ethena,Ethena,ena,888528079.0,0.0367,72,2026-03-12
usdtb,USDtb,usdtb,835191171.0,0.0345,73,2026-03-12
render-token,Render,render,829092124.0,0.0342,74,2026-03-12
kaspa,Kaspa,kas,815658446.0,0.0337,75,2026-03-12
midnight-3,Midnight,night,782400304.0,0.0323,76,2026-03-12
algorand,Algorand,algo,770943221.0,0.0318,77,2026-03-12
flare-networks,Flare,flr,761583737.0,0.0315,78,2026-03-12
hash-2,Provenance Blockchain,hash,759478571.0,0.0314,79,2026-03-12
usdd,USDD,usdd,756563013.0,0.0312,80,2026-03-12
ousg,OUSG,ousg,749080420.0,0.0309,81,2026-03-12
aptos,Aptos,apt,722822299.0,0.0299,82,2026-03-12
official-trump,Official Trump,trump,662960684.0,0.0274,83,2026-03-12
filecoin,Filecoin,fil,661079919.0,0.0273,84,2026-03-12
xdce-crowd-sale,XDC Network,xdc,657204450.0,0.0271,85,2026-03-12
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,618545599.0,0.0255,86,2026-03-12
beldex,Beldex,bdx,612724630.0,0.0253,87,2026-03-12
vechain,VeChain,vet,609698685.0,0.0252,88,2026-03-12
ylds,YLDS,ylds,595498458.0,0.0246,89,2026-03-12
stable-2,​​Stable,stable,592632382.0,0.0245,90,2026-03-12
arbitrum,Arbitrum,arb,588475048.0,0.0243,91,2026-03-12
gho,GHO,gho,583966376.0,0.0241,92,2026-03-12
jupiter-exchange-solana,Jupiter,jup,572294208.0,0.0236,93,2026-03-12
usual-usd,Usual USD,usd0,561005201.0,0.0232,94,2026-03-12
bonk,Bonk,bonk,527650951.0,0.0218,95,2026-03-12
true-usd,TrueUSD,tusd,494319458.0,0.0204,96,2026-03-12
a7a5,A7A5,a7a5,493446516.0,0.0204,97,2026-03-12
decred,Decred,dcr,477523352.0,0.0197,98,2026-03-12
fasttoken,Fasttoken,ftn,472123548.0,0.0195,99,2026-03-12
just,JUST,jst,469967457.0,0.0194,100,2026-03-12
