coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
rain,Rain,rain,3510372914.0,0.1383,32,2026-05-23
shiba-inu,Shiba Inu,shib,3345614358.0,0.1318,33,2026-05-23
crypto-com-chain,Cronos,cro,3048489147.0,0.1201,34,2026-05-23
hashnote-usyc,Circle USYC,usyc,2994341433.0,0.118,35,2026-05-23
global-dollar,Global Dollar,usdg,2747401816.0,0.1082,36,2026-05-23
near,NEAR Protocol,near,2704273020.0,0.1065,37,2026-05-23
tether-gold,Tether Gold,xaut,2664293292.0,0.105,38,2026-05-23
bittensor,Bittensor,tao,2530038403.0,0.0997,39,2026-05-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2511778553.0,0.099,40,2026-05-23
uniswap,Uniswap,uni,2135605258.0,0.0841,41,2026-05-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2131092242.0,0.084,42,2026-05-23
pax-gold,PAX Gold,paxg,2115895051.0,0.0834,43,2026-05-23
polkadot,Polkadot,dot,2110430972.0,0.0832,44,2026-05-23
mantle,Mantle,mnt,2107009589.0,0.083,45,2026-05-23
world-liberty-financial,World Liberty Financial,wlfi,1914327234.0,0.0754,46,2026-05-23
ondo-finance,Ondo,ondo,1857775968.0,0.0732,47,2026-05-23
htx-dao,HTX DAO,htx,1821727538.0,0.0718,48,2026-05-23
falcon-finance,Falcon USD,usdf,1779473022.0,0.0701,49,2026-05-23
ripple-usd,Ripple USD,rlusd,1762463810.0,0.0694,50,2026-05-23
aster-2,Aster,aster,1730885238.0,0.0682,51,2026-05-23
okb,OKB,okb,1717985586.0,0.0677,52,2026-05-23
sky,Sky,sky,1631004686.0,0.0643,53,2026-05-23
pi-network,Pi Network,pi,1599222967.0,0.063,54,2026-05-23
pepe,Pepe,pepe,1522089246.0,0.06,55,2026-05-23
usdd,USDD,usdd,1513600806.0,0.0596,56,2026-05-23
ethereum-classic,Ethereum Classic,etc,1383541204.0,0.0545,57,2026-05-23
bitget-token,Bitget Token,bgb,1379362790.0,0.0543,58,2026-05-23
internet-computer,Internet Computer,icp,1377303101.0,0.0543,59,2026-05-23
bfusd,BFUSD,bfusd,1318154864.0,0.0519,60,2026-05-23
aave,Aave,aave,1304566702.0,0.0514,61,2026-05-23
morpho,Morpho,morpho,1244328651.0,0.049,62,2026-05-23
quant-network,Quant,qnt,1120399102.0,0.0441,63,2026-05-23
usdtb,USDtb,usdtb,1085138335.0,0.0428,64,2026-05-23
cosmos,Cosmos Hub,atom,1076987046.0,0.0424,65,2026-05-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1057889116.0,0.0417,66,2026-05-23
kucoin-shares,KuCoin,kcs,1050975156.0,0.0414,67,2026-05-23
united-stables,United Stables,u,1026912249.0,0.0405,68,2026-05-23
algorand,Algorand,algo,999029943.0,0.0394,69,2026-05-23
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,976019565.0,0.0385,70,2026-05-23
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.038,71,2026-05-23
render-token,Render,render,961126543.0,0.0379,73,2026-05-23
polygon-ecosystem-token,POL (ex-MATIC),pol,963106415.0,0.0379,72,2026-05-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,939189290.0,0.037,74,2026-05-23
kaspa,Kaspa,kas,927083487.0,0.0365,75,2026-05-23
worldcoin-wld,Worldcoin,wld,919322025.0,0.0362,76,2026-05-23
ethena,Ethena,ena,902160250.0,0.0355,77,2026-05-23
nexo,NEXO,nexo,873264099.0,0.0344,78,2026-05-23
venice-token,Venice Token,vvv,797983134.0,0.0314,79,2026-05-23
just,JUST,jst,794042127.0,0.0313,80,2026-05-23
stable-2,​​Stable,stable,778281860.0,0.0307,81,2026-05-23
aptos,Aptos,apt,770120609.0,0.0303,82,2026-05-23
filecoin,Filecoin,fil,755974546.0,0.0298,83,2026-05-23
gatechain-token,Gate,gt,741574430.0,0.0292,84,2026-05-23
flare-networks,Flare,flr,711284669.0,0.028,85,2026-05-23
arbitrum,Arbitrum,arb,684602195.0,0.027,86,2026-05-23
jupiter-exchange-solana,Jupiter,jup,665475281.0,0.0262,87,2026-05-23
xdce-crowd-sale,XDC Network,xdc,642995261.0,0.0253,88,2026-05-23
dexe,DeXe,dexe,638717633.0,0.0252,89,2026-05-23
beldex,Beldex,bdx,614581178.0,0.0242,90,2026-05-23
pump-fun,Pump.fun,pump,604970241.0,0.0238,91,2026-05-23
gho,GHO,gho,583376097.0,0.023,92,2026-05-23
dash,Dash,dash,573065435.0,0.0226,93,2026-05-23
vechain,VeChain,vet,566171082.0,0.0223,94,2026-05-23
usual-usd,Usual USD,usd0,554371490.0,0.0218,95,2026-05-23
ousg,OUSG,ousg,553219950.0,0.0218,96,2026-05-23
hash-2,Provenance Blockchain,hash,551372200.0,0.0217,97,2026-05-23
pudgy-penguins,Pudgy Penguins,pengu,548037075.0,0.0216,98,2026-05-23
midnight-3,Midnight,night,543129598.0,0.0214,99,2026-05-23
bonk,Bonk,bonk,524004755.0,0.0206,100,2026-05-23
