coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
paypal-usd,PayPal USD,pyusd,2778134013.0,0.1286,35,2026-06-09
shiba-inu,Shiba Inu,shib,2753444099.0,0.1274,36,2026-06-09
crypto-com-chain,Cronos,cro,2684695717.0,0.1242,37,2026-06-09
global-dollar,Global Dollar,usdg,2599863159.0,0.1203,38,2026-06-09
tether-gold,Tether Gold,xaut,2597158506.0,0.1202,39,2026-06-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2475639405.0,0.1146,40,2026-06-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2135471615.0,0.0988,41,2026-06-09
bittensor,Bittensor,tao,2010022932.0,0.093,42,2026-06-09
pax-gold,PAX Gold,paxg,1940649814.0,0.0898,43,2026-06-09
mantle,Mantle,mnt,1749927104.0,0.081,44,2026-06-09
ondo-finance,Ondo,ondo,1746540984.0,0.0808,45,2026-06-09
world-liberty-financial,World Liberty Financial,wlfi,1745305059.0,0.0808,46,2026-06-09
worldcoin-wld,Worldcoin,wld,1699128735.0,0.0786,47,2026-06-09
aster-2,Aster,aster,1662253100.0,0.0769,48,2026-06-09
ripple-usd,Ripple USD,rlusd,1650217594.0,0.0764,49,2026-06-09
polkadot,Polkadot,dot,1623317598.0,0.0751,50,2026-06-09
htx-dao,HTX DAO,htx,1560915858.0,0.0722,51,2026-06-09
uniswap,Uniswap,uni,1548237766.0,0.0716,52,2026-06-09
okb,OKB,okb,1508942426.0,0.0698,53,2026-06-09
falcon-finance,Falcon USD,usdf,1458623368.0,0.0675,54,2026-06-09
pi-network,Pi Network,pi,1367435836.0,0.0633,55,2026-06-09
usdd,USDD,usdd,1343490090.0,0.0622,56,2026-06-09
audiera,Audiera,beat,1335919572.0,0.0618,57,2026-06-09
bfusd,BFUSD,bfusd,1318548771.0,0.061,58,2026-06-09
sky,Sky,sky,1294714748.0,0.0599,59,2026-06-09
internet-computer,Internet Computer,icp,1260677609.0,0.0583,60,2026-06-09
bitget-token,Bitget Token,bgb,1256579140.0,0.0582,61,2026-06-09
morpho,Morpho,morpho,1237305487.0,0.0573,62,2026-06-09
pepe,Pepe,pepe,1167541856.0,0.054,63,2026-06-09
ethereum-classic,Ethereum Classic,etc,1100010059.0,0.0509,64,2026-06-09
united-stables,United Stables,u,999560888.0,0.0463,65,2026-06-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,982594032.0,0.0455,66,2026-06-09
usdtb,USDtb,usdtb,977535516.0,0.0452,67,2026-06-09
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0451,68,2026-06-09
quant-network,Quant,qnt,956584046.0,0.0443,69,2026-06-09
aave,Aave,aave,934960118.0,0.0433,70,2026-06-09
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,919216663.0,0.0425,71,2026-06-09
dexe,DeXe,dexe,914750456.0,0.0423,72,2026-06-09
cosmos,Cosmos Hub,atom,908969520.0,0.0421,73,2026-06-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865742914.0,0.0401,74,2026-06-09
kucoin-shares,KuCoin,kcs,849188025.0,0.0393,75,2026-06-09
kaspa,Kaspa,kas,842563071.0,0.039,76,2026-06-09
render-token,Render,render,837372994.0,0.0388,77,2026-06-09
stable-2,​​Stable,stable,823010300.0,0.0381,78,2026-06-09
algorand,Algorand,algo,812790257.0,0.0376,79,2026-06-09
polygon-ecosystem-token,POL (ex-MATIC),pol,806250368.0,0.0373,80,2026-06-09
nexo,NEXO,nexo,773458103.0,0.0358,81,2026-06-09
ethena,Ethena,ena,754012526.0,0.0349,82,2026-06-09
venice-token,Venice Token,vvv,719106057.0,0.0333,83,2026-06-09
just,JUST,jst,703014113.0,0.0325,84,2026-06-09
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684219288.0,0.0317,86,2026-06-09
bianrensheng,币安人生 (BinanceLife),币安人生,684707145.0,0.0317,85,2026-06-09
gatechain-token,Gate,gt,680453944.0,0.0315,87,2026-06-09
siren-2,Siren,siren,652062154.0,0.0302,88,2026-06-09
xdce-crowd-sale,XDC Network,xdc,625280138.0,0.0289,89,2026-06-09
beldex,Beldex,bdx,609035684.0,0.0282,90,2026-06-09
filecoin,Filecoin,fil,605227809.0,0.028,91,2026-06-09
flare-networks,Flare,flr,603120116.0,0.0279,92,2026-06-09
gho,GHO,gho,583503601.0,0.027,93,2026-06-09
injective-protocol,Injective,inj,556016609.0,0.0257,94,2026-06-09
usual-usd,Usual USD,usd0,552615751.0,0.0256,95,2026-06-09
hash-2,Provenance Blockchain,hash,545988766.0,0.0253,96,2026-06-09
aptos,Aptos,apt,541238288.0,0.025,97,2026-06-09
pump-fun,Pump.fun,pump,532138470.0,0.0246,98,2026-06-09
ylds,YLDS,ylds,530772698.0,0.0246,99,2026-06-09
midnight-3,Midnight,night,519584202.0,0.024,100,2026-06-09
