coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
paypal-usd,PayPal USD,pyusd,2799979368.0,0.1038,35,2026-08-30
hashnote-usyc,Circle USYC,usyc,2777767194.0,0.103,36,2026-08-30
tether-gold,Tether Gold,xaut,2730766176.0,0.1013,37,2026-08-30
near,NEAR Protocol,near,2470927087.0,0.0916,38,2026-08-30
memecore,MemeCore,m,2468189333.0,0.0915,39,2026-08-30
okb,OKB,okb,2404301641.0,0.0892,40,2026-08-30
ripple-usd,Ripple USD,rlusd,2369400462.0,0.0879,41,2026-08-30
bittensor,Bittensor,tao,2280373278.0,0.0846,42,2026-08-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2186086682.0,0.0811,43,2026-08-30
aave,Aave,aave,1974537609.0,0.0732,44,2026-08-30
pax-gold,PAX Gold,paxg,1927607208.0,0.0715,45,2026-08-30
aster-2,Aster,aster,1896966654.0,0.0703,46,2026-08-30
mantle,Mantle,mnt,1888877400.0,0.07,47,2026-08-30
pump-fun,Pump.fun,pump,1872943540.0,0.0695,48,2026-08-30
world-liberty-financial,World Liberty Financial,wlfi,1838794668.0,0.0682,49,2026-08-30
ondo-finance,Ondo,ondo,1743092665.0,0.0646,50,2026-08-30
sky,Sky,sky,1662816037.0,0.0617,51,2026-08-30
morpho,Morpho,morpho,1639496579.0,0.0608,52,2026-08-30
ethena,Ethena,ena,1576520021.0,0.0585,53,2026-08-30
pepe,Pepe,pepe,1561657357.0,0.0579,54,2026-08-30
usdd,USDD,usdd,1529093835.0,0.0567,55,2026-08-30
htx-dao,HTX DAO,htx,1514780402.0,0.0562,56,2026-08-30
polkadot,Polkadot,dot,1463423352.0,0.0543,57,2026-08-30
worldcoin-wld,Worldcoin,wld,1390824875.0,0.0516,58,2026-08-30
bitget-token,Bitget Token,bgb,1377067690.0,0.0511,59,2026-08-30
internet-computer,Internet Computer,icp,1364181116.0,0.0506,60,2026-08-30
falcon-finance,Falcon USD,usdf,1338465569.0,0.0496,61,2026-08-30
bfusd,BFUSD,bfusd,1319930838.0,0.0489,62,2026-08-30
united-stables,United Stables,u,1276736529.0,0.0473,63,2026-08-30
usdgo,USDGO,usdgo,1249547541.0,0.0463,64,2026-08-30
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1218073853.0,0.0452,65,2026-08-30
ethereum-classic,Ethereum Classic,etc,1176039362.0,0.0436,66,2026-08-30
bitway,Bitway,btw,1098485099.0,0.0407,67,2026-08-30
polygon-ecosystem-token,POL (ex-MATIC),pol,1068638821.0,0.0396,68,2026-08-30
pi-network,Pi Network,pi,1019256823.0,0.0378,69,2026-08-30
lighter,Lighter,lit,966793669.0,0.0359,71,2026-08-30
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.0359,70,2026-08-30
kucoin-shares,KuCoin,kcs,964199137.0,0.0358,72,2026-08-30
quant-network,Quant,qnt,895926510.0,0.0332,73,2026-08-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,890550283.0,0.033,74,2026-08-30
gatechain-token,Gate,gt,880267391.0,0.0326,75,2026-08-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870747052.0,0.0323,76,2026-08-30
nexo,NEXO,nexo,856472464.0,0.0318,77,2026-08-30
venice-token,Venice Token,vvv,824164663.0,0.0306,78,2026-08-30
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,822107512.0,0.0305,79,2026-08-30
algorand,Algorand,algo,797079975.0,0.0296,80,2026-08-30
cosmos,Cosmos Hub,atom,787277571.0,0.0292,81,2026-08-30
kaspa,Kaspa,kas,782277907.0,0.029,82,2026-08-30
just,JUST,jst,778049780.0,0.0289,83,2026-08-30
render-token,Render,render,752388492.0,0.0279,84,2026-08-30
jupiter-exchange-solana,Jupiter,jup,722406363.0,0.0268,85,2026-08-30
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,707838016.0,0.0262,86,2026-08-30
gho,GHO,gho,698474111.0,0.0259,88,2026-08-30
stable-2,​​Stable,stable,698428686.0,0.0259,87,2026-08-30
official-trump,Official Trump,trump,634770611.0,0.0235,89,2026-08-30
beldex,Beldex,bdx,625026586.0,0.0232,90,2026-08-30
vechain,VeChain,vet,604546102.0,0.0224,91,2026-08-30
arbitrum,Arbitrum,arb,598629094.0,0.0222,93,2026-08-30
pancakeswap-token,PancakeSwap,cake,598667364.0,0.0222,92,2026-08-30
pudgy-penguins,Pudgy Penguins,pengu,573388894.0,0.0213,95,2026-08-30
filecoin,Filecoin,fil,573685213.0,0.0213,94,2026-08-30
flare-networks,Flare,flr,564521871.0,0.0209,96,2026-08-30
dash,Dash,dash,561850235.0,0.0208,97,2026-08-30
xdce-crowd-sale,XDC Network,xdc,549336697.0,0.0204,98,2026-08-30
usual-usd,Usual USD,usd0,549265812.0,0.0204,99,2026-08-30
