coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pump-fun,Pump.fun,pump,1093656456.0,0.0453,63,2026-03-19
quant-network,Quant,qnt,1077655923.0,0.0447,64,2026-03-19
kucoin-shares,KuCoin,kcs,1043190172.0,0.0432,65,2026-03-19
kaspa,Kaspa,kas,1027806651.0,0.0426,66,2026-03-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1023134520.0,0.0424,67,2026-03-19
polygon-ecosystem-token,POL (ex-MATIC),pol,1004938125.0,0.0416,68,2026-03-19
worldcoin-wld,Worldcoin,wld,971929760.0,0.0403,69,2026-03-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,914611990.0,0.0379,70,2026-03-19
cosmos,Cosmos Hub,atom,912129490.0,0.0378,72,2026-03-19
morpho,Morpho,morpho,912006888.0,0.0378,71,2026-03-19
nexo,NEXO,nexo,898215844.0,0.0372,73,2026-03-19
ethena,Ethena,ena,862753315.0,0.0357,74,2026-03-19
render-token,Render,render,853907151.0,0.0354,75,2026-03-19
usdtb,USDtb,usdtb,827000139.0,0.0343,76,2026-03-19
hash-2,Provenance Blockchain,hash,806902761.0,0.0334,77,2026-03-19
algorand,Algorand,algo,782653498.0,0.0324,78,2026-03-19
official-trump,Official Trump,trump,775807984.0,0.0321,79,2026-03-19
usdd,USDD,usdd,747085354.0,0.031,80,2026-03-19
aptos,Aptos,apt,745339432.0,0.0309,81,2026-03-19
midnight-3,Midnight,night,731758411.0,0.0303,82,2026-03-19
ousg,OUSG,ousg,719708190.0,0.0298,83,2026-03-19
flare-networks,Flare,flr,705806552.0,0.0292,84,2026-03-19
filecoin,Filecoin,fil,674361430.0,0.0279,85,2026-03-19
xdce-crowd-sale,XDC Network,xdc,634879077.0,0.0263,86,2026-03-19
vechain,VeChain,vet,617634027.0,0.0256,87,2026-03-19
beldex,Beldex,bdx,614190088.0,0.0255,88,2026-03-19
arbitrum,Arbitrum,arb,592892229.0,0.0246,89,2026-03-19
siren-2,Siren,siren,587167627.0,0.0243,90,2026-03-19
stable-2,​​Stable,stable,585222563.0,0.0242,91,2026-03-19
gho,GHO,gho,583839026.0,0.0242,92,2026-03-19
ylds,YLDS,ylds,570513983.0,0.0236,93,2026-03-19
usual-usd,Usual USD,usd0,561406345.0,0.0233,94,2026-03-19
jupiter-exchange-solana,Jupiter,jup,555566459.0,0.023,95,2026-03-19
just,JUST,jst,523816718.0,0.0217,96,2026-03-19
layerzero,LayerZero,zro,519640893.0,0.0215,98,2026-03-19
bonk,Bonk,bonk,519779817.0,0.0215,97,2026-03-19
true-usd,TrueUSD,tusd,494240039.0,0.0205,99,2026-03-19
river,River,river,476789417.0,0.0198,100,2026-03-19
