coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
crypto-com-chain,Cronos,cro,3121692142.0,0.1322,32,2026-03-23
the-open-network,Toncoin,ton,3083409606.0,0.1306,33,2026-03-23
memecore,MemeCore,m,2938309815.0,0.1245,34,2026-03-23
world-liberty-financial,World Liberty Financial,wlfi,2716450170.0,0.1151,35,2026-03-23
bittensor,Bittensor,tao,2548144020.0,0.1079,36,2026-03-23
tether-gold,Tether Gold,xaut,2474532317.0,0.1048,37,2026-03-23
hashnote-usyc,Circle USYC,usyc,2450906535.0,0.1038,38,2026-03-23
polkadot,Polkadot,dot,2384392724.0,0.101,39,2026-03-23
mantle,Mantle,mnt,2322717332.0,0.0984,40,2026-03-23
pax-gold,PAX Gold,paxg,2204059472.0,0.0934,42,2026-03-23
uniswap,Uniswap,uni,2201331055.0,0.0932,41,2026-03-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2012853986.0,0.0853,43,2026-03-23
pi-network,Pi Network,pi,1895971794.0,0.0803,44,2026-03-23
global-dollar,Global Dollar,usdg,1775750163.0,0.0752,45,2026-03-23
okb,OKB,okb,1770193772.0,0.075,46,2026-03-23
falcon-finance,Falcon USD,usdf,1745847701.0,0.0739,47,2026-03-23
siren-2,Siren,siren,1707655571.0,0.0723,48,2026-03-23
near,NEAR Protocol,near,1650055173.0,0.0699,49,2026-03-23
aster-2,Aster,aster,1638257381.0,0.0694,50,2026-03-23
sky,Sky,sky,1633213506.0,0.0692,51,2026-03-23
aave,Aave,aave,1617085870.0,0.0685,52,2026-03-23
htx-dao,HTX DAO,htx,1570548240.0,0.0665,53,2026-03-23
ripple-usd,Ripple USD,rlusd,1526475366.0,0.0647,54,2026-03-23
bitget-token,Bitget Token,bgb,1409777526.0,0.0597,55,2026-03-23
pepe,Pepe,pepe,1385038330.0,0.0587,56,2026-03-23
bfusd,BFUSD,bfusd,1318548132.0,0.0559,57,2026-03-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1314463179.0,0.0557,58,2026-03-23
internet-computer,Internet Computer,icp,1292871310.0,0.0548,59,2026-03-23
ethereum-classic,Ethereum Classic,etc,1265063158.0,0.0536,60,2026-03-23
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1242306201.0,0.0526,61,2026-03-23
ondo-finance,Ondo,ondo,1195381106.0,0.0506,62,2026-03-23
gatechain-token,Gate,gt,1133103428.0,0.048,63,2026-03-23
pump-fun,Pump.fun,pump,1044431752.0,0.0442,64,2026-03-23
kucoin-shares,KuCoin,kcs,1037630867.0,0.044,65,2026-03-23
quant-network,Quant,qnt,1030353227.0,0.0436,66,2026-03-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,993755717.0,0.0421,67,2026-03-23
kaspa,Kaspa,kas,988816392.0,0.0419,68,2026-03-23
polygon-ecosystem-token,POL (ex-MATIC),pol,981959325.0,0.0416,69,2026-03-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,964660295.0,0.0409,70,2026-03-23
worldcoin-wld,Worldcoin,wld,917635517.0,0.0389,71,2026-03-23
morpho,Morpho,morpho,915803124.0,0.0388,72,2026-03-23
cosmos,Cosmos Hub,atom,885991609.0,0.0375,73,2026-03-23
nexo,NEXO,nexo,877767562.0,0.0372,74,2026-03-23
render-token,Render,render,833713729.0,0.0353,75,2026-03-23
usdtb,USDtb,usdtb,828459465.0,0.0351,76,2026-03-23
ethena,Ethena,ena,815667200.0,0.0345,77,2026-03-23
usdd,USDD,usdd,765826525.0,0.0324,78,2026-03-23
algorand,Algorand,algo,762367564.0,0.0323,79,2026-03-23
hash-2,Provenance Blockchain,hash,751762841.0,0.0318,80,2026-03-23
aptos,Aptos,apt,746379685.0,0.0316,81,2026-03-23
official-trump,Official Trump,trump,744194659.0,0.0315,82,2026-03-23
ousg,OUSG,ousg,717168538.0,0.0304,83,2026-03-23
midnight-3,Midnight,night,707144411.0,0.03,84,2026-03-23
flare-networks,Flare,flr,683319348.0,0.0289,85,2026-03-23
filecoin,Filecoin,fil,650203799.0,0.0275,86,2026-03-23
beldex,Beldex,bdx,606326243.0,0.0257,88,2026-03-23
xdce-crowd-sale,XDC Network,xdc,607741991.0,0.0257,87,2026-03-23
river,River,river,595825076.0,0.0252,89,2026-03-23
vechain,VeChain,vet,592574189.0,0.0251,90,2026-03-23
gho,GHO,gho,583503402.0,0.0247,91,2026-03-23
ylds,YLDS,ylds,570564317.0,0.0242,92,2026-03-23
arbitrum,Arbitrum,arb,561888872.0,0.0238,93,2026-03-23
usual-usd,Usual USD,usd0,560116631.0,0.0237,94,2026-03-23
jupiter-exchange-solana,Jupiter,jup,535610627.0,0.0227,96,2026-03-23
stable-2,​​Stable,stable,536306608.0,0.0227,95,2026-03-23
just,JUST,jst,530020287.0,0.0225,97,2026-03-23
bonk,Bonk,bonk,503534610.0,0.0213,98,2026-03-23
true-usd,TrueUSD,tusd,493851524.0,0.0209,99,2026-03-23
layerzero,LayerZero,zro,487655806.0,0.0207,100,2026-03-23
