coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1190827239.0,0.0513,61,2026-04-02
gatechain-token,Gate,gt,1133103428.0,0.0488,62,2026-04-02
usdd,USDD,usdd,1122200248.0,0.0483,63,2026-04-02
kucoin-shares,KuCoin,kcs,1063432357.0,0.0458,64,2026-04-02
quant-network,Quant,qnt,1025760799.0,0.0442,65,2026-04-02
polygon-ecosystem-token,POL (ex-MATIC),pol,969370803.0,0.0418,66,2026-04-02
pump-fun,Pump.fun,pump,959151871.0,0.0413,67,2026-04-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,919329811.0,0.0396,68,2026-04-02
render-token,Render,render,897742022.0,0.0387,69,2026-04-02
algorand,Algorand,algo,889745732.0,0.0383,70,2026-04-02
worldcoin-wld,Worldcoin,wld,876850553.0,0.0378,71,2026-04-02
usdtb,USDtb,usdtb,864127513.0,0.0372,72,2026-04-02
kaspa,Kaspa,kas,861572087.0,0.0371,73,2026-04-02
nexo,NEXO,nexo,856292143.0,0.0369,74,2026-04-02
morpho,Morpho,morpho,829039005.0,0.0357,75,2026-04-02
cosmos,Cosmos Hub,atom,820794132.0,0.0354,76,2026-04-02
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,818725820.0,0.0353,77,2026-04-02
midnight-3,Midnight,night,816095716.0,0.0352,78,2026-04-02
ethena,Ethena,ena,715640912.0,0.0308,79,2026-04-02
aptos,Aptos,apt,686591297.0,0.0296,80,2026-04-02
official-trump,Official Trump,trump,668518163.0,0.0288,81,2026-04-02
stable-2,​​Stable,stable,636780143.0,0.0274,82,2026-04-02
flare-networks,Flare,flr,637144319.0,0.0274,83,2026-04-02
filecoin,Filecoin,fil,624982194.0,0.0269,84,2026-04-02
beldex,Beldex,bdx,615785645.0,0.0265,85,2026-04-02
ylds,YLDS,ylds,603809687.0,0.026,86,2026-04-02
ousg,OUSG,ousg,602646411.0,0.026,87,2026-04-02
xdce-crowd-sale,XDC Network,xdc,601041113.0,0.0259,88,2026-04-02
hash-2,Provenance Blockchain,hash,586417461.0,0.0253,89,2026-04-02
gho,GHO,gho,583665064.0,0.0251,90,2026-04-02
vechain,VeChain,vet,578565454.0,0.0249,91,2026-04-02
just,JUST,jst,572980177.0,0.0247,92,2026-04-02
usual-usd,Usual USD,usd0,560447943.0,0.0241,93,2026-04-02
arbitrum,Arbitrum,arb,552280592.0,0.0238,94,2026-04-02
jupiter-exchange-solana,Jupiter,jup,546929153.0,0.0236,95,2026-04-02
fetch-ai,Artificial Superintelligence Alliance,fet,522035061.0,0.0225,96,2026-04-02
bonk,Bonk,bonk,503825404.0,0.0217,97,2026-04-02
true-usd,TrueUSD,tusd,493645622.0,0.0213,98,2026-04-02
a7a5,A7A5,a7a5,478194476.0,0.0206,100,2026-04-02
layerzero,LayerZero,zro,478952954.0,0.0206,99,2026-04-02
