coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
paypal-usd,PayPal USD,pyusd,2750811798.0,0.1278,34,2026-06-25
shiba-inu,Shiba Inu,shib,2608172416.0,0.1212,35,2026-06-25
crypto-com-chain,Cronos,cro,2602575807.0,0.121,36,2026-06-25
near,NEAR Protocol,near,2543891361.0,0.1182,37,2026-06-25
tether-gold,Tether Gold,xaut,2446824712.0,0.1137,38,2026-06-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2417392676.0,0.1123,39,2026-06-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2145772737.0,0.0997,40,2026-06-25
bittensor,Bittensor,tao,2124767371.0,0.0987,41,2026-06-25
world-liberty-financial,World Liberty Financial,wlfi,1949430208.0,0.0906,42,2026-06-25
uniswap,Uniswap,uni,1824562984.0,0.0848,43,2026-06-25
pax-gold,PAX Gold,paxg,1806142714.0,0.0839,44,2026-06-25
worldcoin-wld,Worldcoin,wld,1800186904.0,0.0837,45,2026-06-25
mantle,Mantle,mnt,1677043754.0,0.0779,46,2026-06-25
aster-2,Aster,aster,1668569793.0,0.0775,47,2026-06-25
okb,OKB,okb,1606183719.0,0.0746,48,2026-06-25
ripple-usd,Ripple USD,rlusd,1597316809.0,0.0742,49,2026-06-25
htx-dao,HTX DAO,htx,1551301803.0,0.0721,50,2026-06-25
ondo-finance,Ondo,ondo,1542480225.0,0.0717,51,2026-06-25
polkadot,Polkadot,dot,1501582439.0,0.0698,52,2026-06-25
falcon-finance,Falcon USD,usdf,1459544090.0,0.0678,53,2026-06-25
usdd,USDD,usdd,1377411307.0,0.064,54,2026-06-25
pi-network,Pi Network,pi,1366302906.0,0.0635,55,2026-06-25
bfusd,BFUSD,bfusd,1317694554.0,0.0612,56,2026-06-25
sky,Sky,sky,1260843110.0,0.0586,57,2026-06-25
internet-computer,Internet Computer,icp,1254784703.0,0.0583,58,2026-06-25
aave,Aave,aave,1239996747.0,0.0576,59,2026-06-25
bitget-token,Bitget Token,bgb,1171090076.0,0.0544,60,2026-06-25
morpho,Morpho,morpho,1130769902.0,0.0526,61,2026-06-25
ethereum-classic,Ethereum Classic,etc,1116575906.0,0.0519,62,2026-06-25
dexe,DeXe,dexe,1081387643.0,0.0503,63,2026-06-25
pepe,Pepe,pepe,1065181427.0,0.0495,64,2026-06-25
memecore,MemeCore,m,1057804837.0,0.0492,65,2026-06-25
united-stables,United Stables,u,1017753042.0,0.0473,66,2026-06-25
quant-network,Quant,qnt,988482360.0,0.0459,67,2026-06-25
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0453,68,2026-06-25
kucoin-shares,KuCoin,kcs,953000203.0,0.0443,69,2026-06-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,925111000.0,0.043,70,2026-06-25
usdtb,USDtb,usdtb,919958579.0,0.0428,71,2026-06-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,896802417.0,0.0417,72,2026-06-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869840310.0,0.0404,73,2026-06-25
stable-2,​​Stable,stable,862636361.0,0.0401,74,2026-06-25
cosmos,Cosmos Hub,atom,854038772.0,0.0397,75,2026-06-25
render-token,Render,render,807234171.0,0.0375,76,2026-06-25
ethena,Ethena,ena,800753458.0,0.0372,77,2026-06-25
algorand,Algorand,algo,799291872.0,0.0371,78,2026-06-25
polygon-ecosystem-token,POL (ex-MATIC),pol,791268966.0,0.0368,79,2026-06-25
kaspa,Kaspa,kas,776323156.0,0.0361,80,2026-06-25
jupiter-exchange-solana,Jupiter,jup,769452174.0,0.0358,81,2026-06-25
nexo,NEXO,nexo,758008752.0,0.0352,82,2026-06-25
bianrensheng,币安人生 (BinanceLife),币安人生,711164427.0,0.0331,83,2026-06-25
just,JUST,jst,699211748.0,0.0325,84,2026-06-25
gatechain-token,Gate,gt,692923214.0,0.0322,85,2026-06-25
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681505936.0,0.0317,86,2026-06-25
beldex,Beldex,bdx,660646460.0,0.0307,87,2026-06-25
venice-token,Venice Token,vvv,629508525.0,0.0293,88,2026-06-25
flare-networks,Flare,flr,607180240.0,0.0282,89,2026-06-25
gho,GHO,gho,597655490.0,0.0278,91,2026-06-25
filecoin,Filecoin,fil,597963962.0,0.0278,90,2026-06-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,593239749.0,0.0276,92,2026-06-25
xdce-crowd-sale,XDC Network,xdc,573420796.0,0.0266,93,2026-06-25
ylds,YLDS,ylds,564062455.0,0.0262,94,2026-06-25
usual-usd,Usual USD,usd0,552990713.0,0.0257,95,2026-06-25
adi-token,ADI,adi,548398190.0,0.0255,96,2026-06-25
midnight-3,Midnight,night,532616234.0,0.0248,97,2026-06-25
aptos,Aptos,apt,529102118.0,0.0246,98,2026-06-25
usx,USX,usx,505196145.0,0.0235,99,2026-06-25
hash-2,Provenance Blockchain,hash,505093682.0,0.0235,100,2026-06-25
