coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
algorand,Algorand,algo,719594154.0,0.0326,80,2026-08-01
nexo,NEXO,nexo,714609387.0,0.0324,81,2026-08-01
render-token,Render,render,713154440.0,0.0323,82,2026-08-01
gatechain-token,Gate,gt,692159969.0,0.0314,83,2026-08-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685003726.0,0.031,84,2026-08-01
beldex,Beldex,bdx,657417390.0,0.0298,85,2026-08-01
gho,GHO,gho,648003506.0,0.0294,86,2026-08-01
cosmos,Cosmos Hub,atom,643639853.0,0.0292,87,2026-08-01
jupiter-exchange-solana,Jupiter,jup,636533726.0,0.0288,88,2026-08-01
ylds,YLDS,ylds,630802866.0,0.0286,89,2026-08-01
bianrensheng,币安人生 (BinanceLife),币安人生,618149204.0,0.028,90,2026-08-01
filecoin,Filecoin,fil,578090783.0,0.0262,91,2026-08-01
venice-token,Venice Token,vvv,560930591.0,0.0254,92,2026-08-01
usual-usd,Usual USD,usd0,552921076.0,0.0251,93,2026-08-01
flare-networks,Flare,flr,538715769.0,0.0244,94,2026-08-01
xdce-crowd-sale,XDC Network,xdc,527926222.0,0.0239,95,2026-08-01
arbitrum,Arbitrum,arb,519431806.0,0.0235,96,2026-08-01
talus,Talus,us,519007971.0,0.0235,193,2026-08-01
usx,USX,usx,516538357.0,0.0234,97,2026-08-01
lighter,Lighter,lit,511753951.0,0.0232,98,2026-08-01
injective-protocol,Injective,inj,494532241.0,0.0224,99,2026-08-01
