coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pax-gold,PAX Gold,paxg,2462443211.0,0.0998,39,2026-04-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2348057869.0,0.0951,40,2026-04-08
mantle,Mantle,mnt,2203198029.0,0.0893,41,2026-04-08
polkadot,Polkadot,dot,2173224826.0,0.088,42,2026-04-08
uniswap,Uniswap,uni,2040276763.0,0.0827,43,2026-04-08
global-dollar,Global Dollar,usdg,1956760900.0,0.0793,44,2026-04-08
sky,Sky,sky,1811500453.0,0.0734,45,2026-04-08
okb,OKB,okb,1781176083.0,0.0722,46,2026-04-08
falcon-finance,Falcon USD,usdf,1741558596.0,0.0706,47,2026-04-08
pi-network,Pi Network,pi,1726812362.0,0.07,48,2026-04-08
aster-2,Aster,aster,1671408844.0,0.0677,49,2026-04-08
near,NEAR Protocol,near,1663502179.0,0.0674,50,2026-04-08
htx-dao,HTX DAO,htx,1595037904.0,0.0646,51,2026-04-08
pepe,Pepe,pepe,1541960080.0,0.0625,52,2026-04-08
usdd,USDD,usdd,1527455484.0,0.0619,53,2026-04-08
aave,Aave,aave,1432836966.0,0.0581,54,2026-04-08
ethereum-classic,Ethereum Classic,etc,1368461726.0,0.0554,55,2026-04-08
ripple-usd,Ripple USD,rlusd,1344640928.0,0.0545,57,2026-04-08
internet-computer,Internet Computer,icp,1346195413.0,0.0545,56,2026-04-08
bfusd,BFUSD,bfusd,1319076284.0,0.0534,58,2026-04-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1316077447.0,0.0533,59,2026-04-08
ondo-finance,Ondo,ondo,1309337131.0,0.053,60,2026-04-08
bitget-token,Bitget Token,bgb,1299060533.0,0.0526,61,2026-04-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1241466548.0,0.0503,62,2026-04-08
kucoin-shares,KuCoin,kcs,1139744317.0,0.0462,63,2026-04-08
gatechain-token,Gate,gt,1133103428.0,0.0459,64,2026-04-08
pump-fun,Pump.fun,pump,1083193930.0,0.0439,65,2026-04-08
quant-network,Quant,qnt,1082270914.0,0.0438,66,2026-04-08
render-token,Render,render,1056045631.0,0.0428,67,2026-04-08
algorand,Algorand,algo,1045959648.0,0.0424,68,2026-04-08
polygon-ecosystem-token,POL (ex-MATIC),pol,978753184.0,0.0397,69,2026-04-08
morpho,Morpho,morpho,965102026.0,0.0391,70,2026-04-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,921145404.0,0.0373,71,2026-04-08
cosmos,Cosmos Hub,atom,899871418.0,0.0365,72,2026-04-08
kaspa,Kaspa,kas,894223562.0,0.0362,73,2026-04-08
nexo,NEXO,nexo,872628873.0,0.0354,74,2026-04-08
usdtb,USDtb,usdtb,865504741.0,0.0351,75,2026-04-08
worldcoin-wld,Worldcoin,wld,862356283.0,0.0349,76,2026-04-08
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,808467285.0,0.0328,77,2026-04-08
ethena,Ethena,ena,804558906.0,0.0326,78,2026-04-08
blockchain-capital,Blockchain Capital,bcap,756851940.0,0.0307,79,2026-04-08
filecoin,Filecoin,fil,696944297.0,0.0282,80,2026-04-08
midnight-3,Midnight,night,695133156.0,0.0282,81,2026-04-08
official-trump,Official Trump,trump,686353757.0,0.0278,82,2026-04-08
aptos,Aptos,apt,684916935.0,0.0277,83,2026-04-08
ousg,OUSG,ousg,666094384.0,0.027,84,2026-04-08
flare-networks,Flare,flr,641942469.0,0.026,85,2026-04-08
xdce-crowd-sale,XDC Network,xdc,638207313.0,0.0259,86,2026-04-08
vechain,VeChain,vet,636419026.0,0.0258,87,2026-04-08
hash-2,Provenance Blockchain,hash,634387942.0,0.0257,88,2026-04-08
ylds,YLDS,ylds,620971648.0,0.0252,89,2026-04-08
beldex,Beldex,bdx,619373581.0,0.0251,90,2026-04-08
arbitrum,Arbitrum,arb,610123390.0,0.0247,91,2026-04-08
jupiter-exchange-solana,Jupiter,jup,602793434.0,0.0244,92,2026-04-08
gho,GHO,gho,583825364.0,0.0237,93,2026-04-08
stable-2,​​Stable,stable,579541217.0,0.0235,94,2026-04-08
usual-usd,Usual USD,usd0,559491206.0,0.0227,95,2026-04-08
fetch-ai,Artificial Superintelligence Alliance,fet,558745788.0,0.0226,96,2026-04-08
just,JUST,jst,553028211.0,0.0224,97,2026-04-08
bonk,Bonk,bonk,529736933.0,0.0215,98,2026-04-08
layerzero,LayerZero,zro,521861610.0,0.0211,99,2026-04-08
pancakeswap-token,PancakeSwap,cake,493838576.0,0.02,100,2026-04-08
