coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
internet-computer,Internet Computer,icp,1175544467.0,0.0528,60,2026-08-05
worldcoin-wld,Worldcoin,wld,1148764860.0,0.0516,62,2026-08-05
bitget-token,Bitget Token,bgb,1134493501.0,0.051,63,2026-08-05
usdgo,USDGO,usdgo,1115998013.0,0.0502,64,2026-08-05
ethereum-classic,Ethereum Classic,etc,1022319392.0,0.046,65,2026-08-05
pump-fun,Pump.fun,pump,988180114.0,0.0444,66,2026-08-05
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,979637838.0,0.044,67,2026-08-05
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0435,68,2026-08-05
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,952356504.0,0.0428,69,2026-08-05
pi-network,Pi Network,pi,943845025.0,0.0424,70,2026-08-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,916926652.0,0.0412,71,2026-08-05
kucoin-shares,KuCoin,kcs,895660124.0,0.0403,72,2026-08-05
ethena,Ethena,ena,894090648.0,0.0402,73,2026-08-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871463744.0,0.0392,75,2026-08-05
quant-network,Quant,qnt,872649900.0,0.0392,74,2026-08-05
just,JUST,jst,849844223.0,0.0382,76,2026-08-05
stable-2,​​Stable,stable,821306438.0,0.0369,77,2026-08-05
algorand,Algorand,algo,810203791.0,0.0364,78,2026-08-05
polygon-ecosystem-token,POL (ex-MATIC),pol,802207256.0,0.0361,79,2026-08-05
audiera,Audiera,beat,770615150.0,0.0346,80,2026-08-05
kaspa,Kaspa,kas,723868462.0,0.0325,81,2026-08-05
nexo,NEXO,nexo,721159179.0,0.0324,82,2026-08-05
cosmos,Cosmos Hub,atom,709315087.0,0.0319,83,2026-08-05
render-token,Render,render,703351784.0,0.0316,84,2026-08-05
gatechain-token,Gate,gt,687307332.0,0.0309,85,2026-08-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684935699.0,0.0308,86,2026-08-05
beldex,Beldex,bdx,656171381.0,0.0295,87,2026-08-05
gho,GHO,gho,647779972.0,0.0291,88,2026-08-05
ylds,YLDS,ylds,624121556.0,0.0281,89,2026-08-05
jupiter-exchange-solana,Jupiter,jup,624618393.0,0.0281,90,2026-08-05
filecoin,Filecoin,fil,584289101.0,0.0263,91,2026-08-05
venice-token,Venice Token,vvv,555997910.0,0.025,92,2026-08-05
usual-usd,Usual USD,usd0,552835984.0,0.0248,93,2026-08-05
xdce-crowd-sale,XDC Network,xdc,533413525.0,0.024,96,2026-08-05
lighter,Lighter,lit,533801803.0,0.024,95,2026-08-05
arbitrum,Arbitrum,arb,534855347.0,0.024,94,2026-08-05
flare-networks,Flare,flr,523458330.0,0.0235,97,2026-08-05
usx,USX,usx,506417287.0,0.0228,98,2026-08-05
bianrensheng,币安人生 (BinanceLife),币安人生,490754622.0,0.0221,101,2026-08-05
true-usd,TrueUSD,tusd,492233561.0,0.0221,99,2026-08-05
aptos,Aptos,apt,490502934.0,0.022,100,2026-08-05
