coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ripple-usd,Ripple USD,rlusd,1743416609.0,0.0668,51,2026-05-21
okb,OKB,okb,1698874795.0,0.0651,52,2026-05-21
sky,Sky,sky,1657189277.0,0.0635,53,2026-05-21
pi-network,Pi Network,pi,1621937791.0,0.0622,54,2026-05-21
pepe,Pepe,pepe,1599106183.0,0.0613,55,2026-05-21
usdd,USDD,usdd,1499689403.0,0.0575,56,2026-05-21
internet-computer,Internet Computer,icp,1417840458.0,0.0544,57,2026-05-21
ethereum-classic,Ethereum Classic,etc,1405984558.0,0.0539,58,2026-05-21
bitget-token,Bitget Token,bgb,1400900576.0,0.0537,59,2026-05-21
aave,Aave,aave,1348877662.0,0.0517,60,2026-05-21
bfusd,BFUSD,bfusd,1318284554.0,0.0505,61,2026-05-21
morpho,Morpho,morpho,1280557076.0,0.0491,62,2026-05-21
usdtb,USDtb,usdtb,1079975401.0,0.0414,63,2026-05-21
kucoin-shares,KuCoin,kcs,1071599867.0,0.0411,64,2026-05-21
quant-network,Quant,qnt,1069201333.0,0.041,65,2026-05-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1056202622.0,0.0405,66,2026-05-21
cosmos,Cosmos Hub,atom,1039770525.0,0.0399,67,2026-05-21
algorand,Algorand,algo,1026857180.0,0.0394,69,2026-05-21
united-stables,United Stables,u,1027317478.0,0.0394,68,2026-05-21
render-token,Render,render,1003896899.0,0.0385,70,2026-05-21
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,985864324.0,0.0378,71,2026-05-21
polygon-ecosystem-token,POL (ex-MATIC),pol,971008420.0,0.0372,72,2026-05-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,964139204.0,0.037,73,2026-05-21
ethena,Ethena,ena,963099816.0,0.0369,75,2026-05-21
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0369,74,2026-05-21
kaspa,Kaspa,kas,945581373.0,0.0363,76,2026-05-21
worldcoin-wld,Worldcoin,wld,920926177.0,0.0353,77,2026-05-21
nexo,NEXO,nexo,874019459.0,0.0335,78,2026-05-21
venice-token,Venice Token,vvv,830594591.0,0.0318,79,2026-05-21
aptos,Aptos,apt,796033343.0,0.0305,80,2026-05-21
stable-2,​​Stable,stable,782784809.0,0.03,81,2026-05-21
just,JUST,jst,781828937.0,0.03,83,2026-05-21
filecoin,Filecoin,fil,782213540.0,0.03,82,2026-05-21
gatechain-token,Gate,gt,748269312.0,0.0287,84,2026-05-21
flare-networks,Flare,flr,725621473.0,0.0278,85,2026-05-21
arbitrum,Arbitrum,arb,709989149.0,0.0272,86,2026-05-21
jupiter-exchange-solana,Jupiter,jup,707671317.0,0.0271,87,2026-05-21
xdce-crowd-sale,XDC Network,xdc,687752961.0,0.0264,88,2026-05-21
dexe,DeXe,dexe,677757616.0,0.026,89,2026-05-21
hash-2,Provenance Blockchain,hash,648614647.0,0.0249,90,2026-05-21
pump-fun,Pump.fun,pump,646030230.0,0.0248,91,2026-05-21
dash,Dash,dash,619689593.0,0.0238,92,2026-05-21
beldex,Beldex,bdx,609847081.0,0.0234,93,2026-05-21
pudgy-penguins,Pudgy Penguins,pengu,591694127.0,0.0227,94,2026-05-21
gho,GHO,gho,583386089.0,0.0224,95,2026-05-21
vechain,VeChain,vet,574130020.0,0.022,96,2026-05-21
ousg,OUSG,ousg,555661212.0,0.0213,97,2026-05-21
usual-usd,Usual USD,usd0,554722742.0,0.0213,98,2026-05-21
bonk,Bonk,bonk,546673355.0,0.021,99,2026-05-21
kite-2,Kite,kite,534219260.0,0.0205,100,2026-05-21
