coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
polkadot,Polkadot,dot,2109900865.0,0.0906,42,2026-04-03
uniswap,Uniswap,uni,2056252332.0,0.0883,43,2026-04-03
global-dollar,Global Dollar,usdg,1850641341.0,0.0794,44,2026-04-03
okb,OKB,okb,1749299353.0,0.0751,45,2026-04-03
falcon-finance,Falcon USD,usdf,1745134177.0,0.0749,46,2026-04-03
sky,Sky,sky,1724723407.0,0.074,47,2026-04-03
pi-network,Pi Network,pi,1719913820.0,0.0738,48,2026-04-03
aster-2,Aster,aster,1632309844.0,0.0701,49,2026-04-03
htx-dao,HTX DAO,htx,1566677520.0,0.0673,50,2026-04-03
near,NEAR Protocol,near,1552224356.0,0.0666,51,2026-04-03
pepe,Pepe,pepe,1461615934.0,0.0627,52,2026-04-03
aave,Aave,aave,1450883088.0,0.0623,53,2026-04-03
ripple-usd,Ripple USD,rlusd,1370512301.0,0.0588,54,2026-04-03
bitget-token,Bitget Token,bgb,1338056577.0,0.0574,55,2026-04-03
bfusd,BFUSD,bfusd,1319077103.0,0.0566,56,2026-04-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1315372538.0,0.0565,57,2026-04-03
ondo-finance,Ondo,ondo,1281550898.0,0.055,58,2026-04-03
internet-computer,Internet Computer,icp,1275324493.0,0.0547,59,2026-04-03
ethereum-classic,Ethereum Classic,etc,1256026543.0,0.0539,60,2026-04-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1215926933.0,0.0522,61,2026-04-03
gatechain-token,Gate,gt,1133103428.0,0.0486,62,2026-04-03
usdd,USDD,usdd,1124027010.0,0.0483,63,2026-04-03
quant-network,Quant,qnt,1092408465.0,0.0469,64,2026-04-03
kucoin-shares,KuCoin,kcs,1083425423.0,0.0465,65,2026-04-03
algorand,Algorand,algo,1082888930.0,0.0465,66,2026-04-03
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1004832143.0,0.0431,67,2026-04-03
render-token,Render,render,996867250.0,0.0428,68,2026-04-03
polygon-ecosystem-token,POL (ex-MATIC),pol,994177076.0,0.0427,69,2026-04-03
pump-fun,Pump.fun,pump,975798531.0,0.0419,70,2026-04-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,923240438.0,0.0396,71,2026-04-03
worldcoin-wld,Worldcoin,wld,880283983.0,0.0378,72,2026-04-03
cosmos,Cosmos Hub,atom,863533232.0,0.0371,74,2026-04-03
usdtb,USDtb,usdtb,863836651.0,0.0371,73,2026-04-03
nexo,NEXO,nexo,859982179.0,0.0369,75,2026-04-03
kaspa,Kaspa,kas,848957273.0,0.0364,76,2026-04-03
morpho,Morpho,morpho,824008595.0,0.0354,77,2026-04-03
midnight-3,Midnight,night,763573183.0,0.0328,78,2026-04-03
ethena,Ethena,ena,695289512.0,0.0298,79,2026-04-03
aptos,Aptos,apt,691682568.0,0.0297,80,2026-04-03
official-trump,Official Trump,trump,666376551.0,0.0286,81,2026-04-03
filecoin,Filecoin,fil,649701156.0,0.0279,83,2026-04-03
flare-networks,Flare,flr,650301724.0,0.0279,82,2026-04-03
ousg,OUSG,ousg,645206413.0,0.0277,84,2026-04-03
beldex,Beldex,bdx,617452526.0,0.0265,85,2026-04-03
hash-2,Provenance Blockchain,hash,604737594.0,0.026,86,2026-04-03
ylds,YLDS,ylds,603899468.0,0.0259,87,2026-04-03
stable-2,​​Stable,stable,603268574.0,0.0259,88,2026-04-03
xdce-crowd-sale,XDC Network,xdc,601582241.0,0.0258,90,2026-04-03
vechain,VeChain,vet,601919158.0,0.0258,89,2026-04-03
gho,GHO,gho,583653223.0,0.0251,91,2026-04-03
jupiter-exchange-solana,Jupiter,jup,577999998.0,0.0248,92,2026-04-03
arbitrum,Arbitrum,arb,568338529.0,0.0244,93,2026-04-03
just,JUST,jst,561791010.0,0.0241,94,2026-04-03
usual-usd,Usual USD,usd0,557566717.0,0.0239,95,2026-04-03
fetch-ai,Artificial Superintelligence Alliance,fet,518934098.0,0.0223,96,2026-04-03
bonk,Bonk,bonk,509630997.0,0.0219,97,2026-04-03
true-usd,TrueUSD,tusd,493848078.0,0.0212,98,2026-04-03
a7a5,A7A5,a7a5,481405962.0,0.0207,99,2026-04-03
layerzero,LayerZero,zro,480448513.0,0.0206,100,2026-04-03
