coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
arbitrum,Arbitrum,arb,1482148549.0,0.0501,63,2026-09-22
bitget-token,Bitget Token,bgb,1469774190.0,0.0497,65,2026-09-22
ethereum-classic,Ethereum Classic,etc,1470794935.0,0.0497,64,2026-09-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1419069549.0,0.048,66,2026-09-22
united-stables,United Stables,u,1418620334.0,0.0479,67,2026-09-22
usdgo,USDGO,usdgo,1404202549.0,0.0475,68,2026-09-22
falcon-finance,Falcon USD,usdf,1371231285.0,0.0463,69,2026-09-22
bfusd,BFUSD,bfusd,1319856785.0,0.0446,70,2026-09-22
lighter,Lighter,lit,1213446532.0,0.041,71,2026-09-22
gatechain-token,Gate,gt,1181816872.0,0.0399,72,2026-09-22
polygon-ecosystem-token,POL (ex-MATIC),pol,1169602345.0,0.0395,73,2026-09-22
kaspa,Kaspa,kas,1159036192.0,0.0392,74,2026-09-22
akedo,Akedo,ake,1148529828.0,0.0388,75,2026-09-22
quant-network,Quant,qnt,1054252288.0,0.0356,76,2026-09-22
kucoin-shares,KuCoin,kcs,1011546177.0,0.0342,77,2026-09-22
pi-network,Pi Network,pi,1007978606.0,0.0341,78,2026-09-22
algorand,Algorand,algo,1007406941.0,0.034,79,2026-09-22
jupiter-exchange-solana,Jupiter,jup,992163482.0,0.0335,80,2026-09-22
blockchain-capital,Blockchain Capital,bcap,979825296.0,0.0331,81,2026-09-22
cosmos,Cosmos Hub,atom,961897081.0,0.0325,82,2026-09-22
render-token,Render,render,949716121.0,0.0321,83,2026-09-22
just,JUST,jst,924302582.0,0.0312,84,2026-09-22
nexo,NEXO,nexo,879814100.0,0.0297,85,2026-09-22
filecoin,Filecoin,fil,839413629.0,0.0284,86,2026-09-22
pancakeswap-token,PancakeSwap,cake,812181194.0,0.0274,87,2026-09-22
dash,Dash,dash,806736193.0,0.0273,88,2026-09-22
vechain,VeChain,vet,793985615.0,0.0268,89,2026-09-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,779818454.0,0.0264,91,2026-09-22
injective-protocol,Injective,inj,781220519.0,0.0264,90,2026-09-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,732238903.0,0.0247,92,2026-09-22
gho,GHO,gho,698330256.0,0.0236,93,2026-09-22
aptos,Aptos,apt,696795929.0,0.0235,94,2026-09-22
aerodrome-finance,Aerodrome Finance,aero,676820568.0,0.0229,96,2026-09-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,677692166.0,0.0229,95,2026-09-22
ether-fi,Ether.fi,ethfi,665574663.0,0.0225,97,2026-09-22
pudgy-penguins,Pudgy Penguins,pengu,645872468.0,0.0218,98,2026-09-22
stable-2,​​Stable,stable,645220081.0,0.0218,99,2026-09-22
blockstack,Stacks,stx,624927402.0,0.0211,100,2026-09-22
