coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
paypal-usd,PayPal USD,pyusd,2858937379.0,0.132,33,2026-06-07
hashnote-usyc,Circle USYC,usyc,2826832789.0,0.1305,34,2026-06-07
shiba-inu,Shiba Inu,shib,2760970201.0,0.1275,35,2026-06-07
crypto-com-chain,Cronos,cro,2684812121.0,0.1239,36,2026-06-07
near,NEAR Protocol,near,2639213003.0,0.1218,37,2026-06-07
tether-gold,Tether Gold,xaut,2635782023.0,0.1217,38,2026-06-07
global-dollar,Global Dollar,usdg,2547722938.0,0.1176,39,2026-06-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2407226190.0,0.1111,40,2026-06-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2126328097.0,0.0982,41,2026-06-07
bittensor,Bittensor,tao,2004556819.0,0.0925,42,2026-06-07
pax-gold,PAX Gold,paxg,1984791868.0,0.0916,43,2026-06-07
mantle,Mantle,mnt,1772740163.0,0.0818,44,2026-06-07
world-liberty-financial,World Liberty Financial,wlfi,1756807105.0,0.0811,45,2026-06-07
ripple-usd,Ripple USD,rlusd,1685839289.0,0.0778,46,2026-06-07
ondo-finance,Ondo,ondo,1670744630.0,0.0771,47,2026-06-07
aster-2,Aster,aster,1630125564.0,0.0753,48,2026-06-07
polkadot,Polkadot,dot,1625783262.0,0.0751,49,2026-06-07
worldcoin-wld,Worldcoin,wld,1618829315.0,0.0747,50,2026-06-07
htx-dao,HTX DAO,htx,1596970187.0,0.0737,51,2026-06-07
uniswap,Uniswap,uni,1566416384.0,0.0723,52,2026-06-07
okb,OKB,okb,1495334275.0,0.069,53,2026-06-07
falcon-finance,Falcon USD,usdf,1461222377.0,0.0675,54,2026-06-07
humanity,Humanity,h,1453968532.0,0.0671,55,2026-06-07
pi-network,Pi Network,pi,1395345628.0,0.0644,56,2026-06-07
usdd,USDD,usdd,1358163960.0,0.0627,57,2026-06-07
sky,Sky,sky,1327101815.0,0.0613,58,2026-06-07
bfusd,BFUSD,bfusd,1319229347.0,0.0609,59,2026-06-07
internet-computer,Internet Computer,icp,1302268871.0,0.0601,60,2026-06-07
bitget-token,Bitget Token,bgb,1284511113.0,0.0593,61,2026-06-07
pepe,Pepe,pepe,1162178269.0,0.0537,62,2026-06-07
ethereum-classic,Ethereum Classic,etc,1100751947.0,0.0508,63,2026-06-07
morpho,Morpho,morpho,1095034743.0,0.0506,64,2026-06-07
usdtb,USDtb,usdtb,1008121063.0,0.0465,65,2026-06-07
quant-network,Quant,qnt,1003115628.0,0.0463,66,2026-06-07
united-stables,United Stables,u,999666270.0,0.0462,67,2026-06-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,978064386.0,0.0452,68,2026-06-07
blockchain-capital,Blockchain Capital,bcap,975542604.0,0.045,69,2026-06-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,961578215.0,0.0444,70,2026-06-07
aave,Aave,aave,949709791.0,0.0438,71,2026-06-07
dexe,DeXe,dexe,929844941.0,0.0429,72,2026-06-07
audiera,Audiera,beat,891144251.0,0.0411,73,2026-06-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865428993.0,0.04,74,2026-06-07
cosmos,Cosmos Hub,atom,864077545.0,0.0399,75,2026-06-07
siren-2,Siren,siren,862059432.0,0.0398,76,2026-06-07
render-token,Render,render,859220979.0,0.0397,77,2026-06-07
kucoin-shares,KuCoin,kcs,853412803.0,0.0394,78,2026-06-07
kaspa,Kaspa,kas,845419198.0,0.039,79,2026-06-07
polygon-ecosystem-token,POL (ex-MATIC),pol,843174845.0,0.0389,80,2026-06-07
ethena,Ethena,ena,827787650.0,0.0382,82,2026-06-07
algorand,Algorand,algo,827917337.0,0.0382,81,2026-06-07
bianrensheng,币安人生 (BinanceLife),币安人生,817800166.0,0.0378,83,2026-06-07
stable-2,​​Stable,stable,797618846.0,0.0368,84,2026-06-07
venice-token,Venice Token,vvv,777418440.0,0.0359,85,2026-06-07
nexo,NEXO,nexo,760801832.0,0.0351,86,2026-06-07
gatechain-token,Gate,gt,668603213.0,0.0309,87,2026-06-07
just,JUST,jst,669812258.0,0.0309,88,2026-06-07
beldex,Beldex,bdx,609519254.0,0.0281,89,2026-06-07
flare-networks,Flare,flr,601603254.0,0.0278,90,2026-06-07
filecoin,Filecoin,fil,596438403.0,0.0275,91,2026-06-07
xdce-crowd-sale,XDC Network,xdc,591715464.0,0.0273,92,2026-06-07
gho,GHO,gho,583607877.0,0.0269,93,2026-06-07
usual-usd,Usual USD,usd0,552567966.0,0.0255,94,2026-06-07
aptos,Aptos,apt,545962292.0,0.0252,95,2026-06-07
injective-protocol,Injective,inj,532120619.0,0.0246,96,2026-06-07
hash-2,Provenance Blockchain,hash,531197238.0,0.0245,98,2026-06-07
ylds,YLDS,ylds,531491188.0,0.0245,97,2026-06-07
pump-fun,Pump.fun,pump,526241802.0,0.0243,99,2026-06-07
a7a5,A7A5,a7a5,515339873.0,0.0238,100,2026-06-07
