coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,989146526.0,0.0379,71,2026-05-21
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,988462616.0,0.0378,72,2026-05-21
polygon-ecosystem-token,POL (ex-MATIC),pol,973657040.0,0.0373,73,2026-05-21
ethena,Ethena,ena,966541143.0,0.037,74,2026-05-21
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0369,75,2026-05-21
kaspa,Kaspa,kas,948764744.0,0.0363,76,2026-05-21
worldcoin-wld,Worldcoin,wld,901018976.0,0.0345,77,2026-05-21
nexo,NEXO,nexo,875075753.0,0.0335,78,2026-05-21
stable-2,​​Stable,stable,797726409.0,0.0305,79,2026-05-21
aptos,Aptos,apt,792156363.0,0.0303,80,2026-05-21
just,JUST,jst,788352967.0,0.0302,81,2026-05-21
venice-token,Venice Token,vvv,784225366.0,0.03,82,2026-05-21
filecoin,Filecoin,fil,777252489.0,0.0298,83,2026-05-21
gatechain-token,Gate,gt,753674568.0,0.0288,84,2026-05-21
flare-networks,Flare,flr,734091342.0,0.0281,85,2026-05-21
jupiter-exchange-solana,Jupiter,jup,714381680.0,0.0273,86,2026-05-21
xdce-crowd-sale,XDC Network,xdc,713205963.0,0.0273,87,2026-05-21
arbitrum,Arbitrum,arb,698216875.0,0.0267,88,2026-05-21
dexe,DeXe,dexe,637449540.0,0.0244,89,2026-05-21
pump-fun,Pump.fun,pump,632955412.0,0.0242,90,2026-05-21
dash,Dash,dash,610241538.0,0.0234,92,2026-05-21
beldex,Beldex,bdx,611397099.0,0.0234,91,2026-05-21
pudgy-penguins,Pudgy Penguins,pengu,584624555.0,0.0224,93,2026-05-21
gho,GHO,gho,583377301.0,0.0223,94,2026-05-21
hash-2,Provenance Blockchain,hash,570059693.0,0.0218,96,2026-05-21
vechain,VeChain,vet,570263505.0,0.0218,95,2026-05-21
ousg,OUSG,ousg,555161212.0,0.0212,97,2026-05-21
usual-usd,Usual USD,usd0,554781189.0,0.0212,98,2026-05-21
bonk,Bonk,bonk,544809279.0,0.0209,99,2026-05-21
kite-2,Kite,kite,538793282.0,0.0206,100,2026-05-21
