coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
avalanche-2,Avalanche,avax,3870787486.0,0.1589,28,2026-04-09
hedera-hashgraph,Hedera,hbar,3827991874.0,0.1571,29,2026-04-09
rain,Rain,rain,3782319074.0,0.1553,30,2026-04-09
sui,Sui,sui,3591340392.0,0.1474,31,2026-04-09
shiba-inu,Shiba Inu,shib,3477173598.0,0.1427,32,2026-04-09
bittensor,Bittensor,tao,3089428985.0,0.1268,33,2026-04-09
the-open-network,Toncoin,ton,3030780114.0,0.1244,34,2026-04-09
crypto-com-chain,Cronos,cro,2949641409.0,0.1211,35,2026-04-09
world-liberty-financial,World Liberty Financial,wlfi,2821129736.0,0.1158,36,2026-04-09
hashnote-usyc,Circle USYC,usyc,2684834729.0,0.1102,37,2026-04-09
tether-gold,Tether Gold,xaut,2623227033.0,0.1077,38,2026-04-09
pax-gold,PAX Gold,paxg,2414643876.0,0.0991,39,2026-04-09
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2398280618.0,0.0985,40,2026-04-09
mantle,Mantle,mnt,2156808033.0,0.0885,41,2026-04-09
polkadot,Polkadot,dot,2118314464.0,0.087,42,2026-04-09
global-dollar,Global Dollar,usdg,2029918401.0,0.0833,43,2026-04-09
uniswap,Uniswap,uni,1971481516.0,0.0809,44,2026-04-09
sky,Sky,sky,1767907348.0,0.0726,45,2026-04-09
falcon-finance,Falcon USD,usdf,1742320343.0,0.0715,46,2026-04-09
okb,OKB,okb,1742028757.0,0.0715,47,2026-04-09
near,NEAR Protocol,near,1720606538.0,0.0706,48,2026-04-09
pi-network,Pi Network,pi,1705543981.0,0.07,49,2026-04-09
aster-2,Aster,aster,1629736962.0,0.0669,50,2026-04-09
htx-dao,HTX DAO,htx,1603519373.0,0.0658,51,2026-04-09
usdd,USDD,usdd,1516377236.0,0.0623,52,2026-04-09
pepe,Pepe,pepe,1485117783.0,0.061,53,2026-04-09
aave,Aave,aave,1378910576.0,0.0566,54,2026-04-09
ripple-usd,Ripple USD,rlusd,1374327412.0,0.0564,55,2026-04-09
internet-computer,Internet Computer,icp,1332079183.0,0.0547,56,2026-04-09
bitget-token,Bitget Token,bgb,1324657532.0,0.0544,57,2026-04-09
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1319626625.0,0.0542,59,2026-04-09
bfusd,BFUSD,bfusd,1319867736.0,0.0542,58,2026-04-09
ethereum-classic,Ethereum Classic,etc,1310612012.0,0.0538,60,2026-04-09
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1296604302.0,0.0532,61,2026-04-09
ondo-finance,Ondo,ondo,1242698139.0,0.051,62,2026-04-09
gatechain-token,Gate,gt,1133103428.0,0.0465,63,2026-04-09
kucoin-shares,KuCoin,kcs,1125563215.0,0.0462,64,2026-04-09
quant-network,Quant,qnt,1084071301.0,0.0445,65,2026-04-09
pump-fun,Pump.fun,pump,1029258307.0,0.0423,67,2026-04-09
render-token,Render,render,1031121016.0,0.0423,66,2026-04-09
algorand,Algorand,algo,1010848883.0,0.0415,68,2026-04-09
polygon-ecosystem-token,POL (ex-MATIC),pol,935915398.0,0.0384,70,2026-04-09
morpho,Morpho,morpho,936493999.0,0.0384,69,2026-04-09
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,931090355.0,0.0382,71,2026-04-09
cosmos,Cosmos Hub,atom,890516101.0,0.0366,72,2026-04-09
nexo,NEXO,nexo,869415499.0,0.0357,74,2026-04-09
kaspa,Kaspa,kas,870667148.0,0.0357,73,2026-04-09
usdtb,USDtb,usdtb,865934102.0,0.0355,75,2026-04-09
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,832159571.0,0.0342,76,2026-04-09
worldcoin-wld,Worldcoin,wld,830955197.0,0.0341,77,2026-04-09
ethena,Ethena,ena,765824466.0,0.0314,78,2026-04-09
blockchain-capital,Blockchain Capital,bcap,756851940.0,0.0311,79,2026-04-09
filecoin,Filecoin,fil,677671165.0,0.0278,80,2026-04-09
midnight-3,Midnight,night,674438469.0,0.0277,82,2026-04-09
official-trump,Official Trump,trump,674451233.0,0.0277,81,2026-04-09
ousg,OUSG,ousg,666309333.0,0.0274,83,2026-04-09
aptos,Aptos,apt,654552028.0,0.0269,84,2026-04-09
flare-networks,Flare,flr,636145519.0,0.0261,85,2026-04-09
arbitrum,Arbitrum,arb,617721453.0,0.0254,86,2026-04-09
beldex,Beldex,bdx,618071298.0,0.0254,87,2026-04-09
ylds,YLDS,ylds,615580801.0,0.0253,88,2026-04-09
vechain,VeChain,vet,614039127.0,0.0252,89,2026-04-09
xdce-crowd-sale,XDC Network,xdc,609792012.0,0.025,90,2026-04-09
hash-2,Provenance Blockchain,hash,602369400.0,0.0247,91,2026-04-09
gho,GHO,gho,583821435.0,0.024,92,2026-04-09
just,JUST,jst,578635181.0,0.0238,93,2026-04-09
jupiter-exchange-solana,Jupiter,jup,568559515.0,0.0233,94,2026-04-09
stable-2,​​Stable,stable,555758777.0,0.0228,95,2026-04-09
usual-usd,Usual USD,usd0,556140908.0,0.0228,96,2026-04-09
fetch-ai,Artificial Superintelligence Alliance,fet,541316912.0,0.0222,97,2026-04-09
bonk,Bonk,bonk,506004187.0,0.0208,98,2026-04-09
layerzero,LayerZero,zro,496870254.0,0.0204,99,2026-04-09
true-usd,TrueUSD,tusd,494283229.0,0.0203,100,2026-04-09
