coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hedera-hashgraph,Hedera,hbar,3915495877.0,0.152,28,2026-04-21
sui,Sui,sui,3745899308.0,0.1454,29,2026-04-21
paypal-usd,PayPal USD,pyusd,3727296122.0,0.1447,30,2026-04-21
rain,Rain,rain,3602052657.0,0.1398,31,2026-04-21
shiba-inu,Shiba Inu,shib,3576490637.0,0.1388,32,2026-04-21
the-open-network,Toncoin,ton,3423009799.0,0.1329,33,2026-04-21
crypto-com-chain,Cronos,cro,3049812896.0,0.1184,34,2026-04-21
hashnote-usyc,Circle USYC,usyc,2917344412.0,0.1132,35,2026-04-21
tether-gold,Tether Gold,xaut,2669016031.0,0.1036,36,2026-04-21
world-liberty-financial,World Liberty Financial,wlfi,2511311117.0,0.0975,37,2026-04-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495154987.0,0.0968,38,2026-04-21
bittensor,Bittensor,tao,2370538916.0,0.092,39,2026-04-21
global-dollar,Global Dollar,usdg,2322639219.0,0.0901,41,2026-04-21
pax-gold,PAX Gold,paxg,2319745291.0,0.09,40,2026-04-21
polkadot,Polkadot,dot,2141814228.0,0.0831,42,2026-04-21
mantle,Mantle,mnt,2096308058.0,0.0814,43,2026-04-21
uniswap,Uniswap,uni,2057272940.0,0.0798,44,2026-04-21
sky,Sky,sky,1864454656.0,0.0724,45,2026-04-21
falcon-finance,Falcon USD,usdf,1785538635.0,0.0693,46,2026-04-21
near,NEAR Protocol,near,1772624817.0,0.0688,47,2026-04-21
okb,OKB,okb,1753539466.0,0.0681,48,2026-04-21
pi-network,Pi Network,pi,1713244191.0,0.0665,49,2026-04-21
aster-2,Aster,aster,1683582288.0,0.0653,50,2026-04-21
htx-dao,HTX DAO,htx,1645129179.0,0.0638,51,2026-04-21
pepe,Pepe,pepe,1584571180.0,0.0615,52,2026-04-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1518171228.0,0.0589,53,2026-04-21
ripple-usd,Ripple USD,rlusd,1443005473.0,0.056,54,2026-04-21
aave,Aave,aave,1385630867.0,0.0538,55,2026-04-21
internet-computer,Internet Computer,icp,1359440341.0,0.0528,56,2026-04-21
bitget-token,Bitget Token,bgb,1327300135.0,0.0515,57,2026-04-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1322604280.0,0.0513,58,2026-04-21
ethereum-classic,Ethereum Classic,etc,1320720292.0,0.0513,59,2026-04-21
bfusd,BFUSD,bfusd,1319735687.0,0.0512,60,2026-04-21
usdd,USDD,usdd,1312693194.0,0.0509,61,2026-04-21
ondo-finance,Ondo,ondo,1250768707.0,0.0485,62,2026-04-21
kucoin-shares,KuCoin,kcs,1147096058.0,0.0445,63,2026-04-21
gatechain-token,Gate,gt,1133103428.0,0.044,64,2026-04-21
pump-fun,Pump.fun,pump,1082797501.0,0.042,65,2026-04-21
quant-network,Quant,qnt,1078293572.0,0.0419,66,2026-04-21
morpho,Morpho,morpho,1075207980.0,0.0417,67,2026-04-21
united-stables,United Stables,u,1028437966.0,0.0399,68,2026-04-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1003271217.0,0.0389,69,2026-04-21
polygon-ecosystem-token,POL (ex-MATIC),pol,989342067.0,0.0384,70,2026-04-21
ethena,Ethena,ena,977743727.0,0.0379,71,2026-04-21
kaspa,Kaspa,kas,955793969.0,0.0371,72,2026-04-21
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,948529062.0,0.0368,73,2026-04-21
render-token,Render,render,925086574.0,0.0359,74,2026-04-21
algorand,Algorand,algo,925132011.0,0.0359,75,2026-04-21
cosmos,Cosmos Hub,atom,913568784.0,0.0355,76,2026-04-21
nexo,NEXO,nexo,896059836.0,0.0348,77,2026-04-21
usdtb,USDtb,usdtb,873688360.0,0.0339,78,2026-04-21
worldcoin-wld,Worldcoin,wld,865662739.0,0.0336,79,2026-04-21
arbitrum,Arbitrum,arb,760058537.0,0.0295,80,2026-04-21
aptos,Aptos,apt,754740378.0,0.0293,81,2026-04-21
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0293,82,2026-04-21
filecoin,Filecoin,fil,715048952.0,0.0278,83,2026-04-21
flare-networks,Flare,flr,695252311.0,0.027,84,2026-04-21
just,JUST,jst,681277031.0,0.0264,85,2026-04-21
official-trump,Official Trump,trump,664945957.0,0.0258,86,2026-04-21
hash-2,Provenance Blockchain,hash,631099276.0,0.0245,87,2026-04-21
beldex,Beldex,bdx,620692221.0,0.0241,88,2026-04-21
dexe,DeXe,dexe,612953837.0,0.0238,90,2026-04-21
vechain,VeChain,vet,613679475.0,0.0238,89,2026-04-21
midnight-3,Midnight,night,609310210.0,0.0236,91,2026-04-21
xdce-crowd-sale,XDC Network,xdc,602799535.0,0.0234,92,2026-04-21
stable-2,​​Stable,stable,601957149.0,0.0234,94,2026-04-21
jupiter-exchange-solana,Jupiter,jup,602045555.0,0.0234,93,2026-04-21
ousg,OUSG,ousg,601077333.0,0.0233,95,2026-04-21
ylds,YLDS,ylds,589590047.0,0.0229,96,2026-04-21
gho,GHO,gho,583292433.0,0.0226,97,2026-04-21
usual-usd,Usual USD,usd0,557107400.0,0.0216,98,2026-04-21
bonk,Bonk,bonk,541336135.0,0.021,99,2026-04-21
siren-2,Siren,siren,506746726.0,0.0197,100,2026-04-21
