coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
crypto-com-chain,Cronos,cro,2721787355.0,0.1197,34,2026-07-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2538044534.0,0.1116,35,2026-07-23
tether-gold,Tether Gold,xaut,2505291561.0,0.1102,36,2026-07-23
shiba-inu,Shiba Inu,shib,2489109815.0,0.1095,37,2026-07-23
near,NEAR Protocol,near,2419694340.0,0.1064,38,2026-07-23
uniswap,Uniswap,uni,2388924521.0,0.1051,39,2026-07-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2154476733.0,0.0947,40,2026-07-23
ondo-finance,Ondo,ondo,1974693695.0,0.0868,41,2026-07-23
world-liberty-financial,World Liberty Financial,wlfi,1954959271.0,0.086,42,2026-07-23
bittensor,Bittensor,tao,1878263896.0,0.0826,43,2026-07-23
pax-gold,PAX Gold,paxg,1834078572.0,0.0807,44,2026-07-23
okb,OKB,okb,1725297920.0,0.0759,45,2026-07-23
aster-2,Aster,aster,1675267762.0,0.0737,46,2026-07-23
htx-dao,HTX DAO,htx,1658938900.0,0.073,47,2026-07-23
ripple-usd,Ripple USD,rlusd,1575229194.0,0.0693,48,2026-07-23
usdd,USDD,usdd,1533424979.0,0.0674,49,2026-07-23
memecore,MemeCore,m,1516529067.0,0.0667,50,2026-07-23
aave,Aave,aave,1496434384.0,0.0658,51,2026-07-23
sky,Sky,sky,1420868292.0,0.0625,52,2026-07-23
falcon-finance,Falcon USD,usdf,1420130022.0,0.0624,53,2026-07-23
polkadot,Polkadot,dot,1389874972.0,0.0611,54,2026-07-23
mantle,Mantle,mnt,1374157171.0,0.0604,55,2026-07-23
worldcoin-wld,Worldcoin,wld,1348047555.0,0.0593,56,2026-07-23
bfusd,BFUSD,bfusd,1317898274.0,0.058,57,2026-07-23
morpho,Morpho,morpho,1305313992.0,0.0574,58,2026-07-23
internet-computer,Internet Computer,icp,1219497900.0,0.0536,59,2026-07-23
pepe,Pepe,pepe,1196868724.0,0.0526,60,2026-07-23
bitget-token,Bitget Token,bgb,1180651583.0,0.0519,61,2026-07-23
ethereum-classic,Ethereum Classic,etc,1088838580.0,0.0479,62,2026-07-23
united-stables,United Stables,u,1059806628.0,0.0466,63,2026-07-23
usdgo,USDGO,usdgo,1005626865.0,0.0442,64,2026-07-23
stable-2,​​Stable,stable,1000407759.0,0.044,66,2026-07-23
pi-network,Pi Network,pi,993560423.0,0.0437,67,2026-07-23
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0426,68,2026-07-23
quant-network,Quant,qnt,932374128.0,0.041,69,2026-07-23
kucoin-shares,KuCoin,kcs,913925724.0,0.0402,70,2026-07-23
ethena,Ethena,ena,879280751.0,0.0387,71,2026-07-23
adi-token,ADI,adi,874600296.0,0.0385,72,2026-07-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870157997.0,0.0383,73,2026-07-23
polygon-ecosystem-token,POL (ex-MATIC),pol,845403147.0,0.0372,75,2026-07-23
audiera,Audiera,beat,841489565.0,0.037,76,2026-07-23
just,JUST,jst,837440210.0,0.0368,77,2026-07-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,792044671.0,0.0348,78,2026-07-23
render-token,Render,render,784032141.0,0.0345,79,2026-07-23
kaspa,Kaspa,kas,775219535.0,0.0341,80,2026-07-23
cosmos,Cosmos Hub,atom,764923809.0,0.0336,81,2026-07-23
pump-fun,Pump.fun,pump,755666348.0,0.0332,82,2026-07-23
algorand,Algorand,algo,748514456.0,0.0329,83,2026-07-23
nexo,NEXO,nexo,737645065.0,0.0324,84,2026-07-23
gatechain-token,Gate,gt,709855432.0,0.0312,85,2026-07-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684802699.0,0.0301,86,2026-07-23
beldex,Beldex,bdx,652169620.0,0.0287,87,2026-07-23
gho,GHO,gho,648117151.0,0.0285,88,2026-07-23
bianrensheng,币安人生 (BinanceLife),币安人生,639760864.0,0.0281,89,2026-07-23
jupiter-exchange-solana,Jupiter,jup,635672670.0,0.028,90,2026-07-23
filecoin,Filecoin,fil,589653868.0,0.0259,91,2026-07-23
venice-token,Venice Token,vvv,583351333.0,0.0257,93,2026-07-23
arbitrum,Arbitrum,arb,585225835.0,0.0257,92,2026-07-23
flare-networks,Flare,flr,573521270.0,0.0252,94,2026-07-23
ylds,YLDS,ylds,571319093.0,0.0251,95,2026-07-23
xdce-crowd-sale,XDC Network,xdc,566146113.0,0.0249,96,2026-07-23
lighter,Lighter,lit,556833931.0,0.0245,97,2026-07-23
usual-usd,Usual USD,usd0,552838545.0,0.0243,98,2026-07-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,542706022.0,0.0239,65,2026-07-23
aptos,Aptos,apt,524361203.0,0.0231,99,2026-07-23
usx,USX,usx,522781207.0,0.023,100,2026-07-23
injective-protocol,Injective,inj,511704120.0,0.0225,101,2026-07-23
