coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pump-fun,Pump.fun,pump,774134855.0,0.0286,84,2026-05-10
stable-2,​​Stable,stable,767078123.0,0.0284,85,2026-05-10
flare-networks,Flare,flr,724652114.0,0.0268,86,2026-05-10
just,JUST,jst,719841049.0,0.0266,87,2026-05-10
venice-token,Venice Token,vvv,693763254.0,0.0256,88,2026-05-10
vechain,VeChain,vet,671606177.0,0.0248,89,2026-05-10
pudgy-penguins,Pudgy Penguins,pengu,663667492.0,0.0245,90,2026-05-10
bonk,Bonk,bonk,634296294.0,0.0234,91,2026-05-10
usdtb,USDtb,usdtb,626799540.0,0.0232,92,2026-05-10
dash,Dash,dash,624048094.0,0.0231,93,2026-05-10
beldex,Beldex,bdx,616876277.0,0.0228,94,2026-05-10
ousg,OUSG,ousg,608604441.0,0.0225,95,2026-05-10
xdce-crowd-sale,XDC Network,xdc,600512247.0,0.0222,96,2026-05-10
virtual-protocol,Virtuals Protocol,virtual,593166193.0,0.0219,97,2026-05-10
gho,GHO,gho,583810991.0,0.0216,98,2026-05-10
official-trump,Official Trump,trump,571436842.0,0.0211,99,2026-05-10
dexe,DeXe,dexe,560921490.0,0.0207,100,2026-05-10
