coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-finance,Ondo,ondo,1872796631.0,0.0805,47,2026-06-15
polkadot,Polkadot,dot,1756657771.0,0.0755,48,2026-06-15
aster-2,Aster,aster,1751742441.0,0.0753,49,2026-06-15
uniswap,Uniswap,uni,1699642724.0,0.073,50,2026-06-15
ripple-usd,Ripple USD,rlusd,1632482400.0,0.0702,51,2026-06-15
okb,OKB,okb,1620750434.0,0.0697,52,2026-06-15
htx-dao,HTX DAO,htx,1545693097.0,0.0664,53,2026-06-15
pi-network,Pi Network,pi,1460528967.0,0.0628,55,2026-06-15
falcon-finance,Falcon USD,usdf,1461375292.0,0.0628,54,2026-06-15
internet-computer,Internet Computer,icp,1400116322.0,0.0602,56,2026-06-15
usdd,USDD,usdd,1366305580.0,0.0587,57,2026-06-15
sky,Sky,sky,1348324740.0,0.0579,58,2026-06-15
bfusd,BFUSD,bfusd,1318806169.0,0.0567,59,2026-06-15
pepe,Pepe,pepe,1287785779.0,0.0553,60,2026-06-15
bitget-token,Bitget Token,bgb,1283095568.0,0.0551,61,2026-06-15
morpho,Morpho,morpho,1274937682.0,0.0548,62,2026-06-15
ethereum-classic,Ethereum Classic,etc,1178889699.0,0.0507,63,2026-06-15
aave,Aave,aave,1161164977.0,0.0499,64,2026-06-15
audiera,Audiera,beat,1089979550.0,0.0468,65,2026-06-15
quant-network,Quant,qnt,1036427326.0,0.0445,66,2026-06-15
cosmos,Cosmos Hub,atom,1024553538.0,0.044,67,2026-06-15
united-stables,United Stables,u,1010101535.0,0.0434,68,2026-06-15
kucoin-shares,KuCoin,kcs,992784044.0,0.0427,69,2026-06-15
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0419,70,2026-06-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,951157377.0,0.0409,71,2026-06-15
render-token,Render,render,951139300.0,0.0409,72,2026-06-15
kaspa,Kaspa,kas,917191207.0,0.0394,73,2026-06-15
usdtb,USDtb,usdtb,916015152.0,0.0394,74,2026-06-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,904766559.0,0.0389,75,2026-06-15
dexe,DeXe,dexe,875301095.0,0.0376,76,2026-06-15
algorand,Algorand,algo,865849426.0,0.0372,78,2026-06-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,866239238.0,0.0372,77,2026-06-15
stable-2,​​Stable,stable,845022091.0,0.0363,79,2026-06-15
polygon-ecosystem-token,POL (ex-MATIC),pol,842347519.0,0.0362,80,2026-06-15
nexo,NEXO,nexo,839365693.0,0.0361,81,2026-06-15
ethena,Ethena,ena,832020031.0,0.0358,82,2026-06-15
venice-token,Venice Token,vvv,779829826.0,0.0335,83,2026-06-15
gatechain-token,Gate,gt,751565530.0,0.0323,84,2026-06-15
flare-networks,Flare,flr,697984982.0,0.03,85,2026-06-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684642023.0,0.0294,86,2026-06-15
bianrensheng,币安人生 (BinanceLife),币安人生,682852814.0,0.0293,87,2026-06-15
just,JUST,jst,665061821.0,0.0286,88,2026-06-15
jupiter-exchange-solana,Jupiter,jup,663205386.0,0.0285,89,2026-06-15
filecoin,Filecoin,fil,641128847.0,0.0276,90,2026-06-15
beldex,Beldex,bdx,633450009.0,0.0272,91,2026-06-15
xdce-crowd-sale,XDC Network,xdc,618317519.0,0.0266,92,2026-06-15
gho,GHO,gho,598450156.0,0.0257,93,2026-06-15
aptos,Aptos,apt,588821213.0,0.0253,94,2026-06-15
injective-protocol,Injective,inj,572801883.0,0.0246,95,2026-06-15
pump-fun,Pump.fun,pump,565276694.0,0.0243,96,2026-06-15
ylds,YLDS,ylds,558172551.0,0.024,99,2026-06-15
arbitrum,Arbitrum,arb,558732164.0,0.024,97,2026-06-15
midnight-3,Midnight,night,558251104.0,0.024,98,2026-06-15
usual-usd,Usual USD,usd0,553069017.0,0.0238,100,2026-06-15
