coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ethereum-classic,Ethereum Classic,etc,1448880709.0,0.0542,60,2026-05-14
bfusd,BFUSD,bfusd,1318812175.0,0.0494,61,2026-05-14
morpho,Morpho,morpho,1254744593.0,0.047,62,2026-05-14
kucoin-shares,KuCoin,kcs,1122154264.0,0.042,63,2026-05-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1113345591.0,0.0417,64,2026-05-14
quant-network,Quant,qnt,1070308579.0,0.0401,65,2026-05-14
ethena,Ethena,ena,1058093749.0,0.0396,66,2026-05-14
algorand,Algorand,algo,1056421438.0,0.0395,67,2026-05-14
cosmos,Cosmos Hub,atom,1029318239.0,0.0385,68,2026-05-14
united-stables,United Stables,u,1027527400.0,0.0385,69,2026-05-14
polygon-ecosystem-token,POL (ex-MATIC),pol,1018783665.0,0.0381,71,2026-05-14
kaspa,Kaspa,kas,1018939970.0,0.0381,70,2026-05-14
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1016635097.0,0.038,72,2026-05-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,991619399.0,0.0371,73,2026-05-14
render-token,Render,render,974168372.0,0.0365,74,2026-05-14
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0361,75,2026-05-14
stable-2,​​Stable,stable,926759757.0,0.0347,76,2026-05-14
nexo,NEXO,nexo,903563662.0,0.0338,77,2026-05-14
worldcoin-wld,Worldcoin,wld,878952946.0,0.0329,78,2026-05-14
aptos,Aptos,apt,855534313.0,0.032,79,2026-05-14
filecoin,Filecoin,fil,819454413.0,0.0307,81,2026-05-14
siren-2,Siren,siren,820687022.0,0.0307,80,2026-05-14
usdtb,USDtb,usdtb,813489869.0,0.0304,82,2026-05-14
arbitrum,Arbitrum,arb,810847078.0,0.0303,83,2026-05-14
just,JUST,jst,779612277.0,0.0292,84,2026-05-14
gatechain-token,Gate,gt,775845642.0,0.029,85,2026-05-14
flare-networks,Flare,flr,745082287.0,0.0279,86,2026-05-14
jupiter-exchange-solana,Jupiter,jup,738908524.0,0.0277,87,2026-05-14
pump-fun,Pump.fun,pump,666475503.0,0.0249,88,2026-05-14
build-on,BUILDon,b,652905824.0,0.0244,89,2026-05-14
vechain,VeChain,vet,630166828.0,0.0236,90,2026-05-14
xdce-crowd-sale,XDC Network,xdc,620839907.0,0.0232,91,2026-05-14
beldex,Beldex,bdx,617579366.0,0.0231,92,2026-05-14
venice-token,Venice Token,vvv,612436530.0,0.0229,93,2026-05-14
bonk,Bonk,bonk,603606182.0,0.0226,94,2026-05-14
ousg,OUSG,ousg,596689615.0,0.0223,95,2026-05-14
gho,GHO,gho,583631566.0,0.0218,96,2026-05-14
pudgy-penguins,Pudgy Penguins,pengu,570196487.0,0.0213,97,2026-05-14
dexe,DeXe,dexe,569170168.0,0.0213,98,2026-05-14
official-trump,Official Trump,trump,562820891.0,0.0211,100,2026-05-14
unibase,Unibase,ub,564418395.0,0.0211,99,2026-05-14
