coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2382859933.0,0.1073,41,2026-06-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2150611540.0,0.0968,42,2026-06-14
pax-gold,PAX Gold,paxg,1928417013.0,0.0868,43,2026-06-14
world-liberty-financial,World Liberty Financial,wlfi,1887216401.0,0.085,44,2026-06-14
mantle,Mantle,mnt,1838752426.0,0.0828,45,2026-06-14
ondo-finance,Ondo,ondo,1706116427.0,0.0768,46,2026-06-14
worldcoin-wld,Worldcoin,wld,1685719834.0,0.0759,47,2026-06-14
aster-2,Aster,aster,1676291076.0,0.0755,48,2026-06-14
ripple-usd,Ripple USD,rlusd,1638998353.0,0.0738,49,2026-06-14
polkadot,Polkadot,dot,1627674724.0,0.0733,50,2026-06-14
audiera,Audiera,beat,1578929306.0,0.0711,51,2026-06-14
uniswap,Uniswap,uni,1565356844.0,0.0705,52,2026-06-14
okb,OKB,okb,1556379928.0,0.0701,53,2026-06-14
htx-dao,HTX DAO,htx,1525253728.0,0.0687,54,2026-06-14
falcon-finance,Falcon USD,usdf,1461561931.0,0.0658,55,2026-06-14
pi-network,Pi Network,pi,1418027528.0,0.0639,56,2026-06-14
usdd,USDD,usdd,1361553334.0,0.0613,57,2026-06-14
internet-computer,Internet Computer,icp,1335666912.0,0.0601,58,2026-06-14
bfusd,BFUSD,bfusd,1318681496.0,0.0594,59,2026-06-14
sky,Sky,sky,1319075267.0,0.0594,60,2026-06-14
morpho,Morpho,morpho,1255544571.0,0.0565,61,2026-06-14
bitget-token,Bitget Token,bgb,1249714981.0,0.0563,62,2026-06-14
pepe,Pepe,pepe,1179727232.0,0.0531,63,2026-06-14
ethereum-classic,Ethereum Classic,etc,1108632454.0,0.0499,64,2026-06-14
aave,Aave,aave,1003265606.0,0.0452,65,2026-06-14
united-stables,United Stables,u,1000058619.0,0.045,66,2026-06-14
cosmos,Cosmos Hub,atom,992089051.0,0.0447,67,2026-06-14
quant-network,Quant,qnt,990834520.0,0.0446,68,2026-06-14
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0439,69,2026-06-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,971507593.0,0.0437,70,2026-06-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,949501628.0,0.0428,71,2026-06-14
kucoin-shares,KuCoin,kcs,933860909.0,0.0421,72,2026-06-14
usdtb,USDtb,usdtb,916461778.0,0.0413,73,2026-06-14
render-token,Render,render,905474096.0,0.0408,74,2026-06-14
kaspa,Kaspa,kas,868050861.0,0.0391,75,2026-06-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865998121.0,0.039,76,2026-06-14
dexe,DeXe,dexe,839741469.0,0.0378,77,2026-06-14
stable-2,​​Stable,stable,819080099.0,0.0369,78,2026-06-14
algorand,Algorand,algo,812272898.0,0.0366,79,2026-06-14
polygon-ecosystem-token,POL (ex-MATIC),pol,801743115.0,0.0361,80,2026-06-14
nexo,NEXO,nexo,794268116.0,0.0358,81,2026-06-14
ethena,Ethena,ena,758283402.0,0.0341,82,2026-06-14
venice-token,Venice Token,vvv,749521762.0,0.0338,83,2026-06-14
gatechain-token,Gate,gt,715113157.0,0.0322,84,2026-06-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684444125.0,0.0308,85,2026-06-14
flare-networks,Flare,flr,677464192.0,0.0305,86,2026-06-14
bianrensheng,币安人生 (BinanceLife),币安人生,667650129.0,0.0301,87,2026-06-14
just,JUST,jst,648133443.0,0.0292,88,2026-06-14
beldex,Beldex,bdx,618861814.0,0.0279,89,2026-06-14
filecoin,Filecoin,fil,606725832.0,0.0273,90,2026-06-14
gho,GHO,gho,598414990.0,0.0269,91,2026-06-14
xdce-crowd-sale,XDC Network,xdc,598082654.0,0.0269,92,2026-06-14
jupiter-exchange-solana,Jupiter,jup,559728636.0,0.0252,93,2026-06-14
ylds,YLDS,ylds,558234264.0,0.0251,94,2026-06-14
usual-usd,Usual USD,usd0,552788208.0,0.0249,95,2026-06-14
hash-2,Provenance Blockchain,hash,545921304.0,0.0246,97,2026-06-14
aptos,Aptos,apt,546889235.0,0.0246,96,2026-06-14
pump-fun,Pump.fun,pump,536657538.0,0.0242,98,2026-06-14
a7a5,A7A5,a7a5,521420420.0,0.0235,99,2026-06-14
midnight-3,Midnight,night,520703824.0,0.0234,100,2026-06-14
