coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
polygon-ecosystem-token,POL (ex-MATIC),pol,1164236632.0,0.0393,73,2026-09-23
kaspa,Kaspa,kas,1141791049.0,0.0385,74,2026-09-23
akedo,Akedo,ake,1084040229.0,0.0366,75,2026-09-23
quant-network,Quant,qnt,1080969896.0,0.0365,76,2026-09-23
pi-network,Pi Network,pi,1017021444.0,0.0343,77,2026-09-23
kucoin-shares,KuCoin,kcs,1016298992.0,0.0343,78,2026-09-23
algorand,Algorand,algo,1003680324.0,0.0339,79,2026-09-23
jupiter-exchange-solana,Jupiter,jup,986802044.0,0.0333,80,2026-09-23
blockchain-capital,Blockchain Capital,bcap,979825296.0,0.0331,81,2026-09-23
cosmos,Cosmos Hub,atom,963401043.0,0.0325,82,2026-09-23
render-token,Render,render,947091090.0,0.032,83,2026-09-23
just,JUST,jst,923871773.0,0.0312,84,2026-09-23
nexo,NEXO,nexo,891345687.0,0.0301,85,2026-09-23
pancakeswap-token,PancakeSwap,cake,859433299.0,0.029,86,2026-09-23
filecoin,Filecoin,fil,850787059.0,0.0287,87,2026-09-23
vechain,VeChain,vet,815121640.0,0.0275,88,2026-09-23
dash,Dash,dash,808780566.0,0.0273,89,2026-09-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,779188635.0,0.0263,90,2026-09-23
injective-protocol,Injective,inj,772192572.0,0.0261,91,2026-09-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,733260339.0,0.0247,92,2026-09-23
aerodrome-finance,Aerodrome Finance,aero,719027162.0,0.0243,93,2026-09-23
aptos,Aptos,apt,707639391.0,0.0239,94,2026-09-23
gho,GHO,gho,698388656.0,0.0236,95,2026-09-23
ether-fi,Ether.fi,ethfi,681262764.0,0.023,96,2026-09-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,677692166.0,0.0229,97,2026-09-23
stable-2,​​Stable,stable,651500507.0,0.022,98,2026-09-23
flare-networks,Flare,flr,634308647.0,0.0214,99,2026-09-23
pudgy-penguins,Pudgy Penguins,pengu,623146662.0,0.021,100,2026-09-23
