coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
cosmos,Cosmos Hub,atom,958962942.0,0.0429,70,2026-06-18
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,933713352.0,0.0417,71,2026-06-18
usdtb,USDtb,usdtb,916956420.0,0.041,72,2026-06-18
algorand,Algorand,algo,902501066.0,0.0403,73,2026-06-18
render-token,Render,render,885391906.0,0.0396,74,2026-06-18
ethena,Ethena,ena,882820881.0,0.0395,75,2026-06-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,867822152.0,0.0388,76,2026-06-18
kaspa,Kaspa,kas,856587156.0,0.0383,77,2026-06-18
polygon-ecosystem-token,POL (ex-MATIC),pol,814782919.0,0.0364,78,2026-06-18
nexo,NEXO,nexo,808853006.0,0.0362,79,2026-06-18
stable-2,​​Stable,stable,802149976.0,0.0359,80,2026-06-18
bianrensheng,币安人生 (BinanceLife),币安人生,717239668.0,0.0321,83,2026-06-18
venice-token,Venice Token,vvv,717053039.0,0.0321,82,2026-06-18
gatechain-token,Gate,gt,718149916.0,0.0321,81,2026-06-18
just,JUST,jst,704885900.0,0.0315,84,2026-06-18
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684676981.0,0.0306,85,2026-06-18
dexe,DeXe,dexe,683234077.0,0.0305,86,2026-06-18
flare-networks,Flare,flr,638387939.0,0.0285,87,2026-06-18
beldex,Beldex,bdx,634991065.0,0.0284,88,2026-06-18
filecoin,Filecoin,fil,630166226.0,0.0282,89,2026-06-18
jupiter-exchange-solana,Jupiter,jup,626164090.0,0.028,90,2026-06-18
xdce-crowd-sale,XDC Network,xdc,607854994.0,0.0272,91,2026-06-18
gho,GHO,gho,598229476.0,0.0267,92,2026-06-18
ylds,YLDS,ylds,579067593.0,0.0259,93,2026-06-18
usual-usd,Usual USD,usd0,553016519.0,0.0247,94,2026-06-18
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,549022012.0,0.0245,95,2026-06-18
aptos,Aptos,apt,546535131.0,0.0244,96,2026-06-18
arbitrum,Arbitrum,arb,544154700.0,0.0243,97,2026-06-18
hash-2,Provenance Blockchain,hash,541073069.0,0.0242,98,2026-06-18
injective-protocol,Injective,inj,527959458.0,0.0236,99,2026-06-18
pump-fun,Pump.fun,pump,521588809.0,0.0233,100,2026-06-18
