coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
sky,Sky,sky,1594686222.0,0.0619,53,2026-05-20
pi-network,Pi Network,pi,1559874526.0,0.0606,54,2026-05-20
usdd,USDD,usdd,1539490479.0,0.0598,55,2026-05-20
pepe,Pepe,pepe,1532424162.0,0.0595,56,2026-05-20
bitget-token,Bitget Token,bgb,1398894107.0,0.0543,57,2026-05-20
ethereum-classic,Ethereum Classic,etc,1391733786.0,0.054,58,2026-05-20
internet-computer,Internet Computer,icp,1377553854.0,0.0535,59,2026-05-20
aave,Aave,aave,1320811895.0,0.0513,60,2026-05-20
bfusd,BFUSD,bfusd,1318547985.0,0.0512,61,2026-05-20
morpho,Morpho,morpho,1113133570.0,0.0432,62,2026-05-20
usdtb,USDtb,usdtb,1076050555.0,0.0418,63,2026-05-20
quant-network,Quant,qnt,1071930654.0,0.0416,64,2026-05-20
kucoin-shares,KuCoin,kcs,1066361915.0,0.0414,65,2026-05-20
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1061483291.0,0.0412,66,2026-05-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1031180308.0,0.04,67,2026-05-20
cosmos,Cosmos Hub,atom,1026957017.0,0.0399,69,2026-05-20
united-stables,United Stables,u,1027861241.0,0.0399,68,2026-05-20
algorand,Algorand,algo,1024208728.0,0.0398,70,2026-05-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1013943514.0,0.0394,71,2026-05-20
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0374,72,2026-05-20
polygon-ecosystem-token,POL (ex-MATIC),pol,956939093.0,0.0372,73,2026-05-20
render-token,Render,render,943234024.0,0.0366,74,2026-05-20
kaspa,Kaspa,kas,931008621.0,0.0362,75,2026-05-20
ethena,Ethena,ena,929598905.0,0.0361,76,2026-05-20
nexo,NEXO,nexo,883745288.0,0.0343,77,2026-05-20
worldcoin-wld,Worldcoin,wld,816505984.0,0.0317,78,2026-05-20
stable-2,​​Stable,stable,789705692.0,0.0307,79,2026-05-20
just,JUST,jst,779176312.0,0.0303,80,2026-05-20
aptos,Aptos,apt,763305731.0,0.0296,81,2026-05-20
venice-token,Venice Token,vvv,752530124.0,0.0292,82,2026-05-20
gatechain-token,Gate,gt,744101904.0,0.0289,83,2026-05-20
filecoin,Filecoin,fil,735514128.0,0.0286,84,2026-05-20
flare-networks,Flare,flr,710008932.0,0.0276,85,2026-05-20
arbitrum,Arbitrum,arb,709393722.0,0.0275,86,2026-05-20
dexe,DeXe,dexe,658009896.0,0.0256,87,2026-05-20
xdce-crowd-sale,XDC Network,xdc,650308562.0,0.0253,88,2026-05-20
jupiter-exchange-solana,Jupiter,jup,648251117.0,0.0252,89,2026-05-20
beldex,Beldex,bdx,609101373.0,0.0237,90,2026-05-20
pump-fun,Pump.fun,pump,595784936.0,0.0231,91,2026-05-20
gho,GHO,gho,583404812.0,0.0227,92,2026-05-20
vechain,VeChain,vet,561608687.0,0.0218,93,2026-05-20
kite-2,Kite,kite,557614009.0,0.0217,96,2026-05-20
hash-2,Provenance Blockchain,hash,555329513.0,0.0216,94,2026-05-20
usual-usd,Usual USD,usd0,554886603.0,0.0215,95,2026-05-20
pudgy-penguins,Pudgy Penguins,pengu,548817498.0,0.0213,97,2026-05-20
ousg,OUSG,ousg,546641345.0,0.0212,98,2026-05-20
dash,Dash,dash,536337655.0,0.0208,99,2026-05-20
bonk,Bonk,bonk,521375669.0,0.0202,100,2026-05-20
