coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
the-open-network,Gram (prev. Toncoin),gram,4058347212.0,0.137,32,2026-09-22
shiba-inu,Shiba Inu,shib,3560945774.0,0.1202,34,2026-09-22
bittensor,Bittensor,tao,3561395138.0,0.1202,33,2026-09-22
crypto-com-chain,Cronos,cro,3320380888.0,0.1121,35,2026-09-22
global-dollar,Global Dollar,usdg,3268329728.0,0.1104,36,2026-09-22
memecore,MemeCore,m,2997472797.0,0.1012,37,2026-09-22
paypal-usd,PayPal USD,pyusd,2822242334.0,0.0953,38,2026-09-22
tether-gold,Tether Gold,xaut,2695802407.0,0.091,39,2026-09-22
okb,OKB,okb,2566298942.0,0.0866,40,2026-09-22
hashnote-usyc,Circle USYC,usyc,2508825557.0,0.0847,41,2026-09-22
ripple-usd,Ripple USD,rlusd,2447078050.0,0.0826,42,2026-09-22
bitway,Bitway,btw,2345207660.0,0.0792,43,2026-09-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2311661429.0,0.078,44,2026-09-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2262296938.0,0.0764,45,2026-09-22
aave,Aave,aave,2218535233.0,0.0749,46,2026-09-22
mantle,Mantle,mnt,2168538585.0,0.0732,47,2026-09-22
ondo-finance,Ondo,ondo,2102409678.0,0.071,48,2026-09-22
ethena,Ethena,ena,2091329686.0,0.0706,49,2026-09-22
pump-fun,Pump.fun,pump,2073749717.0,0.07,50,2026-09-22
pepe,Pepe,pepe,2058711311.0,0.0695,51,2026-09-22
polkadot,Polkadot,dot,2001304545.0,0.0676,52,2026-09-22
aster-2,Aster,aster,1961290356.0,0.0662,53,2026-09-22
pax-gold,PAX Gold,paxg,1880143099.0,0.0635,54,2026-09-22
world-liberty-financial,World Liberty Financial,wlfi,1830825742.0,0.0618,55,2026-09-22
morpho,Morpho,morpho,1808776473.0,0.0611,56,2026-09-22
worldcoin-wld,Worldcoin,wld,1654909372.0,0.0559,57,2026-09-22
internet-computer,Internet Computer,icp,1645575871.0,0.0556,58,2026-09-22
sky,Sky,sky,1589871422.0,0.0537,59,2026-09-22
htx-dao,HTX DAO,htx,1545788025.0,0.0522,60,2026-09-22
usdd,USDD,usdd,1514596462.0,0.0511,61,2026-09-22
venice-token,Venice Token,vvv,1508543793.0,0.0509,62,2026-09-22
bitget-token,Bitget Token,bgb,1474606947.0,0.0498,63,2026-09-22
ethereum-classic,Ethereum Classic,etc,1457430940.0,0.0492,64,2026-09-22
arbitrum,Arbitrum,arb,1456448368.0,0.0492,65,2026-09-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1422948148.0,0.048,66,2026-09-22
united-stables,United Stables,u,1418976817.0,0.0479,67,2026-09-22
usdgo,USDGO,usdgo,1404193714.0,0.0474,68,2026-09-22
falcon-finance,Falcon USD,usdf,1371039860.0,0.0463,69,2026-09-22
bfusd,BFUSD,bfusd,1319726514.0,0.0446,70,2026-09-22
lighter,Lighter,lit,1196669053.0,0.0404,71,2026-09-22
akedo,Akedo,ake,1187044644.0,0.0401,72,2026-09-22
gatechain-token,Gate,gt,1181386082.0,0.0399,73,2026-09-22
kaspa,Kaspa,kas,1159051365.0,0.0391,74,2026-09-22
polygon-ecosystem-token,POL (ex-MATIC),pol,1158689182.0,0.0391,75,2026-09-22
quant-network,Quant,qnt,1056775078.0,0.0357,76,2026-09-22
kucoin-shares,KuCoin,kcs,1013022964.0,0.0342,77,2026-09-22
pi-network,Pi Network,pi,1010183603.0,0.0341,78,2026-09-22
algorand,Algorand,algo,1001791790.0,0.0338,79,2026-09-22
blockchain-capital,Blockchain Capital,bcap,979825296.0,0.0331,80,2026-09-22
jupiter-exchange-solana,Jupiter,jup,973532690.0,0.0329,81,2026-09-22
render-token,Render,render,955122769.0,0.0322,82,2026-09-22
just,JUST,jst,934948576.0,0.0316,84,2026-09-22
cosmos,Cosmos Hub,atom,935203765.0,0.0316,83,2026-09-22
nexo,NEXO,nexo,887943821.0,0.03,85,2026-09-22
filecoin,Filecoin,fil,837823459.0,0.0283,86,2026-09-22
pancakeswap-token,PancakeSwap,cake,802155303.0,0.0271,87,2026-09-22
vechain,VeChain,vet,784079846.0,0.0265,88,2026-09-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,778789503.0,0.0263,89,2026-09-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,777699121.0,0.0263,90,2026-09-22
injective-protocol,Injective,inj,777376288.0,0.0262,91,2026-09-22
dash,Dash,dash,771691261.0,0.0261,92,2026-09-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,728099338.0,0.0246,93,2026-09-22
gho,GHO,gho,698298362.0,0.0236,94,2026-09-22
aerodrome-finance,Aerodrome Finance,aero,686984524.0,0.0232,95,2026-09-22
aptos,Aptos,apt,672575534.0,0.0227,96,2026-09-22
ether-fi,Ether.fi,ethfi,667206775.0,0.0225,97,2026-09-22
blockstack,Stacks,stx,645985772.0,0.0218,99,2026-09-22
stable-2,​​Stable,stable,647103183.0,0.0218,98,2026-09-22
xdce-crowd-sale,XDC Network,xdc,619680644.0,0.0209,100,2026-09-22
