coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
paypal-usd,PayPal USD,pyusd,2777977263.0,0.1262,31,2026-08-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2757688570.0,0.1253,32,2026-08-16
sui,Sui,sui,2744045794.0,0.1247,33,2026-08-16
avalanche-2,Avalanche,avax,2730533206.0,0.1241,34,2026-08-16
tether-gold,Tether Gold,xaut,2672663703.0,0.1215,35,2026-08-16
shiba-inu,Shiba Inu,shib,2653897534.0,0.1206,36,2026-08-16
crypto-com-chain,Cronos,cro,2251472697.0,0.1023,37,2026-08-16
okb,OKB,okb,2181216656.0,0.0991,38,2026-08-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2143981877.0,0.0974,39,2026-08-16
near,NEAR Protocol,near,2097940389.0,0.0953,40,2026-08-16
uniswap,Uniswap,uni,2023438778.0,0.0919,41,2026-08-16
pax-gold,PAX Gold,paxg,1912885922.0,0.0869,42,2026-08-16
bittensor,Bittensor,tao,1876878040.0,0.0853,43,2026-08-16
world-liberty-financial,World Liberty Financial,wlfi,1856225975.0,0.0844,44,2026-08-16
ripple-usd,Ripple USD,rlusd,1716629045.0,0.078,45,2026-08-16
aster-2,Aster,aster,1614539511.0,0.0734,46,2026-08-16
htx-dao,HTX DAO,htx,1606827165.0,0.073,47,2026-08-16
ondo-finance,Ondo,ondo,1575729770.0,0.0716,48,2026-08-16
usdd,USDD,usdd,1555702733.0,0.0707,49,2026-08-16
memecore,MemeCore,m,1506612304.0,0.0685,50,2026-08-16
mantle,Mantle,mnt,1443618240.0,0.0656,51,2026-08-16
falcon-finance,Falcon USD,usdf,1337558335.0,0.0608,52,2026-08-16
aave,Aave,aave,1323978520.0,0.0602,53,2026-08-16
bfusd,BFUSD,bfusd,1318880243.0,0.0599,54,2026-08-16
morpho,Morpho,morpho,1286773839.0,0.0585,55,2026-08-16
polkadot,Polkadot,dot,1285754741.0,0.0584,56,2026-08-16
worldcoin-wld,Worldcoin,wld,1251628210.0,0.0569,57,2026-08-16
internet-computer,Internet Computer,icp,1245709192.0,0.0566,58,2026-08-16
united-stables,United Stables,u,1242284239.0,0.0565,59,2026-08-16
usdgo,USDGO,usdgo,1188081016.0,0.054,60,2026-08-16
sky,Sky,sky,1185232794.0,0.0539,61,2026-08-16
bitget-token,Bitget Token,bgb,1149190956.0,0.0522,62,2026-08-16
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1115991562.0,0.0507,63,2026-08-16
pepe,Pepe,pepe,1096042218.0,0.0498,65,2026-08-16
pump-fun,Pump.fun,pump,1093627549.0,0.0497,64,2026-08-16
ethereum-classic,Ethereum Classic,etc,972493232.0,0.0442,66,2026-08-16
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.044,67,2026-08-16
pi-network,Pi Network,pi,958339608.0,0.0435,68,2026-08-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,958309962.0,0.0435,69,2026-08-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,930812201.0,0.0423,70,2026-08-16
kucoin-shares,KuCoin,kcs,897744079.0,0.0408,71,2026-08-16
just,JUST,jst,884119836.0,0.0402,72,2026-08-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872249866.0,0.0396,73,2026-08-16
quant-network,Quant,qnt,830898808.0,0.0378,74,2026-08-16
ethena,Ethena,ena,819404151.0,0.0372,75,2026-08-16
bitway,Bitway,btw,813152903.0,0.037,76,2026-08-16
polygon-ecosystem-token,POL (ex-MATIC),pol,799893757.0,0.0363,77,2026-08-16
cosmos,Cosmos Hub,atom,775979392.0,0.0353,78,2026-08-16
stable-2,​​Stable,stable,762898393.0,0.0347,79,2026-08-16
algorand,Algorand,algo,712745630.0,0.0324,81,2026-08-16
gatechain-token,Gate,gt,712937065.0,0.0324,80,2026-08-16
kaspa,Kaspa,kas,709472057.0,0.0322,83,2026-08-16
nexo,NEXO,nexo,708217402.0,0.0322,82,2026-08-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700618868.0,0.0318,84,2026-08-16
gho,GHO,gho,698016591.0,0.0317,85,2026-08-16
ylds,YLDS,ylds,679449197.0,0.0309,86,2026-08-16
render-token,Render,render,651420072.0,0.0296,87,2026-08-16
beldex,Beldex,bdx,627158771.0,0.0285,88,2026-08-16
lighter,Lighter,lit,574485611.0,0.0261,89,2026-08-16
venice-token,Venice Token,vvv,565264242.0,0.0257,90,2026-08-16
filecoin,Filecoin,fil,554898227.0,0.0252,91,2026-08-16
jupiter-exchange-solana,Jupiter,jup,554366967.0,0.0252,92,2026-08-16
usual-usd,Usual USD,usd0,550516732.0,0.025,93,2026-08-16
xdce-crowd-sale,XDC Network,xdc,535417899.0,0.0243,94,2026-08-16
flare-networks,Flare,flr,518734636.0,0.0236,95,2026-08-16
true-usd,TrueUSD,tusd,493681588.0,0.0224,97,2026-08-16
bianrensheng,币安人生 (BinanceLife),币安人生,480847303.0,0.0219,98,2026-08-16
arbitrum,Arbitrum,arb,480714023.0,0.0218,99,2026-08-16
euro-coin,EURC,eurc,468911079.0,0.0213,100,2026-08-16
a7a5,A7A5,a7a5,465544135.0,0.0212,101,2026-08-16
