coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1887647773.0,0.0695,47,2026-05-15
pi-network,Pi Network,pi,1793726936.0,0.0661,48,2026-05-15
okb,OKB,okb,1793032751.0,0.066,49,2026-05-15
htx-dao,HTX DAO,htx,1785443180.0,0.0658,50,2026-05-15
falcon-finance,Falcon USD,usdf,1780627009.0,0.0656,51,2026-05-15
aster-2,Aster,aster,1768332833.0,0.0651,52,2026-05-15
pepe,Pepe,pepe,1720337498.0,0.0634,53,2026-05-15
sky,Sky,sky,1679655414.0,0.0619,54,2026-05-15
ripple-usd,Ripple USD,rlusd,1562300095.0,0.0575,55,2026-05-15
internet-computer,Internet Computer,icp,1561786651.0,0.0575,56,2026-05-15
aave,Aave,aave,1489578539.0,0.0549,57,2026-05-15
usdd,USDD,usdd,1485116543.0,0.0547,58,2026-05-15
ethereum-classic,Ethereum Classic,etc,1480070643.0,0.0545,59,2026-05-15
bitget-token,Bitget Token,bgb,1465032829.0,0.054,60,2026-05-15
bfusd,BFUSD,bfusd,1319208637.0,0.0486,61,2026-05-15
morpho,Morpho,morpho,1236836774.0,0.0456,62,2026-05-15
quant-network,Quant,qnt,1143605360.0,0.0421,63,2026-05-15
kucoin-shares,KuCoin,kcs,1130205677.0,0.0416,64,2026-05-15
ethena,Ethena,ena,1096901915.0,0.0404,65,2026-05-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1088446705.0,0.0401,66,2026-05-15
algorand,Algorand,algo,1061528047.0,0.0391,67,2026-05-15
kaspa,Kaspa,kas,1040255316.0,0.0383,68,2026-05-15
cosmos,Cosmos Hub,atom,1032636122.0,0.038,69,2026-05-15
united-stables,United Stables,u,1027195365.0,0.0378,70,2026-05-15
polygon-ecosystem-token,POL (ex-MATIC),pol,1006060121.0,0.0371,71,2026-05-15
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1004940929.0,0.037,72,2026-05-15
render-token,Render,render,992146783.0,0.0365,73,2026-05-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,985994289.0,0.0363,74,2026-05-15
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0355,75,2026-05-15
nexo,NEXO,nexo,918475190.0,0.0338,76,2026-05-15
stable-2,​​Stable,stable,889426874.0,0.0328,77,2026-05-15
worldcoin-wld,Worldcoin,wld,883816384.0,0.0326,78,2026-05-15
aptos,Aptos,apt,861832589.0,0.0317,79,2026-05-15
filecoin,Filecoin,fil,823802858.0,0.0303,80,2026-05-15
flare-networks,Flare,flr,821348565.0,0.0302,81,2026-05-15
usdtb,USDtb,usdtb,811599354.0,0.0299,82,2026-05-15
arbitrum,Arbitrum,arb,805919145.0,0.0297,83,2026-05-15
gatechain-token,Gate,gt,779239885.0,0.0287,84,2026-05-15
just,JUST,jst,775501346.0,0.0286,85,2026-05-15
jupiter-exchange-solana,Jupiter,jup,745729399.0,0.0275,86,2026-05-15
xdce-crowd-sale,XDC Network,xdc,681519077.0,0.0251,87,2026-05-15
pump-fun,Pump.fun,pump,677250944.0,0.0249,88,2026-05-15
venice-token,Venice Token,vvv,658474671.0,0.0243,89,2026-05-15
vechain,VeChain,vet,632445069.0,0.0233,90,2026-05-15
beldex,Beldex,bdx,612450212.0,0.0226,91,2026-05-15
bonk,Bonk,bonk,608091202.0,0.0224,92,2026-05-15
dexe,DeXe,dexe,606367522.0,0.0223,93,2026-05-15
ousg,OUSG,ousg,586473081.0,0.0216,94,2026-05-15
gho,GHO,gho,583679996.0,0.0215,95,2026-05-15
dash,Dash,dash,579753602.0,0.0214,96,2026-05-15
unibase,Unibase,ub,576577606.0,0.0212,97,2026-05-15
pudgy-penguins,Pudgy Penguins,pengu,572481219.0,0.0211,98,2026-05-15
official-trump,Official Trump,trump,562228293.0,0.0207,99,2026-05-15
hash-2,Provenance Blockchain,hash,559798921.0,0.0206,100,2026-05-15
