coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hashnote-usyc,Circle USYC,usyc,2925491198.0,0.1316,36,2026-06-04
crypto-com-chain,Cronos,cro,2719336176.0,0.1223,38,2026-06-04
tether-gold,Tether Gold,xaut,2716514292.0,0.1222,37,2026-06-04
global-dollar,Global Dollar,usdg,2603100932.0,0.1171,39,2026-06-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2416771770.0,0.1087,40,2026-06-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2137521867.0,0.0962,41,2026-06-04
bittensor,Bittensor,tao,2070726699.0,0.0932,43,2026-06-04
pax-gold,PAX Gold,paxg,2051718365.0,0.0923,42,2026-06-04
ondo-finance,Ondo,ondo,1927512605.0,0.0867,44,2026-06-04
mantle,Mantle,mnt,1925941545.0,0.0866,45,2026-06-04
world-liberty-financial,World Liberty Financial,wlfi,1911920127.0,0.086,46,2026-06-04
polkadot,Polkadot,dot,1777042951.0,0.0799,47,2026-06-04
ripple-usd,Ripple USD,rlusd,1748372016.0,0.0786,48,2026-06-04
aster-2,Aster,aster,1716995996.0,0.0772,49,2026-06-04
worldcoin-wld,Worldcoin,wld,1678763008.0,0.0755,50,2026-06-04
uniswap,Uniswap,uni,1664877838.0,0.0749,51,2026-06-04
okb,OKB,okb,1583442796.0,0.0712,52,2026-06-04
falcon-finance,Falcon USD,usdf,1577103836.0,0.0709,53,2026-06-04
internet-computer,Internet Computer,icp,1570689741.0,0.0707,54,2026-06-04
htx-dao,HTX DAO,htx,1558819482.0,0.0701,55,2026-06-04
sky,Sky,sky,1543373959.0,0.0694,56,2026-06-04
usdd,USDD,usdd,1406899419.0,0.0633,57,2026-06-04
pi-network,Pi Network,pi,1368368128.0,0.0616,58,2026-06-04
bfusd,BFUSD,bfusd,1317624950.0,0.0593,59,2026-06-04
bitget-token,Bitget Token,bgb,1315777150.0,0.0592,60,2026-06-04
pepe,Pepe,pepe,1249057230.0,0.0562,61,2026-06-04
ethereum-classic,Ethereum Classic,etc,1172735795.0,0.0528,62,2026-06-04
morpho,Morpho,morpho,1164292263.0,0.0524,63,2026-06-04
aave,Aave,aave,1080226070.0,0.0486,64,2026-06-04
render-token,Render,render,1067698617.0,0.048,65,2026-06-04
humanity,Humanity,h,1010743639.0,0.0455,67,2026-06-04
usdtb,USDtb,usdtb,1011570438.0,0.0455,66,2026-06-04
quant-network,Quant,qnt,1005603795.0,0.0452,68,2026-06-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1002649606.0,0.0451,69,2026-06-04
blockchain-capital,Blockchain Capital,bcap,976453815.0,0.0439,70,2026-06-04
ethena,Ethena,ena,962494618.0,0.0433,71,2026-06-04
polygon-ecosystem-token,POL (ex-MATIC),pol,959117519.0,0.0431,72,2026-06-04
united-stables,United Stables,u,949575992.0,0.0427,73,2026-06-04
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,939808811.0,0.0423,74,2026-06-04
algorand,Algorand,algo,923839356.0,0.0416,75,2026-06-04
cosmos,Cosmos Hub,atom,923137460.0,0.0415,76,2026-06-04
venice-token,Venice Token,vvv,918539488.0,0.0413,77,2026-06-04
kucoin-shares,KuCoin,kcs,881802286.0,0.0397,78,2026-06-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865264596.0,0.0389,79,2026-06-04
stable-2,​​Stable,stable,851206140.0,0.0383,80,2026-06-04
dexe,DeXe,dexe,830780345.0,0.0374,81,2026-06-04
kaspa,Kaspa,kas,823160042.0,0.037,82,2026-06-04
nexo,NEXO,nexo,776898056.0,0.0349,83,2026-06-04
gatechain-token,Gate,gt,704887716.0,0.0317,84,2026-06-04
filecoin,Filecoin,fil,682304610.0,0.0307,85,2026-06-04
bianrensheng,币安人生 (BinanceLife),币安人生,662346274.0,0.0298,86,2026-06-04
aptos,Aptos,apt,629417360.0,0.0283,88,2026-06-04
just,JUST,jst,627616287.0,0.0282,87,2026-06-04
midnight-3,Midnight,night,627480100.0,0.0282,89,2026-06-04
injective-protocol,Injective,inj,624747902.0,0.0281,90,2026-06-04
flare-networks,Flare,flr,610072989.0,0.0274,91,2026-06-04
beldex,Beldex,bdx,606846243.0,0.0273,92,2026-06-04
xdce-crowd-sale,XDC Network,xdc,602699709.0,0.0271,93,2026-06-04
jupiter-exchange-solana,Jupiter,jup,599212182.0,0.027,94,2026-06-04
pump-fun,Pump.fun,pump,595813118.0,0.0268,95,2026-06-04
gho,GHO,gho,583596644.0,0.0263,96,2026-06-04
arbitrum,Arbitrum,arb,556867827.0,0.0251,98,2026-06-04
fetch-ai,Artificial Superintelligence Alliance,fet,552732318.0,0.0249,99,2026-06-04
usual-usd,Usual USD,usd0,553116107.0,0.0249,97,2026-06-04
hash-2,Provenance Blockchain,hash,513360294.0,0.0231,101,2026-06-04
