coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ethereum-classic,Ethereum Classic,etc,1537756298.0,0.0572,56,2026-05-08
bitget-token,Bitget Token,bgb,1494771023.0,0.0556,57,2026-05-08
usdd,USDD,usdd,1452951280.0,0.054,58,2026-05-08
aave,Aave,aave,1452613125.0,0.054,59,2026-05-08
morpho,Morpho,morpho,1341660450.0,0.0499,60,2026-05-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1335508855.0,0.0497,61,2026-05-08
bfusd,BFUSD,bfusd,1319339584.0,0.0491,62,2026-05-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.049,63,2026-05-08
algorand,Algorand,algo,1168706930.0,0.0435,64,2026-05-08
ethena,Ethena,ena,1158556120.0,0.0431,65,2026-05-08
kucoin-shares,KuCoin,kcs,1127048261.0,0.0419,66,2026-05-08
polygon-ecosystem-token,POL (ex-MATIC),pol,1081990036.0,0.0402,67,2026-05-08
quant-network,Quant,qnt,1075088432.0,0.04,68,2026-05-08
render-token,Render,render,1054297377.0,0.0392,69,2026-05-08
united-stables,United Stables,u,1027547886.0,0.0382,70,2026-05-08
kaspa,Kaspa,kas,1010266654.0,0.0376,71,2026-05-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,995479894.0,0.037,72,2026-05-08
cosmos,Cosmos Hub,atom,981636148.0,0.0365,73,2026-05-08
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0358,74,2026-05-08
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,937943016.0,0.0349,75,2026-05-08
filecoin,Filecoin,fil,927209338.0,0.0345,76,2026-05-08
worldcoin-wld,Worldcoin,wld,913054004.0,0.034,77,2026-05-08
nexo,NEXO,nexo,904934963.0,0.0337,78,2026-05-08
aptos,Aptos,apt,894751267.0,0.0333,79,2026-05-08
arbitrum,Arbitrum,arb,892951930.0,0.0332,80,2026-05-08
siren-2,Siren,siren,870207541.0,0.0324,81,2026-05-08
gatechain-token,Gate,gt,823890219.0,0.0306,82,2026-05-08
jupiter-exchange-solana,Jupiter,jup,805068293.0,0.0299,83,2026-05-08
pump-fun,Pump.fun,pump,772103978.0,0.0287,84,2026-05-08
stable-2,​​Stable,stable,733570181.0,0.0273,85,2026-05-08
just,JUST,jst,712178863.0,0.0265,86,2026-05-08
flare-networks,Flare,flr,689136496.0,0.0256,87,2026-05-08
vechain,VeChain,vet,670616920.0,0.0249,88,2026-05-08
pudgy-penguins,Pudgy Penguins,pengu,659327092.0,0.0245,89,2026-05-08
bonk,Bonk,bonk,634799865.0,0.0236,90,2026-05-08
usdtb,USDtb,usdtb,627052379.0,0.0233,91,2026-05-08
dash,Dash,dash,622308438.0,0.0231,92,2026-05-08
venice-token,Venice Token,vvv,619323047.0,0.023,93,2026-05-08
beldex,Beldex,bdx,618280539.0,0.023,94,2026-05-08
virtual-protocol,Virtuals Protocol,virtual,607832146.0,0.0226,96,2026-05-08
ousg,OUSG,ousg,608548994.0,0.0226,95,2026-05-08
xdce-crowd-sale,XDC Network,xdc,605884309.0,0.0225,97,2026-05-08
skyai,SkyAI,skyai,595432145.0,0.0221,98,2026-05-08
gho,GHO,gho,583908562.0,0.0217,99,2026-05-08
official-trump,Official Trump,trump,573856952.0,0.0213,100,2026-05-08
