coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
internet-computer,Internet Computer,icp,1389011018.0,0.057,56,2026-03-21
bfusd,BFUSD,bfusd,1318810570.0,0.0541,57,2026-03-21
ethereum-classic,Ethereum Classic,etc,1309103112.0,0.0537,58,2026-03-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1308346795.0,0.0537,59,2026-03-21
ondo-finance,Ondo,ondo,1264551161.0,0.0519,60,2026-03-21
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1243589523.0,0.051,61,2026-03-21
gatechain-token,Gate,gt,1133103428.0,0.0465,62,2026-03-21
quant-network,Quant,qnt,1128733453.0,0.0463,63,2026-03-21
pump-fun,Pump.fun,pump,1104243677.0,0.0453,64,2026-03-21
kucoin-shares,KuCoin,kcs,1074729500.0,0.0441,65,2026-03-21
polygon-ecosystem-token,POL (ex-MATIC),pol,1019539864.0,0.0418,66,2026-03-21
kaspa,Kaspa,kas,1004923865.0,0.0412,67,2026-03-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,997749169.0,0.041,68,2026-03-21
morpho,Morpho,morpho,987056117.0,0.0405,69,2026-03-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,964660295.0,0.0396,70,2026-03-21
worldcoin-wld,Worldcoin,wld,941109163.0,0.0386,71,2026-03-21
cosmos,Cosmos Hub,atom,917294137.0,0.0377,72,2026-03-21
nexo,NEXO,nexo,904399163.0,0.0371,73,2026-03-21
render-token,Render,render,880881456.0,0.0362,74,2026-03-21
ethena,Ethena,ena,860547313.0,0.0353,75,2026-03-21
usdtb,USDtb,usdtb,828083121.0,0.034,76,2026-03-21
aptos,Aptos,apt,795297372.0,0.0326,77,2026-03-21
algorand,Algorand,algo,792096933.0,0.0325,78,2026-03-21
official-trump,Official Trump,trump,778069303.0,0.0319,79,2026-03-21
hash-2,Provenance Blockchain,hash,764104570.0,0.0314,80,2026-03-21
usdd,USDD,usdd,757412724.0,0.0311,81,2026-03-21
filecoin,Filecoin,fil,729933600.0,0.03,82,2026-03-21
midnight-3,Midnight,night,722945718.0,0.0297,83,2026-03-21
ousg,OUSG,ousg,716640020.0,0.0294,84,2026-03-21
flare-networks,Flare,flr,708592459.0,0.0291,85,2026-03-21
siren-2,Siren,siren,689360705.0,0.0283,86,2026-03-21
xdce-crowd-sale,XDC Network,xdc,639374655.0,0.0262,87,2026-03-21
vechain,VeChain,vet,618896564.0,0.0254,88,2026-03-21
beldex,Beldex,bdx,610677327.0,0.0251,89,2026-03-21
arbitrum,Arbitrum,arb,603915112.0,0.0248,90,2026-03-21
gho,GHO,gho,583881120.0,0.024,91,2026-03-21
ylds,YLDS,ylds,570516315.0,0.0234,92,2026-03-21
usual-usd,Usual USD,usd0,561914410.0,0.0231,93,2026-03-21
jupiter-exchange-solana,Jupiter,jup,555825562.0,0.0228,94,2026-03-21
stable-2,​​Stable,stable,536837411.0,0.022,95,2026-03-21
just,JUST,jst,529106085.0,0.0217,96,2026-03-21
bonk,Bonk,bonk,522976629.0,0.0215,97,2026-03-21
layerzero,LayerZero,zro,509374024.0,0.0209,98,2026-03-21
fetch-ai,Artificial Superintelligence Alliance,fet,505192301.0,0.0207,99,2026-03-21
river,River,river,499577435.0,0.0205,100,2026-03-21
