coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
stable-2,​​Stable,stable,693920900.0,0.026,88,2026-08-30
official-trump,Official Trump,trump,658873357.0,0.0247,89,2026-08-30
beldex,Beldex,bdx,624858578.0,0.0234,90,2026-08-30
vechain,VeChain,vet,603121853.0,0.0226,91,2026-08-30
arbitrum,Arbitrum,arb,579076041.0,0.0217,92,2026-08-30
pudgy-penguins,Pudgy Penguins,pengu,570070791.0,0.0213,93,2026-08-30
filecoin,Filecoin,fil,562814973.0,0.0211,94,2026-08-30
pancakeswap-token,PancakeSwap,cake,550665580.0,0.0206,95,2026-08-30
xdce-crowd-sale,XDC Network,xdc,549309512.0,0.0206,96,2026-08-30
usual-usd,Usual USD,usd0,549216178.0,0.0206,97,2026-08-30
flare-networks,Flare,flr,546301114.0,0.0205,98,2026-08-30
dash,Dash,dash,530758775.0,0.0199,99,2026-08-30
