coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
mantle,Mantle,mnt,2188814755.0,0.0935,41,2026-04-05
polkadot,Polkadot,dot,2096864589.0,0.0896,42,2026-04-05
uniswap,Uniswap,uni,1974949298.0,0.0844,43,2026-04-05
global-dollar,Global Dollar,usdg,1862945876.0,0.0796,44,2026-04-05
okb,OKB,okb,1743895362.0,0.0745,45,2026-04-05
falcon-finance,Falcon USD,usdf,1741361278.0,0.0744,46,2026-04-05
pi-network,Pi Network,pi,1738722213.0,0.0743,47,2026-04-05
sky,Sky,sky,1712048608.0,0.0732,48,2026-04-05
aster-2,Aster,aster,1633657667.0,0.0698,49,2026-04-05
near,NEAR Protocol,near,1625737244.0,0.0695,50,2026-04-05
htx-dao,HTX DAO,htx,1576593333.0,0.0674,51,2026-04-05
usdd,USDD,usdd,1548294640.0,0.0662,52,2026-04-05
aave,Aave,aave,1436384360.0,0.0614,53,2026-04-05
pepe,Pepe,pepe,1426079441.0,0.061,54,2026-04-05
ripple-usd,Ripple USD,rlusd,1371058182.0,0.0586,55,2026-04-05
bitget-token,Bitget Token,bgb,1339643457.0,0.0573,56,2026-04-05
ethereum-classic,Ethereum Classic,etc,1331755962.0,0.0569,57,2026-04-05
bfusd,BFUSD,bfusd,1319340725.0,0.0564,58,2026-04-05
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1316946026.0,0.0563,59,2026-04-05
internet-computer,Internet Computer,icp,1254577215.0,0.0536,60,2026-04-05
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1241371700.0,0.0531,61,2026-04-05
ondo-finance,Ondo,ondo,1238736711.0,0.0529,62,2026-04-05
gatechain-token,Gate,gt,1133103428.0,0.0484,63,2026-04-05
quant-network,Quant,qnt,1097580565.0,0.0469,64,2026-04-05
kucoin-shares,KuCoin,kcs,1084882105.0,0.0464,65,2026-04-05
algorand,Algorand,algo,1054470516.0,0.0451,66,2026-04-05
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1005810825.0,0.043,67,2026-04-05
pump-fun,Pump.fun,pump,982865005.0,0.042,68,2026-04-05
polygon-ecosystem-token,POL (ex-MATIC),pol,980232505.0,0.0419,69,2026-04-05
render-token,Render,render,976176160.0,0.0417,70,2026-04-05
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,921755626.0,0.0394,71,2026-04-05
usdtb,USDtb,usdtb,863529543.0,0.0369,72,2026-04-05
cosmos,Cosmos Hub,atom,858172378.0,0.0367,73,2026-04-05
nexo,NEXO,nexo,852623063.0,0.0364,74,2026-04-05
kaspa,Kaspa,kas,851290497.0,0.0364,75,2026-04-05
worldcoin-wld,Worldcoin,wld,835099299.0,0.0357,76,2026-04-05
morpho,Morpho,morpho,818450956.0,0.035,77,2026-04-05
midnight-3,Midnight,night,704446348.0,0.0301,78,2026-04-05
ethena,Ethena,ena,698150498.0,0.0298,79,2026-04-05
aptos,Aptos,apt,673283794.0,0.0288,80,2026-04-05
official-trump,Official Trump,trump,671874301.0,0.0287,81,2026-04-05
ousg,OUSG,ousg,670206413.0,0.0286,82,2026-04-05
flare-networks,Flare,flr,642934197.0,0.0275,83,2026-04-05
filecoin,Filecoin,fil,641271116.0,0.0274,84,2026-04-05
vechain,VeChain,vet,639198766.0,0.0273,85,2026-04-05
beldex,Beldex,bdx,619152441.0,0.0265,87,2026-04-05
ylds,YLDS,ylds,621032225.0,0.0265,86,2026-04-05
hash-2,Provenance Blockchain,hash,617673618.0,0.0264,88,2026-04-05
xdce-crowd-sale,XDC Network,xdc,615799068.0,0.0263,89,2026-04-05
stable-2,​​Stable,stable,584484036.0,0.025,90,2026-04-05
gho,GHO,gho,583679076.0,0.0249,91,2026-04-05
jupiter-exchange-solana,Jupiter,jup,576957888.0,0.0247,92,2026-04-05
arbitrum,Arbitrum,arb,558545855.0,0.0239,93,2026-04-05
usual-usd,Usual USD,usd0,557997186.0,0.0238,94,2026-04-05
just,JUST,jst,544575151.0,0.0233,95,2026-04-05
fetch-ai,Artificial Superintelligence Alliance,fet,528744763.0,0.0226,96,2026-04-05
bonk,Bonk,bonk,500005703.0,0.0214,97,2026-04-05
true-usd,TrueUSD,tusd,494219603.0,0.0211,98,2026-04-05
a7a5,A7A5,a7a5,486447911.0,0.0208,99,2026-04-05
pancakeswap-token,PancakeSwap,cake,483802882.0,0.0207,100,2026-04-05
