coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
worldcoin-wld,Worldcoin,wld,937237976.0,0.0343,76,2026-05-11
nexo,NEXO,nexo,922931290.0,0.0338,77,2026-05-11
aptos,Aptos,apt,915723322.0,0.0335,78,2026-05-11
filecoin,Filecoin,fil,889588991.0,0.0326,79,2026-05-11
arbitrum,Arbitrum,arb,880974736.0,0.0323,80,2026-05-11
jupiter-exchange-solana,Jupiter,jup,857733858.0,0.0314,81,2026-05-11
gatechain-token,Gate,gt,848903240.0,0.0311,82,2026-05-11
siren-2,Siren,siren,846366128.0,0.031,83,2026-05-11
pump-fun,Pump.fun,pump,777230836.0,0.0285,84,2026-05-11
stable-2,​​Stable,stable,771954745.0,0.0283,85,2026-05-11
flare-networks,Flare,flr,742768430.0,0.0272,86,2026-05-11
just,JUST,jst,726324805.0,0.0266,87,2026-05-11
venice-token,Venice Token,vvv,701046864.0,0.0257,88,2026-05-11
vechain,VeChain,vet,674068300.0,0.0247,89,2026-05-11
bonk,Bonk,bonk,665482899.0,0.0244,90,2026-05-11
pudgy-penguins,Pudgy Penguins,pengu,654976358.0,0.024,91,2026-05-11
usdtb,USDtb,usdtb,635958705.0,0.0233,92,2026-05-11
beldex,Beldex,bdx,620283926.0,0.0227,93,2026-05-11
ousg,OUSG,ousg,608604441.0,0.0223,94,2026-05-11
xdce-crowd-sale,XDC Network,xdc,602632790.0,0.0221,95,2026-05-11
dexe,DeXe,dexe,599904176.0,0.022,96,2026-05-11
dash,Dash,dash,594773186.0,0.0218,97,2026-05-11
virtual-protocol,Virtuals Protocol,virtual,586255496.0,0.0215,98,2026-05-11
hash-2,Provenance Blockchain,hash,583669020.0,0.0214,100,2026-05-11
gho,GHO,gho,583849025.0,0.0214,99,2026-05-11
