coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
avalanche-2,Avalanche,avax,2879706954.0,0.126,32,2026-07-21
paypal-usd,PayPal USD,pyusd,2833711324.0,0.1239,33,2026-07-21
crypto-com-chain,Cronos,cro,2739313537.0,0.1198,34,2026-07-21
near,NEAR Protocol,near,2623222174.0,0.1147,35,2026-07-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2533621257.0,0.1108,36,2026-07-21
shiba-inu,Shiba Inu,shib,2523728340.0,0.1104,37,2026-07-21
tether-gold,Tether Gold,xaut,2490020617.0,0.1089,38,2026-07-21
uniswap,Uniswap,uni,2325468050.0,0.1017,39,2026-07-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2155933703.0,0.0943,40,2026-07-21
bittensor,Bittensor,tao,1908915133.0,0.0835,41,2026-07-21
ondo-finance,Ondo,ondo,1898725510.0,0.0831,42,2026-07-21
pax-gold,PAX Gold,paxg,1822661630.0,0.0797,44,2026-07-21
dexe,DeXe,dexe,1818748547.0,0.0796,43,2026-07-21
world-liberty-financial,World Liberty Financial,wlfi,1808928125.0,0.0791,45,2026-07-21
okb,OKB,okb,1727077914.0,0.0755,46,2026-07-21
aster-2,Aster,aster,1696666504.0,0.0742,47,2026-07-21
htx-dao,HTX DAO,htx,1660442121.0,0.0726,48,2026-07-21
ripple-usd,Ripple USD,rlusd,1642746161.0,0.0719,49,2026-07-21
memecore,MemeCore,m,1571940688.0,0.0688,50,2026-07-21
usdd,USDD,usdd,1525864167.0,0.0667,51,2026-07-21
sky,Sky,sky,1484837029.0,0.0649,52,2026-07-21
aave,Aave,aave,1461293988.0,0.0639,53,2026-07-21
polkadot,Polkadot,dot,1450380141.0,0.0634,54,2026-07-21
falcon-finance,Falcon USD,usdf,1419775467.0,0.0621,55,2026-07-21
mantle,Mantle,mnt,1419821858.0,0.0621,56,2026-07-21
worldcoin-wld,Worldcoin,wld,1364346164.0,0.0597,57,2026-07-21
morpho,Morpho,morpho,1323406451.0,0.0579,59,2026-07-21
bfusd,BFUSD,bfusd,1317581626.0,0.0576,58,2026-07-21
internet-computer,Internet Computer,icp,1231685268.0,0.0539,60,2026-07-21
pepe,Pepe,pepe,1228074276.0,0.0537,61,2026-07-21
bitget-token,Bitget Token,bgb,1157594164.0,0.0506,62,2026-07-21
ethereum-classic,Ethereum Classic,etc,1105899149.0,0.0484,63,2026-07-21
united-stables,United Stables,u,1044247774.0,0.0457,64,2026-07-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1034118384.0,0.0452,65,2026-07-21
pi-network,Pi Network,pi,1005162843.0,0.044,66,2026-07-21
usdgo,USDGO,usdgo,1000491497.0,0.0438,67,2026-07-21
blockchain-capital,Blockchain Capital,bcap,967615067.0,0.0423,68,2026-07-21
quant-network,Quant,qnt,936437729.0,0.041,69,2026-07-21
kucoin-shares,KuCoin,kcs,930516456.0,0.0407,70,2026-07-21
stable-2,​​Stable,stable,917417405.0,0.0401,71,2026-07-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870013799.0,0.0381,72,2026-07-21
polygon-ecosystem-token,POL (ex-MATIC),pol,869834224.0,0.038,73,2026-07-21
adi-token,ADI,adi,842874339.0,0.0369,74,2026-07-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,839351319.0,0.0367,75,2026-07-21
just,JUST,jst,829245260.0,0.0363,76,2026-07-21
pump-fun,Pump.fun,pump,821695306.0,0.0359,77,2026-07-21
ethena,Ethena,ena,816739051.0,0.0357,78,2026-07-21
render-token,Render,render,799407978.0,0.035,79,2026-07-21
cosmos,Cosmos Hub,atom,784128689.0,0.0343,81,2026-07-21
kaspa,Kaspa,kas,784418822.0,0.0343,80,2026-07-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,771377826.0,0.0337,82,2026-07-21
nexo,NEXO,nexo,769913741.0,0.0337,83,2026-07-21
algorand,Algorand,algo,758729217.0,0.0332,84,2026-07-21
gatechain-token,Gate,gt,720038729.0,0.0315,85,2026-07-21
audiera,Audiera,beat,713969600.0,0.0312,86,2026-07-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684118104.0,0.0299,87,2026-07-21
jupiter-exchange-solana,Jupiter,jup,662064273.0,0.029,89,2026-07-21
beldex,Beldex,bdx,663709357.0,0.029,88,2026-07-21
gho,GHO,gho,648357770.0,0.0284,90,2026-07-21
bianrensheng,币安人生 (BinanceLife),币安人生,627727058.0,0.0275,91,2026-07-21
venice-token,Venice Token,vvv,607977167.0,0.0266,92,2026-07-21
arbitrum,Arbitrum,arb,600661844.0,0.0263,93,2026-07-21
filecoin,Filecoin,fil,596610320.0,0.0261,94,2026-07-21
lighter,Lighter,lit,576857122.0,0.0252,95,2026-07-21
xdce-crowd-sale,XDC Network,xdc,571410383.0,0.025,96,2026-07-21
flare-networks,Flare,flr,567811210.0,0.0248,97,2026-07-21
ylds,YLDS,ylds,563733443.0,0.0247,98,2026-07-21
usual-usd,Usual USD,usd0,552592723.0,0.0242,99,2026-07-21
injective-protocol,Injective,inj,534569684.0,0.0234,100,2026-07-21
