coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdd,USDD,usdd,1514846201.0,0.0515,62,2026-09-22
bitget-token,Bitget Token,bgb,1473877359.0,0.0501,64,2026-09-22
arbitrum,Arbitrum,arb,1474251986.0,0.0501,63,2026-09-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1426355065.0,0.0485,65,2026-09-22
united-stables,United Stables,u,1412540705.0,0.048,66,2026-09-22
usdgo,USDGO,usdgo,1404455590.0,0.0478,67,2026-09-22
ethereum-classic,Ethereum Classic,etc,1372948689.0,0.0467,68,2026-09-22
falcon-finance,Falcon USD,usdf,1372093871.0,0.0467,69,2026-09-22
bfusd,BFUSD,bfusd,1319442495.0,0.0449,70,2026-09-22
akedo,Akedo,ake,1198543289.0,0.0408,71,2026-09-22
lighter,Lighter,lit,1189746540.0,0.0405,72,2026-09-22
gatechain-token,Gate,gt,1167919867.0,0.0397,73,2026-09-22
kaspa,Kaspa,kas,1160916226.0,0.0395,74,2026-09-22
polygon-ecosystem-token,POL (ex-MATIC),pol,1156364629.0,0.0393,75,2026-09-22
kucoin-shares,KuCoin,kcs,1020015252.0,0.0347,76,2026-09-22
pi-network,Pi Network,pi,1012955131.0,0.0344,77,2026-09-22
quant-network,Quant,qnt,992090633.0,0.0337,78,2026-09-22
algorand,Algorand,algo,988321124.0,0.0336,79,2026-09-22
blockchain-capital,Blockchain Capital,bcap,979825296.0,0.0333,80,2026-09-22
jupiter-exchange-solana,Jupiter,jup,962847388.0,0.0327,81,2026-09-22
just,JUST,jst,950034400.0,0.0323,82,2026-09-22
render-token,Render,render,933026141.0,0.0317,83,2026-09-22
cosmos,Cosmos Hub,atom,930514232.0,0.0316,84,2026-09-22
nexo,NEXO,nexo,865968636.0,0.0294,85,2026-09-22
filecoin,Filecoin,fil,810928587.0,0.0276,86,2026-09-22
pancakeswap-token,PancakeSwap,cake,798152823.0,0.0271,87,2026-09-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,784182025.0,0.0267,88,2026-09-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,776900347.0,0.0264,89,2026-09-22
vechain,VeChain,vet,771169360.0,0.0262,90,2026-09-22
injective-protocol,Injective,inj,764437589.0,0.026,91,2026-09-22
dash,Dash,dash,758438558.0,0.0258,92,2026-09-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,730336747.0,0.0248,93,2026-09-22
gho,GHO,gho,698195084.0,0.0237,94,2026-09-22
aerodrome-finance,Aerodrome Finance,aero,697813429.0,0.0237,95,2026-09-22
ether-fi,Ether.fi,ethfi,668482408.0,0.0227,96,2026-09-22
aptos,Aptos,apt,652549763.0,0.0222,97,2026-09-22
stable-2,​​Stable,stable,645960116.0,0.022,98,2026-09-22
blockstack,Stacks,stx,635917803.0,0.0216,99,2026-09-22
xdce-crowd-sale,XDC Network,xdc,614905350.0,0.0209,100,2026-09-22
