coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
tether-gold,Tether Gold,xaut,2665661828.0,0.0993,39,2026-09-11
hashnote-usyc,Circle USYC,usyc,2605383630.0,0.097,40,2026-09-11
ripple-usd,Ripple USD,rlusd,2400651144.0,0.0894,41,2026-09-11
okb,OKB,okb,2385636765.0,0.0888,42,2026-09-11
bittensor,Bittensor,tao,2273126329.0,0.0846,43,2026-09-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2220472279.0,0.0827,44,2026-09-11
mantle,Mantle,mnt,1936229508.0,0.0721,45,2026-09-11
aave,Aave,aave,1930532440.0,0.0719,46,2026-09-11
pax-gold,PAX Gold,paxg,1884749903.0,0.0702,47,2026-09-11
aster-2,Aster,aster,1846111946.0,0.0687,48,2026-09-11
polkadot,Polkadot,dot,1789010402.0,0.0666,49,2026-09-11
world-liberty-financial,World Liberty Financial,wlfi,1725742750.0,0.0643,50,2026-09-11
ondo-finance,Ondo,ondo,1724930447.0,0.0642,51,2026-09-11
morpho,Morpho,morpho,1604200908.0,0.0597,52,2026-09-11
internet-computer,Internet Computer,icp,1544438538.0,0.0575,53,2026-09-11
usdd,USDD,usdd,1502263335.0,0.0559,54,2026-09-11
pump-fun,Pump.fun,pump,1498347229.0,0.0558,55,2026-09-11
htx-dao,HTX DAO,htx,1495872727.0,0.0557,56,2026-09-11
worldcoin-wld,Worldcoin,wld,1469951831.0,0.0547,57,2026-09-11
ethena,Ethena,ena,1447732221.0,0.0539,58,2026-09-11
sky,Sky,sky,1430745522.0,0.0533,59,2026-09-11
pepe,Pepe,pepe,1394249610.0,0.0519,60,2026-09-11
usdgo,USDGO,usdgo,1382959240.0,0.0515,61,2026-09-11
bitway,Bitway,btw,1351386135.0,0.0503,62,2026-09-11
bitget-token,Bitget Token,bgb,1344594256.0,0.0501,63,2026-09-11
falcon-finance,Falcon USD,usdf,1339311684.0,0.0499,64,2026-09-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1333690766.0,0.0497,65,2026-09-11
bfusd,BFUSD,bfusd,1319491772.0,0.0491,66,2026-09-11
united-stables,United Stables,u,1285235770.0,0.0479,67,2026-09-11
ethereum-classic,Ethereum Classic,etc,1217978363.0,0.0454,68,2026-09-11
venice-token,Venice Token,vvv,1156569846.0,0.0431,69,2026-09-11
lighter,Lighter,lit,1122890292.0,0.0418,70,2026-09-11
pi-network,Pi Network,pi,1060271760.0,0.0395,71,2026-09-11
polygon-ecosystem-token,POL (ex-MATIC),pol,1029887166.0,0.0384,72,2026-09-11
kaspa,Kaspa,kas,999568660.0,0.0372,73,2026-09-11
gatechain-token,Gate,gt,995257968.0,0.0371,74,2026-09-11
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0361,75,2026-09-11
kucoin-shares,KuCoin,kcs,961687347.0,0.0358,76,2026-09-11
arbitrum,Arbitrum,arb,950048441.0,0.0354,77,2026-09-11
quant-network,Quant,qnt,933161562.0,0.0347,78,2026-09-11
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,879994049.0,0.0328,79,2026-09-11
cosmos,Cosmos Hub,atom,877414074.0,0.0327,80,2026-09-11
just,JUST,jst,861593177.0,0.0321,81,2026-09-11
algorand,Algorand,algo,841661390.0,0.0313,82,2026-09-11
nexo,NEXO,nexo,833893770.0,0.0311,83,2026-09-11
jupiter-exchange-solana,Jupiter,jup,812005385.0,0.0302,84,2026-09-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,805776415.0,0.03,85,2026-09-11
render-token,Render,render,727129990.0,0.0271,86,2026-09-11
dash,Dash,dash,726696122.0,0.0271,87,2026-09-11
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,725070974.0,0.027,88,2026-09-11
stable-2,​​Stable,stable,720840875.0,0.0268,89,2026-09-11
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,713088227.0,0.0266,90,2026-09-11
gho,GHO,gho,698191524.0,0.026,92,2026-09-11
pancakeswap-token,PancakeSwap,cake,698270631.0,0.026,91,2026-09-11
ether-fi,Ether.fi,ethfi,689296972.0,0.0257,93,2026-09-11
filecoin,Filecoin,fil,650161320.0,0.0242,94,2026-09-11
vechain,VeChain,vet,636802636.0,0.0237,95,2026-09-11
beldex,Beldex,bdx,605168406.0,0.0225,96,2026-09-11
injective-protocol,Injective,inj,593162556.0,0.0221,97,2026-09-11
aerodrome-finance,Aerodrome Finance,aero,576347067.0,0.0215,98,2026-09-11
xdce-crowd-sale,XDC Network,xdc,557921543.0,0.0208,99,2026-09-11
flare-networks,Flare,flr,552223869.0,0.0206,100,2026-09-11
