coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
tether-gold,Tether Gold,xaut,2552064384.0,0.1161,39,2026-06-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2384211875.0,0.1085,40,2026-06-19
bittensor,Bittensor,tao,2235424335.0,0.1017,41,2026-06-19
worldcoin-wld,Worldcoin,wld,2185831514.0,0.0994,42,2026-06-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2160037059.0,0.0983,43,2026-06-19
uniswap,Uniswap,uni,1926414932.0,0.0876,44,2026-06-19
pax-gold,PAX Gold,paxg,1895689763.0,0.0862,45,2026-06-19
world-liberty-financial,World Liberty Financial,wlfi,1845526062.0,0.084,46,2026-06-19
ondo-finance,Ondo,ondo,1754076420.0,0.0798,47,2026-06-19
mantle,Mantle,mnt,1748699842.0,0.0796,48,2026-06-19
aster-2,Aster,aster,1703247325.0,0.0775,49,2026-06-19
polkadot,Polkadot,dot,1644320418.0,0.0748,50,2026-06-19
ripple-usd,Ripple USD,rlusd,1630709679.0,0.0742,51,2026-06-19
htx-dao,HTX DAO,htx,1545289293.0,0.0703,52,2026-06-19
okb,OKB,okb,1531841681.0,0.0697,53,2026-06-19
falcon-finance,Falcon USD,usdf,1461635086.0,0.0665,54,2026-06-19
pi-network,Pi Network,pi,1414848415.0,0.0644,55,2026-06-19
usdd,USDD,usdd,1362221367.0,0.062,56,2026-06-19
sky,Sky,sky,1359844492.0,0.0619,57,2026-06-19
bfusd,BFUSD,bfusd,1318420746.0,0.06,58,2026-06-19
morpho,Morpho,morpho,1266884474.0,0.0576,59,2026-06-19
internet-computer,Internet Computer,icp,1256048194.0,0.0571,60,2026-06-19
bitget-token,Bitget Token,bgb,1252951908.0,0.057,61,2026-06-19
pepe,Pepe,pepe,1196285591.0,0.0544,62,2026-06-19
ethereum-classic,Ethereum Classic,etc,1134584212.0,0.0516,63,2026-06-19
aave,Aave,aave,1125013958.0,0.0512,64,2026-06-19
quant-network,Quant,qnt,1019139432.0,0.0464,65,2026-06-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,1012590650.0,0.0461,66,2026-06-19
united-stables,United Stables,u,1010350007.0,0.046,67,2026-06-19
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0444,68,2026-06-19
kucoin-shares,KuCoin,kcs,961257224.0,0.0437,69,2026-06-19
cosmos,Cosmos Hub,atom,933592882.0,0.0425,71,2026-06-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,934153836.0,0.0425,70,2026-06-19
usdtb,USDtb,usdtb,916617683.0,0.0417,72,2026-06-19
render-token,Render,render,899453616.0,0.0409,73,2026-06-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,868370961.0,0.0395,74,2026-06-19
ethena,Ethena,ena,857132743.0,0.039,75,2026-06-19
algorand,Algorand,algo,855494294.0,0.0389,76,2026-06-19
polygon-ecosystem-token,POL (ex-MATIC),pol,834558122.0,0.038,78,2026-06-19
kaspa,Kaspa,kas,835602132.0,0.038,77,2026-06-19
nexo,NEXO,nexo,796888540.0,0.0363,79,2026-06-19
stable-2,​​Stable,stable,793833819.0,0.0361,80,2026-06-19
dexe,DeXe,dexe,770550918.0,0.0351,81,2026-06-19
gatechain-token,Gate,gt,700371164.0,0.0319,82,2026-06-19
bianrensheng,币安人生 (BinanceLife),币安人生,692409053.0,0.0315,83,2026-06-19
just,JUST,jst,688852107.0,0.0313,84,2026-06-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681220508.0,0.031,85,2026-06-19
venice-token,Venice Token,vvv,676322419.0,0.0308,86,2026-06-19
jupiter-exchange-solana,Jupiter,jup,639726499.0,0.0291,87,2026-06-19
flare-networks,Flare,flr,639014967.0,0.0291,88,2026-06-19
beldex,Beldex,bdx,632173408.0,0.0288,89,2026-06-19
filecoin,Filecoin,fil,626577134.0,0.0285,90,2026-06-19
gho,GHO,gho,598019103.0,0.0272,91,2026-06-19
xdce-crowd-sale,XDC Network,xdc,594281236.0,0.027,92,2026-06-19
ylds,YLDS,ylds,574994645.0,0.0262,93,2026-06-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,557624588.0,0.0254,94,2026-06-19
usual-usd,Usual USD,usd0,553238856.0,0.0252,95,2026-06-19
arbitrum,Arbitrum,arb,546069722.0,0.0248,96,2026-06-19
hash-2,Provenance Blockchain,hash,545619859.0,0.0248,97,2026-06-19
aptos,Aptos,apt,534527939.0,0.0243,98,2026-06-19
injective-protocol,Injective,inj,527047151.0,0.024,99,2026-06-19
midnight-3,Midnight,night,513565297.0,0.0234,100,2026-06-19
