coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hashnote-usyc,Circle USYC,usyc,2777767194.0,0.1044,35,2026-08-28
crypto-com-chain,Cronos,cro,2770107944.0,0.1042,36,2026-08-28
uniswap,Uniswap,uni,2759986168.0,0.1038,37,2026-08-28
tether-gold,Tether Gold,xaut,2735966535.0,0.1029,38,2026-08-28
near,NEAR Protocol,near,2367577672.0,0.089,39,2026-08-28
okb,OKB,okb,2294982120.0,0.0863,40,2026-08-28
ripple-usd,Ripple USD,rlusd,2273028045.0,0.0855,41,2026-08-28
bittensor,Bittensor,tao,2270070579.0,0.0854,42,2026-08-28
memecore,MemeCore,m,2252659341.0,0.0847,43,2026-08-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2187124259.0,0.0822,44,2026-08-28
pax-gold,PAX Gold,paxg,1930692020.0,0.0726,45,2026-08-28
aave,Aave,aave,1888761706.0,0.071,46,2026-08-28
pump-fun,Pump.fun,pump,1855675924.0,0.0698,47,2026-08-28
aster-2,Aster,aster,1850296536.0,0.0696,48,2026-08-28
world-liberty-financial,World Liberty Financial,wlfi,1827629505.0,0.0687,49,2026-08-28
ondo-finance,Ondo,ondo,1732812760.0,0.0652,50,2026-08-28
mantle,Mantle,mnt,1686769912.0,0.0634,51,2026-08-28
ethena,Ethena,ena,1608457084.0,0.0605,53,2026-08-28
morpho,Morpho,morpho,1607729247.0,0.0604,52,2026-08-28
sky,Sky,sky,1571330180.0,0.0591,54,2026-08-28
pepe,Pepe,pepe,1551985073.0,0.0584,55,2026-08-28
htx-dao,HTX DAO,htx,1512391428.0,0.0569,56,2026-08-28
usdd,USDD,usdd,1504184272.0,0.0566,57,2026-08-28
polkadot,Polkadot,dot,1445563745.0,0.0544,58,2026-08-28
worldcoin-wld,Worldcoin,wld,1406478548.0,0.0529,59,2026-08-28
falcon-finance,Falcon USD,usdf,1338504963.0,0.0503,60,2026-08-28
bitget-token,Bitget Token,bgb,1331702027.0,0.0501,61,2026-08-28
bfusd,BFUSD,bfusd,1320155734.0,0.0496,62,2026-08-28
internet-computer,Internet Computer,icp,1308506604.0,0.0492,63,2026-08-28
united-stables,United Stables,u,1276476063.0,0.048,64,2026-08-28
usdgo,USDGO,usdgo,1249506952.0,0.047,65,2026-08-28
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1217994849.0,0.0458,66,2026-08-28
ethereum-classic,Ethereum Classic,etc,1181460779.0,0.0444,67,2026-08-28
polygon-ecosystem-token,POL (ex-MATIC),pol,1157263524.0,0.0435,68,2026-08-28
bitway,Bitway,btw,1089123970.0,0.0409,69,2026-08-28
pi-network,Pi Network,pi,1000834723.0,0.0376,70,2026-08-28
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.0364,71,2026-08-28
kucoin-shares,KuCoin,kcs,957645311.0,0.036,72,2026-08-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,890549252.0,0.0335,73,2026-08-28
quant-network,Quant,qnt,886676256.0,0.0333,74,2026-08-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870747052.0,0.0327,75,2026-08-28
lighter,Lighter,lit,860865556.0,0.0324,76,2026-08-28
gatechain-token,Gate,gt,836587936.0,0.0315,77,2026-08-28
nexo,NEXO,nexo,833311137.0,0.0313,78,2026-08-28
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,830966129.0,0.0312,79,2026-08-28
venice-token,Venice Token,vvv,811919630.0,0.0305,80,2026-08-28
just,JUST,jst,794805306.0,0.0299,81,2026-08-28
cosmos,Cosmos Hub,atom,781346667.0,0.0294,83,2026-08-28
algorand,Algorand,algo,782917627.0,0.0294,82,2026-08-28
kaspa,Kaspa,kas,776225230.0,0.0292,84,2026-08-28
render-token,Render,render,748377658.0,0.0281,85,2026-08-28
jupiter-exchange-solana,Jupiter,jup,728911290.0,0.0274,86,2026-08-28
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,705487355.0,0.0265,87,2026-08-28
gho,GHO,gho,698543490.0,0.0263,88,2026-08-28
ylds,YLDS,ylds,684722317.0,0.0257,89,2026-08-28
stable-2,​​Stable,stable,674808331.0,0.0254,90,2026-08-28
official-trump,Official Trump,trump,672396913.0,0.0253,91,2026-08-28
beldex,Beldex,bdx,624658692.0,0.0235,92,2026-08-28
arbitrum,Arbitrum,arb,588507673.0,0.0221,93,2026-08-28
pudgy-penguins,Pudgy Penguins,pengu,582576072.0,0.0219,94,2026-08-28
vechain,VeChain,vet,572297019.0,0.0215,95,2026-08-28
filecoin,Filecoin,fil,566100996.0,0.0213,96,2026-08-28
usual-usd,Usual USD,usd0,549250982.0,0.0207,97,2026-08-28
pancakeswap-token,PancakeSwap,cake,547393237.0,0.0206,98,2026-08-28
xdce-crowd-sale,XDC Network,xdc,544818676.0,0.0205,99,2026-08-28
flare-networks,Flare,flr,543912902.0,0.0205,100,2026-08-28
