coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
crypto-com-chain,Cronos,cro,2943475304.0,0.1268,34,2026-04-02
bittensor,Bittensor,tao,2870887623.0,0.1237,35,2026-04-02
world-liberty-financial,World Liberty Financial,wlfi,2817692377.0,0.1214,36,2026-04-02
hashnote-usyc,Circle USYC,usyc,2705868309.0,0.1165,37,2026-04-02
tether-gold,Tether Gold,xaut,2592088813.0,0.1116,38,2026-04-02
pax-gold,PAX Gold,paxg,2389906197.0,0.1029,39,2026-04-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2267221204.0,0.0977,40,2026-04-02
mantle,Mantle,mnt,2203143321.0,0.0949,41,2026-04-02
polkadot,Polkadot,dot,2049277539.0,0.0883,42,2026-04-02
uniswap,Uniswap,uni,1987678462.0,0.0856,43,2026-04-02
global-dollar,Global Dollar,usdg,1850709210.0,0.0797,44,2026-04-02
little-pepe-5,Little Pepe,lilpepe,1843248051.0,0.0794,51,2026-04-02
okb,OKB,okb,1746389150.0,0.0752,45,2026-04-02
falcon-finance,Falcon USD,usdf,1745801688.0,0.0752,46,2026-04-02
sky,Sky,sky,1732447314.0,0.0746,47,2026-04-02
pi-network,Pi Network,pi,1699908862.0,0.0732,48,2026-04-02
aster-2,Aster,aster,1615600630.0,0.0696,49,2026-04-02
htx-dao,HTX DAO,htx,1573395425.0,0.0678,50,2026-04-02
near,NEAR Protocol,near,1485761745.0,0.064,52,2026-04-02
aave,Aave,aave,1435656168.0,0.0618,53,2026-04-02
pepe,Pepe,pepe,1397758385.0,0.0602,54,2026-04-02
ripple-usd,Ripple USD,rlusd,1370642060.0,0.059,55,2026-04-02
bitget-token,Bitget Token,bgb,1338235167.0,0.0576,56,2026-04-02
bfusd,BFUSD,bfusd,1319338563.0,0.0568,57,2026-04-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1317344862.0,0.0567,58,2026-04-02
ondo-finance,Ondo,ondo,1255670134.0,0.0541,59,2026-04-02
internet-computer,Internet Computer,icp,1228310341.0,0.0529,60,2026-04-02
ethereum-classic,Ethereum Classic,etc,1223716095.0,0.0527,61,2026-04-02
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1215926933.0,0.0524,62,2026-04-02
gatechain-token,Gate,gt,1133103428.0,0.0488,63,2026-04-02
usdd,USDD,usdd,1121261682.0,0.0483,64,2026-04-02
kucoin-shares,KuCoin,kcs,1068350552.0,0.046,65,2026-04-02
quant-network,Quant,qnt,1034035507.0,0.0445,66,2026-04-02
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1007976265.0,0.0434,67,2026-04-02
algorand,Algorand,algo,963457782.0,0.0415,69,2026-04-02
polygon-ecosystem-token,POL (ex-MATIC),pol,961729113.0,0.0414,68,2026-04-02
pump-fun,Pump.fun,pump,950179251.0,0.0409,70,2026-04-02
render-token,Render,render,927033577.0,0.0399,71,2026-04-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,922810244.0,0.0397,72,2026-04-02
usdtb,USDtb,usdtb,863796116.0,0.0372,73,2026-04-02
kaspa,Kaspa,kas,860895829.0,0.0371,74,2026-04-02
worldcoin-wld,Worldcoin,wld,858905467.0,0.037,75,2026-04-02
nexo,NEXO,nexo,857432535.0,0.0369,76,2026-04-02
morpho,Morpho,morpho,828725954.0,0.0357,77,2026-04-02
cosmos,Cosmos Hub,atom,824233948.0,0.0355,78,2026-04-02
midnight-3,Midnight,night,775492558.0,0.0334,79,2026-04-02
ethena,Ethena,ena,685117555.0,0.0295,80,2026-04-02
aptos,Aptos,apt,673943047.0,0.029,81,2026-04-02
official-trump,Official Trump,trump,658574579.0,0.0284,82,2026-04-02
flare-networks,Flare,flr,651600363.0,0.0281,83,2026-04-02
hash-2,Provenance Blockchain,hash,640110169.0,0.0276,84,2026-04-02
ousg,OUSG,ousg,633646411.0,0.0273,85,2026-04-02
filecoin,Filecoin,fil,624467322.0,0.0269,86,2026-04-02
stable-2,​​Stable,stable,619183250.0,0.0267,87,2026-04-02
beldex,Beldex,bdx,617385598.0,0.0266,88,2026-04-02
ylds,YLDS,ylds,603892811.0,0.026,89,2026-04-02
xdce-crowd-sale,XDC Network,xdc,594319312.0,0.0256,90,2026-04-02
gho,GHO,gho,583653197.0,0.0251,91,2026-04-02
vechain,VeChain,vet,576310045.0,0.0248,92,2026-04-02
just,JUST,jst,559704608.0,0.0241,94,2026-04-02
usual-usd,Usual USD,usd0,559487570.0,0.0241,93,2026-04-02
jupiter-exchange-solana,Jupiter,jup,553997040.0,0.0239,95,2026-04-02
arbitrum,Arbitrum,arb,549425633.0,0.0237,96,2026-04-02
fetch-ai,Artificial Superintelligence Alliance,fet,517800768.0,0.0223,97,2026-04-02
true-usd,TrueUSD,tusd,493962228.0,0.0213,99,2026-04-02
bonk,Bonk,bonk,494702452.0,0.0213,98,2026-04-02
a7a5,A7A5,a7a5,479026973.0,0.0206,100,2026-04-02
