coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
venice-token,Venice Token,vvv,1453832342.0,0.0499,66,2026-09-25
quant-network,Quant,qnt,1417193279.0,0.0486,67,2026-09-25
usdgo,USDGO,usdgo,1407518829.0,0.0483,68,2026-09-25
bitget-token,Bitget Token,bgb,1394842080.0,0.0479,69,2026-09-25
falcon-finance,Falcon USD,usdf,1371892057.0,0.0471,70,2026-09-25
bfusd,BFUSD,bfusd,1319615222.0,0.0453,71,2026-09-25
polygon-ecosystem-token,POL (ex-MATIC),pol,1222711822.0,0.042,72,2026-09-25
lighter,Lighter,lit,1198596305.0,0.0411,73,2026-09-25
kaspa,Kaspa,kas,1159237660.0,0.0398,74,2026-09-25
gatechain-token,Gate,gt,1143359557.0,0.0392,75,2026-09-25
jupiter-exchange-solana,Jupiter,jup,1134313651.0,0.0389,76,2026-09-25
algorand,Algorand,algo,1054143118.0,0.0362,77,2026-09-25
pi-network,Pi Network,pi,1020265591.0,0.035,78,2026-09-25
kucoin-shares,KuCoin,kcs,1014387292.0,0.0348,79,2026-09-25
render-token,Render,render,1007089860.0,0.0346,80,2026-09-25
just,JUST,jst,991327215.0,0.034,81,2026-09-25
blockchain-capital,Blockchain Capital,bcap,979825296.0,0.0336,82,2026-09-25
cosmos,Cosmos Hub,atom,954899077.0,0.0328,83,2026-09-25
pancakeswap-token,PancakeSwap,cake,883805892.0,0.0303,84,2026-09-25
nexo,NEXO,nexo,874991825.0,0.03,85,2026-09-25
filecoin,Filecoin,fil,869468438.0,0.0298,86,2026-09-25
aerodrome-finance,Aerodrome Finance,aero,831852254.0,0.0285,87,2026-09-25
vechain,VeChain,vet,826496473.0,0.0284,88,2026-09-25
injective-protocol,Injective,inj,823425808.0,0.0283,89,2026-09-25
dash,Dash,dash,814432499.0,0.0279,90,2026-09-25
aptos,Aptos,apt,759878151.0,0.0261,91,2026-09-25
akedo,Akedo,ake,757859028.0,0.026,92,2026-09-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,751195535.0,0.0258,93,2026-09-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,748745889.0,0.0257,94,2026-09-25
stable-2,​​Stable,stable,705252270.0,0.0242,95,2026-09-25
gho,GHO,gho,698451952.0,0.024,96,2026-09-25
ether-fi,Ether.fi,ethfi,693559571.0,0.0238,97,2026-09-25
pudgy-penguins,Pudgy Penguins,pengu,640391858.0,0.022,98,2026-09-25
flare-networks,Flare,flr,637193826.0,0.0219,99,2026-09-25
blockstack,Stacks,stx,615579191.0,0.0211,100,2026-09-25
