coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
ondo-finance,Ondo,ondo,1858976366.0,0.0677,50,2026-08-28
ethena,Ethena,ena,1836028633.0,0.0669,51,2026-08-28
mantle,Mantle,mnt,1716972130.0,0.0625,52,2026-08-28
morpho,Morpho,morpho,1697113215.0,0.0618,53,2026-08-28
pepe,Pepe,pepe,1646125963.0,0.06,54,2026-08-28
sky,Sky,sky,1611602765.0,0.0587,55,2026-08-28
worldcoin-wld,Worldcoin,wld,1531901266.0,0.0558,56,2026-08-28
htx-dao,HTX DAO,htx,1515283965.0,0.0552,57,2026-08-28
polkadot,Polkadot,dot,1505793134.0,0.0548,58,2026-08-28
usdd,USDD,usdd,1500016020.0,0.0546,59,2026-08-28
bitget-token,Bitget Token,bgb,1400118152.0,0.051,60,2026-08-28
internet-computer,Internet Computer,icp,1372322196.0,0.05,61,2026-08-28
falcon-finance,Falcon USD,usdf,1338869279.0,0.0488,62,2026-08-28
bfusd,BFUSD,bfusd,1320008268.0,0.0481,63,2026-08-28
united-stables,United Stables,u,1274640404.0,0.0464,64,2026-08-28
usdgo,USDGO,usdgo,1249552418.0,0.0455,65,2026-08-28
ethereum-classic,Ethereum Classic,etc,1239741280.0,0.0452,66,2026-08-28
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1177086336.0,0.0429,67,2026-08-28
polygon-ecosystem-token,POL (ex-MATIC),pol,1167288184.0,0.0425,68,2026-08-28
bitway,Bitway,btw,1078700341.0,0.0393,69,2026-08-28
pi-network,Pi Network,pi,1023269590.0,0.0373,70,2026-08-28
kucoin-shares,KuCoin,kcs,987264466.0,0.036,71,2026-08-28
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.0353,72,2026-08-28
lighter,Lighter,lit,919586126.0,0.0335,73,2026-08-28
quant-network,Quant,qnt,918342240.0,0.0334,74,2026-08-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,901021694.0,0.0328,75,2026-08-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873834988.0,0.0318,76,2026-08-28
gatechain-token,Gate,gt,872657863.0,0.0318,77,2026-08-28
nexo,NEXO,nexo,861588697.0,0.0314,78,2026-08-28
venice-token,Venice Token,vvv,853092067.0,0.0311,79,2026-08-28
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,831883750.0,0.0303,80,2026-08-28
algorand,Algorand,algo,828156327.0,0.0302,82,2026-08-28
cosmos,Cosmos Hub,atom,828777699.0,0.0302,81,2026-08-28
kaspa,Kaspa,kas,818142129.0,0.0298,83,2026-08-28
jupiter-exchange-solana,Jupiter,jup,804433835.0,0.0293,84,2026-08-28
just,JUST,jst,800064933.0,0.0291,85,2026-08-28
render-token,Render,render,796150825.0,0.029,86,2026-08-28
stable-2,​​Stable,stable,715520775.0,0.0261,87,2026-08-28
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,705452982.0,0.0257,88,2026-08-28
official-trump,Official Trump,trump,700717348.0,0.0255,89,2026-08-28
gho,GHO,gho,698664076.0,0.0254,90,2026-08-28
ylds,YLDS,ylds,676536923.0,0.0246,91,2026-08-28
beldex,Beldex,bdx,630436195.0,0.023,92,2026-08-28
vechain,VeChain,vet,629589287.0,0.0229,93,2026-08-28
arbitrum,Arbitrum,arb,619643380.0,0.0226,94,2026-08-28
pudgy-penguins,Pudgy Penguins,pengu,610500528.0,0.0222,95,2026-08-28
filecoin,Filecoin,fil,593059655.0,0.0216,96,2026-08-28
flare-networks,Flare,flr,579272928.0,0.0211,97,2026-08-28
pancakeswap-token,PancakeSwap,cake,568227815.0,0.0207,98,2026-08-28
ether-fi,Ether.fi,ethfi,562163061.0,0.0205,99,2026-08-28
spx6900,SPX6900,spx,559356191.0,0.0204,100,2026-08-28
