coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1047038852.0,0.0403,66,2026-04-28
pump-fun,Pump.fun,pump,1045985963.0,0.0403,67,2026-04-28
algorand,Algorand,algo,1035672878.0,0.0399,68,2026-04-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1029915047.0,0.0397,69,2026-04-28
united-stables,United Stables,u,1027919668.0,0.0396,70,2026-04-28
quant-network,Quant,qnt,1014441278.0,0.0391,71,2026-04-28
cosmos,Cosmos Hub,atom,997303413.0,0.0384,72,2026-04-28
polygon-ecosystem-token,POL (ex-MATIC),pol,979549347.0,0.0377,73,2026-04-28
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0371,74,2026-04-28
ethena,Ethena,ena,938245746.0,0.0361,75,2026-04-28
render-token,Render,render,923486443.0,0.0356,76,2026-04-28
kaspa,Kaspa,kas,911916425.0,0.0351,77,2026-04-28
nexo,NEXO,nexo,900157655.0,0.0347,78,2026-04-28
worldcoin-wld,Worldcoin,wld,839222902.0,0.0323,79,2026-04-28
stable-2,​​Stable,stable,791842487.0,0.0305,80,2026-04-28
aptos,Aptos,apt,780882329.0,0.0301,81,2026-04-28
arbitrum,Arbitrum,arb,777283383.0,0.0299,82,2026-04-28
hash-2,Provenance Blockchain,hash,714792923.0,0.0275,83,2026-04-28
filecoin,Filecoin,fil,712465947.0,0.0274,84,2026-04-28
just,JUST,jst,700653615.0,0.027,85,2026-04-28
jupiter-exchange-solana,Jupiter,jup,700040491.0,0.027,86,2026-04-28
dexe,DeXe,dexe,663680673.0,0.0256,87,2026-04-28
flare-networks,Flare,flr,662845576.0,0.0255,88,2026-04-28
pudgy-penguins,Pudgy Penguins,pengu,640482843.0,0.0247,89,2026-04-28
beldex,Beldex,bdx,618409659.0,0.0238,91,2026-04-28
vechain,VeChain,vet,618899123.0,0.0238,90,2026-04-28
ousg,OUSG,ousg,599198316.0,0.0231,92,2026-04-28
xdce-crowd-sale,XDC Network,xdc,587872098.0,0.0226,93,2026-04-28
official-trump,Official Trump,trump,586670507.0,0.0226,94,2026-04-28
usdtb,USDtb,usdtb,584641734.0,0.0225,95,2026-04-28
gho,GHO,gho,583490543.0,0.0225,96,2026-04-28
midnight-3,Midnight,night,573836523.0,0.0221,97,2026-04-28
usual-usd,Usual USD,usd0,556665710.0,0.0214,98,2026-04-28
bonk,Bonk,bonk,546971182.0,0.0211,99,2026-04-28
ylds,YLDS,ylds,539091311.0,0.0208,100,2026-04-28
