coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
mantle,Mantle,mnt,2189560336.0,0.0755,49,2026-09-25
polkadot,Polkadot,dot,2009315049.0,0.0693,50,2026-09-25
aster-2,Aster,aster,1964153056.0,0.0677,51,2026-09-25
pump-fun,Pump.fun,pump,1904352535.0,0.0657,52,2026-09-25
morpho,Morpho,morpho,1898944834.0,0.0655,53,2026-09-25
pepe,Pepe,pepe,1863457158.0,0.0643,54,2026-09-25
pax-gold,PAX Gold,paxg,1860256004.0,0.0642,55,2026-09-25
world-liberty-financial,World Liberty Financial,wlfi,1804531248.0,0.0622,56,2026-09-25
sky,Sky,sky,1747044442.0,0.0603,57,2026-09-25
internet-computer,Internet Computer,icp,1734948172.0,0.0598,58,2026-09-25
worldcoin-wld,Worldcoin,wld,1685900008.0,0.0582,59,2026-09-25
usdd,USDD,usdd,1544560617.0,0.0533,60,2026-09-25
htx-dao,HTX DAO,htx,1542743804.0,0.0532,61,2026-09-25
arbitrum,Arbitrum,arb,1490504419.0,0.0514,62,2026-09-25
united-stables,United Stables,u,1481818279.0,0.0511,63,2026-09-25
ethereum-classic,Ethereum Classic,etc,1478676154.0,0.051,64,2026-09-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1472510445.0,0.0508,65,2026-09-25
venice-token,Venice Token,vvv,1454986766.0,0.0502,66,2026-09-25
usdgo,USDGO,usdgo,1407509422.0,0.0485,67,2026-09-25
quant-network,Quant,qnt,1387692387.0,0.0479,68,2026-09-25
bitget-token,Bitget Token,bgb,1386508480.0,0.0478,69,2026-09-25
falcon-finance,Falcon USD,usdf,1371797148.0,0.0473,70,2026-09-25
bfusd,BFUSD,bfusd,1319426803.0,0.0455,71,2026-09-25
polygon-ecosystem-token,POL (ex-MATIC),pol,1196587005.0,0.0413,72,2026-09-25
lighter,Lighter,lit,1185204157.0,0.0409,73,2026-09-25
kaspa,Kaspa,kas,1149646317.0,0.0397,74,2026-09-25
gatechain-token,Gate,gt,1137019402.0,0.0392,75,2026-09-25
jupiter-exchange-solana,Jupiter,jup,1068579444.0,0.0369,76,2026-09-25
algorand,Algorand,algo,1052953351.0,0.0363,77,2026-09-25
pi-network,Pi Network,pi,1017702866.0,0.0351,78,2026-09-25
kucoin-shares,KuCoin,kcs,1009600352.0,0.0348,79,2026-09-25
render-token,Render,render,990374317.0,0.0342,80,2026-09-25
blockchain-capital,Blockchain Capital,bcap,978427406.0,0.0337,81,2026-09-25
just,JUST,jst,967628962.0,0.0334,82,2026-09-25
cosmos,Cosmos Hub,atom,947271051.0,0.0327,83,2026-09-25
pancakeswap-token,PancakeSwap,cake,881411887.0,0.0304,84,2026-09-25
nexo,NEXO,nexo,870687570.0,0.03,85,2026-09-25
filecoin,Filecoin,fil,853844087.0,0.0295,86,2026-09-25
akedo,Akedo,ake,843649902.0,0.0291,87,2026-09-25
injective-protocol,Injective,inj,816781952.0,0.0282,88,2026-09-25
vechain,VeChain,vet,807785503.0,0.0279,89,2026-09-25
dash,Dash,dash,797137813.0,0.0275,90,2026-09-25
aerodrome-finance,Aerodrome Finance,aero,787660189.0,0.0272,91,2026-09-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,750786607.0,0.0259,92,2026-09-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,734369564.0,0.0253,93,2026-09-25
aptos,Aptos,apt,724661579.0,0.025,94,2026-09-25
stable-2,​​Stable,stable,702398648.0,0.0242,95,2026-09-25
gho,GHO,gho,698300928.0,0.0241,96,2026-09-25
ether-fi,Ether.fi,ethfi,687866240.0,0.0237,97,2026-09-25
flare-networks,Flare,flr,630320127.0,0.0217,98,2026-09-25
beldex,Beldex,bdx,617361909.0,0.0213,99,2026-09-25
pudgy-penguins,Pudgy Penguins,pengu,613473600.0,0.0212,100,2026-09-25
