coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,963873958.0,0.0447,70,2026-06-07
aave,Aave,aave,946258750.0,0.0439,71,2026-06-07
siren-2,Siren,siren,934636082.0,0.0434,72,2026-06-07
dexe,DeXe,dexe,921824160.0,0.0428,73,2026-06-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865428993.0,0.0402,74,2026-06-07
cosmos,Cosmos Hub,atom,856764507.0,0.0397,75,2026-06-07
render-token,Render,render,853104808.0,0.0396,76,2026-06-07
kucoin-shares,KuCoin,kcs,852646113.0,0.0396,77,2026-06-07
bianrensheng,币安人生 (BinanceLife),币安人生,842200534.0,0.0391,78,2026-06-07
polygon-ecosystem-token,POL (ex-MATIC),pol,838511762.0,0.0389,79,2026-06-07
algorand,Algorand,algo,833501748.0,0.0387,80,2026-06-07
kaspa,Kaspa,kas,830297965.0,0.0385,82,2026-06-07
ethena,Ethena,ena,830675031.0,0.0385,81,2026-06-07
stable-2,​​Stable,stable,782511275.0,0.0363,83,2026-06-07
venice-token,Venice Token,vvv,773122466.0,0.0359,84,2026-06-07
audiera,Audiera,beat,756862664.0,0.0351,86,2026-06-07
nexo,NEXO,nexo,756067240.0,0.0351,85,2026-06-07
just,JUST,jst,683398813.0,0.0317,87,2026-06-07
gatechain-token,Gate,gt,667331758.0,0.031,88,2026-06-07
beldex,Beldex,bdx,607770907.0,0.0282,89,2026-06-07
filecoin,Filecoin,fil,595960412.0,0.0276,90,2026-06-07
flare-networks,Flare,flr,594094358.0,0.0276,91,2026-06-07
xdce-crowd-sale,XDC Network,xdc,591615625.0,0.0274,92,2026-06-07
gho,GHO,gho,583477718.0,0.0271,93,2026-06-07
usual-usd,Usual USD,usd0,552464015.0,0.0256,94,2026-06-07
aptos,Aptos,apt,541873734.0,0.0251,95,2026-06-07
ylds,YLDS,ylds,531456461.0,0.0247,96,2026-06-07
pump-fun,Pump.fun,pump,517766533.0,0.024,97,2026-06-07
a7a5,A7A5,a7a5,515541680.0,0.0239,98,2026-06-07
injective-protocol,Injective,inj,512623117.0,0.0238,99,2026-06-07
hash-2,Provenance Blockchain,hash,511326847.0,0.0237,100,2026-06-07
