coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
world-liberty-financial,World Liberty Financial,wlfi,1816168550.0,0.0837,45,2026-06-23
uniswap,Uniswap,uni,1759096861.0,0.0811,46,2026-06-23
mantle,Mantle,mnt,1691677511.0,0.078,47,2026-06-23
aster-2,Aster,aster,1648272012.0,0.076,48,2026-06-23
okb,OKB,okb,1633241991.0,0.0753,49,2026-06-23
ripple-usd,Ripple USD,rlusd,1619168382.0,0.0746,50,2026-06-23
htx-dao,HTX DAO,htx,1565990610.0,0.0722,51,2026-06-23
ondo-finance,Ondo,ondo,1527396137.0,0.0704,52,2026-06-23
polkadot,Polkadot,dot,1503580081.0,0.0693,53,2026-06-23
falcon-finance,Falcon USD,usdf,1461769637.0,0.0674,54,2026-06-23
pi-network,Pi Network,pi,1383314585.0,0.0638,55,2026-06-23
usdd,USDD,usdd,1368722196.0,0.0631,56,2026-06-23
sky,Sky,sky,1324665122.0,0.0611,57,2026-06-23
bfusd,BFUSD,bfusd,1318123809.0,0.0608,58,2026-06-23
bitget-token,Bitget Token,bgb,1211674834.0,0.0559,59,2026-06-23
internet-computer,Internet Computer,icp,1193402947.0,0.055,60,2026-06-23
pepe,Pepe,pepe,1134173533.0,0.0523,61,2026-06-23
morpho,Morpho,morpho,1111876440.0,0.0513,62,2026-06-23
ethereum-classic,Ethereum Classic,etc,1092000019.0,0.0503,63,2026-06-23
aave,Aave,aave,1082850823.0,0.0499,64,2026-06-23
dexe,DeXe,dexe,1079576478.0,0.0498,65,2026-06-23
united-stables,United Stables,u,1011756210.0,0.0466,66,2026-06-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,993763290.0,0.0458,67,2026-06-23
quant-network,Quant,qnt,980091045.0,0.0452,68,2026-06-23
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.045,69,2026-06-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,931620945.0,0.0429,70,2026-06-23
kucoin-shares,KuCoin,kcs,921131076.0,0.0425,71,2026-06-23
usdtb,USDtb,usdtb,916672126.0,0.0423,72,2026-06-23
cosmos,Cosmos Hub,atom,897704228.0,0.0414,73,2026-06-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869687143.0,0.0401,74,2026-06-23
stable-2,​​Stable,stable,828025179.0,0.0382,75,2026-06-23
kaspa,Kaspa,kas,825995636.0,0.0381,76,2026-06-23
polygon-ecosystem-token,POL (ex-MATIC),pol,812992818.0,0.0375,77,2026-06-23
render-token,Render,render,803141695.0,0.037,78,2026-06-23
algorand,Algorand,algo,799698489.0,0.0369,80,2026-06-23
ethena,Ethena,ena,797774792.0,0.0368,79,2026-06-23
nexo,NEXO,nexo,757163313.0,0.0349,81,2026-06-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,733470725.0,0.0338,82,2026-06-23
bianrensheng,币安人生 (BinanceLife),币安人生,710346078.0,0.0327,83,2026-06-23
gatechain-token,Gate,gt,701471749.0,0.0323,84,2026-06-23
just,JUST,jst,696042858.0,0.0321,85,2026-06-23
jupiter-exchange-solana,Jupiter,jup,662951830.0,0.0306,86,2026-06-23
venice-token,Venice Token,vvv,658199878.0,0.0303,87,2026-06-23
beldex,Beldex,bdx,638187708.0,0.0294,88,2026-06-23
flare-networks,Flare,flr,610587442.0,0.0281,89,2026-06-23
gho,GHO,gho,597936265.0,0.0276,90,2026-06-23
filecoin,Filecoin,fil,590473213.0,0.0272,91,2026-06-23
xdce-crowd-sale,XDC Network,xdc,580493540.0,0.0268,93,2026-06-23
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,580387748.0,0.0268,92,2026-06-23
hash-2,Provenance Blockchain,hash,569146937.0,0.0262,94,2026-06-23
usual-usd,Usual USD,usd0,553002886.0,0.0255,95,2026-06-23
adi-token,ADI,adi,550504720.0,0.0254,96,2026-06-23
ylds,YLDS,ylds,546371732.0,0.0252,97,2026-06-23
midnight-3,Midnight,night,539421084.0,0.0249,98,2026-06-23
aptos,Aptos,apt,518729882.0,0.0239,99,2026-06-23
usx,USX,usx,507865954.0,0.0234,100,2026-06-23
