coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdtb,USDtb,usdtb,726740615.0,0.0348,83,2026-07-01
nexo,NEXO,nexo,710200068.0,0.034,84,2026-07-01
adi-token,ADI,adi,709647587.0,0.0339,85,2026-07-01
gatechain-token,Gate,gt,689469562.0,0.033,86,2026-07-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682083440.0,0.0326,87,2026-07-01
beldex,Beldex,bdx,673564775.0,0.0322,88,2026-07-01
ethena,Ethena,ena,669034955.0,0.032,89,2026-07-01
bianrensheng,币安人生 (BinanceLife),币安人生,643039089.0,0.0308,90,2026-07-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,626905315.0,0.03,91,2026-07-01
velvet,Velvet,velvet,602886257.0,0.0288,92,2026-07-01
gho,GHO,gho,597756186.0,0.0286,93,2026-07-01
venice-token,Venice Token,vvv,595231315.0,0.0285,94,2026-07-01
filecoin,Filecoin,fil,583689693.0,0.0279,96,2026-07-01
pump-fun,Pump.fun,pump,584381415.0,0.0279,95,2026-07-01
ylds,YLDS,ylds,559490578.0,0.0268,97,2026-07-01
flare-networks,Flare,flr,559614755.0,0.0268,98,2026-07-01
xdce-crowd-sale,XDC Network,xdc,553156502.0,0.0265,99,2026-07-01
usual-usd,Usual USD,usd0,552639795.0,0.0264,100,2026-07-01
