coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
usdd,USDD,usdd,1541392072.0,0.0684,49,2026-07-24
memecore,MemeCore,m,1512308356.0,0.0671,50,2026-07-24
aave,Aave,aave,1468690380.0,0.0651,51,2026-07-24
falcon-finance,Falcon USD,usdf,1420554978.0,0.063,52,2026-07-24
sky,Sky,sky,1416667238.0,0.0628,53,2026-07-24
polkadot,Polkadot,dot,1381233820.0,0.0613,54,2026-07-24
worldcoin-wld,Worldcoin,wld,1351198581.0,0.0599,55,2026-07-24
mantle,Mantle,mnt,1348377606.0,0.0598,56,2026-07-24
bfusd,BFUSD,bfusd,1317946658.0,0.0585,57,2026-07-24
morpho,Morpho,morpho,1280718470.0,0.0568,58,2026-07-24
internet-computer,Internet Computer,icp,1196701604.0,0.0531,59,2026-07-24
pepe,Pepe,pepe,1167475419.0,0.0518,60,2026-07-24
bitget-token,Bitget Token,bgb,1164974710.0,0.0517,61,2026-07-24
usdgo,USDGO,usdgo,1092721714.0,0.0485,62,2026-07-24
ethereum-classic,Ethereum Classic,etc,1078446877.0,0.0478,63,2026-07-24
united-stables,United Stables,u,1060955475.0,0.0471,64,2026-07-24
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0429,66,2026-07-24
stable-2,​​Stable,stable,945683685.0,0.0419,67,2026-07-24
audiera,Audiera,beat,936238516.0,0.0415,68,2026-07-24
quant-network,Quant,qnt,927600815.0,0.0411,69,2026-07-24
pi-network,Pi Network,pi,910372884.0,0.0404,70,2026-07-24
kucoin-shares,KuCoin,kcs,900872319.0,0.04,71,2026-07-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870211287.0,0.0386,72,2026-07-24
ethena,Ethena,ena,849195972.0,0.0377,74,2026-07-24
just,JUST,jst,827826569.0,0.0367,76,2026-07-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,827204605.0,0.0367,75,2026-07-24
polygon-ecosystem-token,POL (ex-MATIC),pol,817615510.0,0.0363,77,2026-07-24
kaspa,Kaspa,kas,773887576.0,0.0343,78,2026-07-24
render-token,Render,render,764055997.0,0.0339,79,2026-07-24
cosmos,Cosmos Hub,atom,740558264.0,0.0329,81,2026-07-24
algorand,Algorand,algo,741265050.0,0.0329,80,2026-07-24
nexo,NEXO,nexo,735485510.0,0.0326,82,2026-07-24
pump-fun,Pump.fun,pump,732535366.0,0.0325,83,2026-07-24
gatechain-token,Gate,gt,706260587.0,0.0313,84,2026-07-24
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684830660.0,0.0304,85,2026-07-24
bianrensheng,币安人生 (BinanceLife),币安人生,672848963.0,0.0298,86,2026-07-24
beldex,Beldex,bdx,652643383.0,0.029,87,2026-07-24
gho,GHO,gho,648191419.0,0.0288,88,2026-07-24
jupiter-exchange-solana,Jupiter,jup,623261507.0,0.0276,89,2026-07-24
filecoin,Filecoin,fil,585511997.0,0.026,90,2026-07-24
ylds,YLDS,ylds,583160908.0,0.0259,91,2026-07-24
arbitrum,Arbitrum,arb,567922992.0,0.0252,92,2026-07-24
flare-networks,Flare,flr,563101582.0,0.025,93,2026-07-24
xdce-crowd-sale,XDC Network,xdc,559375670.0,0.0248,94,2026-07-24
venice-token,Venice Token,vvv,554602526.0,0.0246,95,2026-07-24
usual-usd,Usual USD,usd0,552901347.0,0.0245,96,2026-07-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,542706022.0,0.0241,65,2026-07-24
lighter,Lighter,lit,538757407.0,0.0239,97,2026-07-24
injective-protocol,Injective,inj,524670959.0,0.0233,98,2026-07-24
aptos,Aptos,apt,523405800.0,0.0232,99,2026-07-24
usx,USX,usx,522767669.0,0.0232,100,2026-07-24
hash-2,Provenance Blockchain,hash,507186182.0,0.0225,101,2026-07-24
