coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
render-token,Render,render,1018540802.0,0.0393,70,2026-05-24
algorand,Algorand,algo,1007226969.0,0.0389,71,2026-05-24
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,987298312.0,0.0381,72,2026-05-24
polygon-ecosystem-token,POL (ex-MATIC),pol,969582159.0,0.0375,73,2026-05-24
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0372,74,2026-05-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,939189290.0,0.0363,75,2026-05-24
kaspa,Kaspa,kas,923726672.0,0.0357,76,2026-05-24
venice-token,Venice Token,vvv,914978582.0,0.0353,77,2026-05-24
ethena,Ethena,ena,904644240.0,0.0349,78,2026-05-24
nexo,NEXO,nexo,870046837.0,0.0336,79,2026-05-24
just,JUST,jst,797513071.0,0.0308,80,2026-05-24
aptos,Aptos,apt,782979419.0,0.0302,81,2026-05-24
stable-2,​​Stable,stable,772708936.0,0.0299,82,2026-05-24
filecoin,Filecoin,fil,757452283.0,0.0293,83,2026-05-24
gatechain-token,Gate,gt,749045581.0,0.0289,84,2026-05-24
flare-networks,Flare,flr,724665071.0,0.028,85,2026-05-24
jupiter-exchange-solana,Jupiter,jup,678861689.0,0.0262,87,2026-05-24
dexe,DeXe,dexe,678869857.0,0.0262,86,2026-05-24
arbitrum,Arbitrum,arb,665007031.0,0.0257,88,2026-05-24
pump-fun,Pump.fun,pump,623036204.0,0.0241,89,2026-05-24
xdce-crowd-sale,XDC Network,xdc,612614827.0,0.0237,90,2026-05-24
beldex,Beldex,bdx,609253550.0,0.0235,91,2026-05-24
gho,GHO,gho,583325880.0,0.0225,92,2026-05-24
dash,Dash,dash,580890182.0,0.0224,93,2026-05-24
vechain,VeChain,vet,577139055.0,0.0223,94,2026-05-24
midnight-3,Midnight,night,571850864.0,0.0221,96,2026-05-24
pudgy-penguins,Pudgy Penguins,pengu,571749464.0,0.0221,95,2026-05-24
hash-2,Provenance Blockchain,hash,566262732.0,0.0219,97,2026-05-24
ousg,OUSG,ousg,553219950.0,0.0214,99,2026-05-24
usual-usd,Usual USD,usd0,554452749.0,0.0214,98,2026-05-24
bonk,Bonk,bonk,530465485.0,0.0205,100,2026-05-24
