coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
htx-dao,HTX DAO,htx,1654567365.0,0.0732,47,2026-07-23
ripple-usd,Ripple USD,rlusd,1577939735.0,0.0698,48,2026-07-23
memecore,MemeCore,m,1546015741.0,0.0684,49,2026-07-23
usdd,USDD,usdd,1534270145.0,0.0679,50,2026-07-23
aave,Aave,aave,1475403614.0,0.0653,51,2026-07-23
falcon-finance,Falcon USD,usdf,1420826120.0,0.0629,52,2026-07-23
sky,Sky,sky,1413999134.0,0.0626,53,2026-07-23
polkadot,Polkadot,dot,1380514521.0,0.0611,54,2026-07-23
mantle,Mantle,mnt,1351845059.0,0.0598,55,2026-07-23
worldcoin-wld,Worldcoin,wld,1338432680.0,0.0592,56,2026-07-23
bfusd,BFUSD,bfusd,1318180734.0,0.0583,57,2026-07-23
morpho,Morpho,morpho,1272115638.0,0.0563,58,2026-07-23
internet-computer,Internet Computer,icp,1204399715.0,0.0533,59,2026-07-23
pepe,Pepe,pepe,1180392525.0,0.0522,60,2026-07-23
bitget-token,Bitget Token,bgb,1169112251.0,0.0517,61,2026-07-23
ethereum-classic,Ethereum Classic,etc,1093896606.0,0.0484,62,2026-07-23
usdgo,USDGO,usdgo,1082741907.0,0.0479,63,2026-07-23
united-stables,United Stables,u,1060821418.0,0.0469,64,2026-07-23
pi-network,Pi Network,pi,987180823.0,0.0437,66,2026-07-23
stable-2,​​Stable,stable,982526819.0,0.0435,67,2026-07-23
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0428,68,2026-07-23
quant-network,Quant,qnt,916020881.0,0.0405,69,2026-07-23
kucoin-shares,KuCoin,kcs,908137833.0,0.0402,70,2026-07-23
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870211289.0,0.0385,71,2026-07-23
audiera,Audiera,beat,868439648.0,0.0384,72,2026-07-23
ethena,Ethena,ena,855009161.0,0.0378,73,2026-07-23
polygon-ecosystem-token,POL (ex-MATIC),pol,832312876.0,0.0368,75,2026-07-23
just,JUST,jst,827859782.0,0.0366,76,2026-07-23
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,791533149.0,0.035,77,2026-07-23
render-token,Render,render,778644893.0,0.0344,78,2026-07-23
kaspa,Kaspa,kas,778656537.0,0.0344,79,2026-07-23
pump-fun,Pump.fun,pump,771033359.0,0.0341,80,2026-07-23
cosmos,Cosmos Hub,atom,752060920.0,0.0333,81,2026-07-23
algorand,Algorand,algo,737708688.0,0.0326,82,2026-07-23
nexo,NEXO,nexo,737650408.0,0.0326,83,2026-07-23
gatechain-token,Gate,gt,707640597.0,0.0313,84,2026-07-23
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684889473.0,0.0303,85,2026-07-23
beldex,Beldex,bdx,656035617.0,0.029,86,2026-07-23
bianrensheng,币安人生 (BinanceLife),币安人生,654042114.0,0.0289,87,2026-07-23
gho,GHO,gho,648325850.0,0.0287,88,2026-07-23
jupiter-exchange-solana,Jupiter,jup,634074815.0,0.028,89,2026-07-23
filecoin,Filecoin,fil,589044215.0,0.0261,90,2026-07-23
venice-token,Venice Token,vvv,583729153.0,0.0258,91,2026-07-23
arbitrum,Arbitrum,arb,574911684.0,0.0254,92,2026-07-23
ylds,YLDS,ylds,571364170.0,0.0253,93,2026-07-23
flare-networks,Flare,flr,565598591.0,0.025,94,2026-07-23
xdce-crowd-sale,XDC Network,xdc,558892333.0,0.0247,95,2026-07-23
lighter,Lighter,lit,552793254.0,0.0245,96,2026-07-23
usual-usd,Usual USD,usd0,552920929.0,0.0245,97,2026-07-23
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,542706022.0,0.024,65,2026-07-23
usx,USX,usx,522768931.0,0.0231,98,2026-07-23
aptos,Aptos,apt,518766595.0,0.0229,99,2026-07-23
injective-protocol,Injective,inj,513922170.0,0.0227,100,2026-07-23
true-usd,TrueUSD,tusd,492923942.0,0.0218,101,2026-07-23
