coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hedera-hashgraph,Hedera,hbar,3553681508.0,0.1295,28,2026-09-07
avalanche-2,Avalanche,avax,3384508806.0,0.1233,29,2026-09-07
sui,Sui,sui,3276289985.0,0.1194,30,2026-09-07
global-dollar,Global Dollar,usdg,3262136046.0,0.1188,31,2026-09-07
shiba-inu,Shiba Inu,shib,3227286400.0,0.1176,32,2026-09-07
near,NEAR Protocol,near,3091394109.0,0.1126,33,2026-09-07
paypal-usd,PayPal USD,pyusd,2935586375.0,0.1069,34,2026-09-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2832282866.0,0.1032,35,2026-09-07
crypto-com-chain,Cronos,cro,2792403260.0,0.1017,36,2026-09-07
tether-gold,Tether Gold,xaut,2696458934.0,0.0982,37,2026-09-07
hashnote-usyc,Circle USYC,usyc,2624340328.0,0.0956,38,2026-09-07
memecore,MemeCore,m,2549198651.0,0.0929,39,2026-09-07
bittensor,Bittensor,tao,2518738922.0,0.0918,40,2026-09-07
ripple-usd,Ripple USD,rlusd,2407212756.0,0.0877,41,2026-09-07
okb,OKB,okb,2389660497.0,0.0871,42,2026-09-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2198546818.0,0.0801,43,2026-09-07
aster-2,Aster,aster,2092312415.0,0.0762,44,2026-09-07
aave,Aave,aave,2070882478.0,0.0754,45,2026-09-07
mantle,Mantle,mnt,2030246158.0,0.074,46,2026-09-07
pax-gold,PAX Gold,paxg,1904026356.0,0.0694,47,2026-09-07
ondo-finance,Ondo,ondo,1854259085.0,0.0676,48,2026-09-07
world-liberty-financial,World Liberty Financial,wlfi,1792520999.0,0.0653,49,2026-09-07
morpho,Morpho,morpho,1758702792.0,0.0641,51,2026-09-07
ethena,Ethena,ena,1759750929.0,0.0641,50,2026-09-07
polkadot,Polkadot,dot,1693731997.0,0.0617,52,2026-09-07
sky,Sky,sky,1627440472.0,0.0593,53,2026-09-07
pump-fun,Pump.fun,pump,1583688533.0,0.0577,54,2026-09-07
pepe,Pepe,pepe,1517267277.0,0.0553,55,2026-09-07
internet-computer,Internet Computer,icp,1511440568.0,0.0551,57,2026-09-07
htx-dao,HTX DAO,htx,1513609087.0,0.0551,56,2026-09-07
worldcoin-wld,Worldcoin,wld,1492974756.0,0.0544,58,2026-09-07
usdd,USDD,usdd,1462481427.0,0.0533,59,2026-09-07
bitget-token,Bitget Token,bgb,1411127261.0,0.0514,60,2026-09-07
usdgo,USDGO,usdgo,1355370471.0,0.0494,61,2026-09-07
falcon-finance,Falcon USD,usdf,1339510730.0,0.0488,62,2026-09-07
bfusd,BFUSD,bfusd,1319063979.0,0.0481,63,2026-09-07
united-stables,United Stables,u,1276481919.0,0.0465,64,2026-09-07
arbitrum,Arbitrum,arb,1272364114.0,0.0464,65,2026-09-07
ethereum-classic,Ethereum Classic,etc,1230503341.0,0.0448,66,2026-09-07
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1229076900.0,0.0448,67,2026-09-07
bitway,Bitway,btw,1214427576.0,0.0442,68,2026-09-07
lighter,Lighter,lit,1130695801.0,0.0412,69,2026-09-07
pi-network,Pi Network,pi,1051171430.0,0.0383,70,2026-09-07
polygon-ecosystem-token,POL (ex-MATIC),pol,1042506754.0,0.038,71,2026-09-07
gatechain-token,Gate,gt,973450317.0,0.0355,72,2026-09-07
kucoin-shares,KuCoin,kcs,973522996.0,0.0355,73,2026-09-07
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0353,74,2026-09-07
quant-network,Quant,qnt,967391990.0,0.0352,75,2026-09-07
just,JUST,jst,909899271.0,0.0331,76,2026-09-07
dash,Dash,dash,896300548.0,0.0327,77,2026-09-07
kaspa,Kaspa,kas,884315698.0,0.0322,78,2026-09-07
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,882610600.0,0.0322,80,2026-09-07
jupiter-exchange-solana,Jupiter,jup,883247849.0,0.0322,79,2026-09-07
algorand,Algorand,algo,863664328.0,0.0315,81,2026-09-07
cosmos,Cosmos Hub,atom,837520629.0,0.0305,82,2026-09-07
nexo,NEXO,nexo,833343770.0,0.0304,83,2026-09-07
venice-token,Venice Token,vvv,812876560.0,0.0296,84,2026-09-07
render-token,Render,render,797999009.0,0.0291,86,2026-09-07
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,799656135.0,0.0291,85,2026-09-07
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,775457018.0,0.0282,87,2026-09-07
stable-2,​​Stable,stable,729096377.0,0.0266,88,2026-09-07
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710966727.0,0.0259,89,2026-09-07
pancakeswap-token,PancakeSwap,cake,710593886.0,0.0259,90,2026-09-07
gho,GHO,gho,698382011.0,0.0254,91,2026-09-07
filecoin,Filecoin,fil,666379875.0,0.0243,92,2026-09-07
vechain,VeChain,vet,622219929.0,0.0227,93,2026-09-07
official-trump,Official Trump,trump,621650171.0,0.0226,94,2026-09-07
beldex,Beldex,bdx,619826762.0,0.0226,95,2026-09-07
curve-dao-token,Curve DAO,crv,592897247.0,0.0216,96,2026-09-07
pons,Pons,pons,575783427.0,0.021,98,2026-09-07
flare-networks,Flare,flr,576490617.0,0.021,97,2026-09-07
xdce-crowd-sale,XDC Network,xdc,564023319.0,0.0205,99,2026-09-07
