coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bittensor,Bittensor,tao,2382283157.0,0.0922,39,2026-04-20
pax-gold,PAX Gold,paxg,2354525925.0,0.0911,40,2026-04-20
global-dollar,Global Dollar,usdg,2307773973.0,0.0893,41,2026-04-20
polkadot,Polkadot,dot,2158087908.0,0.0835,42,2026-04-20
mantle,Mantle,mnt,2107056527.0,0.0815,43,2026-04-20
uniswap,Uniswap,uni,2072235129.0,0.0802,44,2026-04-20
sky,Sky,sky,1861950941.0,0.0721,45,2026-04-20
falcon-finance,Falcon USD,usdf,1786012531.0,0.0691,46,2026-04-20
near,NEAR Protocol,near,1767441567.0,0.0684,48,2026-04-20
pi-network,Pi Network,pi,1767878630.0,0.0684,47,2026-04-20
okb,OKB,okb,1758284091.0,0.068,49,2026-04-20
aster-2,Aster,aster,1670452939.0,0.0647,50,2026-04-20
htx-dao,HTX DAO,htx,1636496360.0,0.0633,51,2026-04-20
pepe,Pepe,pepe,1609705621.0,0.0623,52,2026-04-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1518171228.0,0.0588,53,2026-04-20
ripple-usd,Ripple USD,rlusd,1433484846.0,0.0555,54,2026-04-20
internet-computer,Internet Computer,icp,1370782185.0,0.0531,55,2026-04-20
aave,Aave,aave,1365007116.0,0.0528,56,2026-04-20
bitget-token,Bitget Token,bgb,1324637950.0,0.0513,57,2026-04-20
ethereum-classic,Ethereum Classic,etc,1323858300.0,0.0512,58,2026-04-20
bfusd,BFUSD,bfusd,1319867613.0,0.0511,59,2026-04-20
usdd,USDD,usdd,1313972479.0,0.0509,60,2026-04-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1306994545.0,0.0506,61,2026-04-20
ondo-finance,Ondo,ondo,1248364547.0,0.0483,62,2026-04-20
kucoin-shares,KuCoin,kcs,1158406049.0,0.0448,63,2026-04-20
gatechain-token,Gate,gt,1133103428.0,0.0439,64,2026-04-20
quant-network,Quant,qnt,1094052007.0,0.0423,65,2026-04-20
morpho,Morpho,morpho,1079825773.0,0.0418,66,2026-04-20
pump-fun,Pump.fun,pump,1079121991.0,0.0418,67,2026-04-20
united-stables,United Stables,u,1028370037.0,0.0398,68,2026-04-20
polygon-ecosystem-token,POL (ex-MATIC),pol,1007046629.0,0.039,69,2026-04-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1005265216.0,0.0389,70,2026-04-20
ethena,Ethena,ena,1000466964.0,0.0387,71,2026-04-20
kaspa,Kaspa,kas,957591768.0,0.0371,72,2026-04-20
algorand,Algorand,algo,931848657.0,0.0361,73,2026-04-20
render-token,Render,render,928393860.0,0.0359,74,2026-04-20
cosmos,Cosmos Hub,atom,914574011.0,0.0354,75,2026-04-20
nexo,NEXO,nexo,904735733.0,0.035,76,2026-04-20
worldcoin-wld,Worldcoin,wld,876192761.0,0.0339,77,2026-04-20
usdtb,USDtb,usdtb,873754127.0,0.0338,78,2026-04-20
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,858071176.0,0.0332,79,2026-04-20
arbitrum,Arbitrum,arb,779796167.0,0.0302,80,2026-04-20
aptos,Aptos,apt,762426702.0,0.0295,81,2026-04-20
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0292,82,2026-04-20
filecoin,Filecoin,fil,721750286.0,0.0279,83,2026-04-20
flare-networks,Flare,flr,696469039.0,0.027,84,2026-04-20
official-trump,Official Trump,trump,671861724.0,0.026,85,2026-04-20
dexe,DeXe,dexe,662869417.0,0.0257,86,2026-04-20
just,JUST,jst,628490577.0,0.0243,87,2026-04-20
beldex,Beldex,bdx,619365315.0,0.024,89,2026-04-20
hash-2,Provenance Blockchain,hash,620922572.0,0.024,88,2026-04-20
vechain,VeChain,vet,618360222.0,0.0239,90,2026-04-20
jupiter-exchange-solana,Jupiter,jup,611554643.0,0.0237,91,2026-04-20
xdce-crowd-sale,XDC Network,xdc,600938947.0,0.0233,92,2026-04-20
ousg,OUSG,ousg,600710519.0,0.0232,93,2026-04-20
midnight-3,Midnight,night,596470128.0,0.0231,94,2026-04-20
ylds,YLDS,ylds,589615573.0,0.0228,95,2026-04-20
gho,GHO,gho,583107878.0,0.0226,96,2026-04-20
stable-2,​​Stable,stable,560801078.0,0.0217,97,2026-04-20
usual-usd,Usual USD,usd0,557009384.0,0.0216,98,2026-04-20
bonk,Bonk,bonk,541427936.0,0.021,99,2026-04-20
siren-2,Siren,siren,509621019.0,0.0197,100,2026-04-20
