coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
beldex,Beldex,bdx,639843960.0,0.0289,86,2026-08-17
lighter,Lighter,lit,593696243.0,0.0268,87,2026-08-17
venice-token,Venice Token,vvv,576196075.0,0.026,88,2026-08-17
jupiter-exchange-solana,Jupiter,jup,561542891.0,0.0253,89,2026-08-17
usual-usd,Usual USD,usd0,550646377.0,0.0248,90,2026-08-17
filecoin,Filecoin,fil,546849702.0,0.0247,91,2026-08-17
xdce-crowd-sale,XDC Network,xdc,535419091.0,0.0242,92,2026-08-17
ether-fi,Ether.fi,ethfi,518383582.0,0.0234,93,2026-08-17
flare-networks,Flare,flr,515972843.0,0.0233,94,2026-08-17
arbitrum,Arbitrum,arb,497323189.0,0.0224,95,2026-08-17
true-usd,TrueUSD,tusd,493666400.0,0.0223,96,2026-08-17
bianrensheng,币安人生 (BinanceLife),币安人生,472231173.0,0.0213,97,2026-08-17
euro-coin,EURC,eurc,470228171.0,0.0212,98,2026-08-17
