coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
near,NEAR Protocol,near,2412415421.0,0.0902,40,2026-08-26
okb,OKB,okb,2387511128.0,0.0893,41,2026-08-26
bittensor,Bittensor,tao,2248326409.0,0.0841,42,2026-08-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2180291029.0,0.0815,43,2026-08-26
ripple-usd,Ripple USD,rlusd,2087241447.0,0.078,44,2026-08-26
pax-gold,PAX Gold,paxg,1997437837.0,0.0747,45,2026-08-26
aave,Aave,aave,1948673565.0,0.0729,46,2026-08-26
aster-2,Aster,aster,1906821922.0,0.0713,47,2026-08-26
world-liberty-financial,World Liberty Financial,wlfi,1875036549.0,0.0701,48,2026-08-26
pump-fun,Pump.fun,pump,1843586837.0,0.0689,49,2026-08-26
ondo-finance,Ondo,ondo,1780941737.0,0.0666,50,2026-08-26
morpho,Morpho,morpho,1691841761.0,0.0633,51,2026-08-26
mantle,Mantle,mnt,1662360143.0,0.0622,52,2026-08-26
sky,Sky,sky,1599442586.0,0.0598,53,2026-08-26
pepe,Pepe,pepe,1595830586.0,0.0597,54,2026-08-26
htx-dao,HTX DAO,htx,1538962853.0,0.0575,55,2026-08-26
usdd,USDD,usdd,1490948944.0,0.0557,56,2026-08-26
polkadot,Polkadot,dot,1445855351.0,0.0541,57,2026-08-26
worldcoin-wld,Worldcoin,wld,1422951053.0,0.0532,58,2026-08-26
ethena,Ethena,ena,1410336565.0,0.0527,59,2026-08-26
falcon-finance,Falcon USD,usdf,1338394203.0,0.05,60,2026-08-26
internet-computer,Internet Computer,icp,1334646599.0,0.0499,61,2026-08-26
bitget-token,Bitget Token,bgb,1323233477.0,0.0495,62,2026-08-26
bfusd,BFUSD,bfusd,1319656160.0,0.0493,63,2026-08-26
united-stables,United Stables,u,1277561327.0,0.0478,65,2026-08-26
polygon-ecosystem-token,POL (ex-MATIC),pol,1278400160.0,0.0478,64,2026-08-26
usdgo,USDGO,usdgo,1249860771.0,0.0467,66,2026-08-26
ethereum-classic,Ethereum Classic,etc,1217802786.0,0.0455,67,2026-08-26
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1193224952.0,0.0446,68,2026-08-26
bitway,Bitway,btw,1091725436.0,0.0408,69,2026-08-26
pi-network,Pi Network,pi,1000136604.0,0.0374,70,2026-08-26
kucoin-shares,KuCoin,kcs,984171489.0,0.0368,71,2026-08-26
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.0362,72,2026-08-26
quant-network,Quant,qnt,911716624.0,0.0341,73,2026-08-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,908776271.0,0.034,74,2026-08-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873758538.0,0.0327,75,2026-08-26
gatechain-token,Gate,gt,840190365.0,0.0314,76,2026-08-26
nexo,NEXO,nexo,833565729.0,0.0312,77,2026-08-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,830905769.0,0.0311,78,2026-08-26
lighter,Lighter,lit,826335022.0,0.0309,79,2026-08-26
cosmos,Cosmos Hub,atom,824206610.0,0.0308,80,2026-08-26
algorand,Algorand,algo,811997284.0,0.0304,82,2026-08-26
just,JUST,jst,812503628.0,0.0304,81,2026-08-26
venice-token,Venice Token,vvv,807874626.0,0.0302,83,2026-08-26
render-token,Render,render,787425746.0,0.0294,84,2026-08-26
kaspa,Kaspa,kas,755321755.0,0.0282,85,2026-08-26
jupiter-exchange-solana,Jupiter,jup,739256309.0,0.0276,86,2026-08-26
stable-2,​​Stable,stable,724443103.0,0.0271,87,2026-08-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,702729957.0,0.0263,88,2026-08-26
gho,GHO,gho,698068498.0,0.0261,89,2026-08-26
ylds,YLDS,ylds,680490123.0,0.0254,90,2026-08-26
beldex,Beldex,bdx,637428333.0,0.0238,91,2026-08-26
arbitrum,Arbitrum,arb,615174299.0,0.023,92,2026-08-26
pudgy-penguins,Pudgy Penguins,pengu,589755512.0,0.022,93,2026-08-26
filecoin,Filecoin,fil,587363735.0,0.022,95,2026-08-26
ether-fi,Ether.fi,ethfi,589044819.0,0.022,94,2026-08-26
flare-networks,Flare,flr,566301012.0,0.0212,96,2026-08-26
official-trump,Official Trump,trump,564072110.0,0.0211,97,2026-08-26
pancakeswap-token,PancakeSwap,cake,558084807.0,0.0209,98,2026-08-26
xdce-crowd-sale,XDC Network,xdc,554147748.0,0.0207,99,2026-08-26
usual-usd,Usual USD,usd0,549586993.0,0.0205,100,2026-08-26
