coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
paypal-usd,PayPal USD,pyusd,4098786676.0,0.1586,30,2026-03-17
shiba-inu,Shiba Inu,shib,3659083918.0,0.1416,31,2026-03-17
crypto-com-chain,Cronos,cro,3356764364.0,0.1299,32,2026-03-17
the-open-network,Toncoin,ton,3277189297.0,0.1268,33,2026-03-17
world-liberty-financial,World Liberty Financial,wlfi,2945899514.0,0.114,34,2026-03-17
memecore,MemeCore,m,2930031314.0,0.1134,35,2026-03-17
mantle,Mantle,mnt,2840124368.0,0.1099,36,2026-03-17
tether-gold,Tether Gold,xaut,2801788451.0,0.1084,37,2026-03-17
polkadot,Polkadot,dot,2718524960.0,0.1052,38,2026-03-17
bittensor,Bittensor,tao,2679561591.0,0.1037,39,2026-03-17
uniswap,Uniswap,uni,2621292240.0,0.1014,40,2026-03-17
pax-gold,PAX Gold,paxg,2501049019.0,0.0968,41,2026-03-17
hashnote-usyc,Circle USYC,usyc,2311544724.0,0.0895,42,2026-03-17
okb,OKB,okb,2061428043.0,0.0798,43,2026-03-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2001290941.0,0.0775,44,2026-03-17
near,NEAR Protocol,near,1914634865.0,0.0741,45,2026-03-17
pi-network,Pi Network,pi,1897751254.0,0.0734,46,2026-03-17
aave,Aave,aave,1864774980.0,0.0722,47,2026-03-17
aster-2,Aster,aster,1835793472.0,0.071,48,2026-03-17
sky,Sky,sky,1769212320.0,0.0685,49,2026-03-17
global-dollar,Global Dollar,usdg,1761579655.0,0.0682,50,2026-03-17
falcon-finance,Falcon USD,usdf,1750668169.0,0.0678,51,2026-03-17
pepe,Pepe,pepe,1674489905.0,0.0648,52,2026-03-17
ripple-usd,Ripple USD,rlusd,1549527394.0,0.06,53,2026-03-17
bitget-token,Bitget Token,bgb,1544614654.0,0.0598,54,2026-03-17
internet-computer,Internet Computer,icp,1524471143.0,0.059,55,2026-03-17
htx-dao,HTX DAO,htx,1496626990.0,0.0579,56,2026-03-17
ethereum-classic,Ethereum Classic,etc,1408376294.0,0.0545,58,2026-03-17
ondo-finance,Ondo,ondo,1409234652.0,0.0545,57,2026-03-17
bfusd,BFUSD,bfusd,1319207908.0,0.0511,59,2026-03-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1313715075.0,0.0508,60,2026-03-17
pump-fun,Pump.fun,pump,1257617390.0,0.0487,61,2026-03-17
worldcoin-wld,Worldcoin,wld,1168244001.0,0.0452,62,2026-03-17
gatechain-token,Gate,gt,1133103428.0,0.0439,63,2026-03-17
kucoin-shares,KuCoin,kcs,1122606290.0,0.0434,64,2026-03-17
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1104624028.0,0.0427,65,2026-03-17
polygon-ecosystem-token,POL (ex-MATIC),pol,1076794749.0,0.0417,66,2026-03-17
ethena,Ethena,ena,1010258897.0,0.0391,67,2026-03-17
quant-network,Quant,qnt,1005439318.0,0.0389,68,2026-03-17
render-token,Render,render,1002978051.0,0.0388,69,2026-03-17
morpho,Morpho,morpho,995507187.0,0.0385,70,2026-03-17
cosmos,Cosmos Hub,atom,985373747.0,0.0381,71,2026-03-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,981442475.0,0.038,72,2026-03-17
nexo,NEXO,nexo,930094087.0,0.036,73,2026-03-17
official-trump,Official Trump,trump,903247285.0,0.035,74,2026-03-17
kaspa,Kaspa,kas,895274790.0,0.0346,75,2026-03-17
algorand,Algorand,algo,863967012.0,0.0334,76,2026-03-17
midnight-3,Midnight,night,861019164.0,0.0333,77,2026-03-17
usdtb,USDtb,usdtb,835521637.0,0.0323,78,2026-03-17
aptos,Aptos,apt,803649794.0,0.0311,79,2026-03-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,764427032.0,0.0296,80,2026-03-17
flare-networks,Flare,flr,759570346.0,0.0294,81,2026-03-17
filecoin,Filecoin,fil,747906520.0,0.0289,82,2026-03-17
usdd,USDD,usdd,742045055.0,0.0287,83,2026-03-17
ousg,OUSG,ousg,723439185.0,0.028,84,2026-03-17
hash-2,Provenance Blockchain,hash,691549971.0,0.0268,85,2026-03-17
xdce-crowd-sale,XDC Network,xdc,675196197.0,0.0261,86,2026-03-17
vechain,VeChain,vet,670557456.0,0.026,87,2026-03-17
arbitrum,Arbitrum,arb,657626744.0,0.0255,88,2026-03-17
beldex,Beldex,bdx,615387665.0,0.0238,89,2026-03-17
ylds,YLDS,ylds,595553979.0,0.023,90,2026-03-17
jupiter-exchange-solana,Jupiter,jup,595484949.0,0.023,91,2026-03-17
bonk,Bonk,bonk,585163342.0,0.0226,92,2026-03-17
gho,GHO,gho,583983984.0,0.0226,93,2026-03-17
stable-2,​​Stable,stable,580826561.0,0.0225,94,2026-03-17
usual-usd,Usual USD,usd0,560549784.0,0.0217,95,2026-03-17
virtual-protocol,Virtuals Protocol,virtual,531359599.0,0.0206,96,2026-03-17
fetch-ai,Artificial Superintelligence Alliance,fet,525123366.0,0.0203,97,2026-03-17
pudgy-penguins,Pudgy Penguins,pengu,504054625.0,0.0195,98,2026-03-17
pancakeswap-token,PancakeSwap,cake,501251492.0,0.0194,99,2026-03-17
true-usd,TrueUSD,tusd,494517670.0,0.0191,100,2026-03-17
