coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
aster-2,Aster,aster,1638287341.0,0.0643,51,2026-04-15
htx-dao,HTX DAO,htx,1631667950.0,0.0641,52,2026-04-15
aave,Aave,aave,1522051343.0,0.0598,54,2026-04-15
usdd,USDD,usdd,1523479432.0,0.0598,53,2026-04-15
pepe,Pepe,pepe,1517697775.0,0.0596,55,2026-04-15
ripple-usd,Ripple USD,rlusd,1476774694.0,0.058,56,2026-04-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1422339826.0,0.0558,57,2026-04-15
internet-computer,Internet Computer,icp,1336893413.0,0.0525,58,2026-04-15
bitget-token,Bitget Token,bgb,1331243326.0,0.0523,59,2026-04-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1322998107.0,0.0519,60,2026-04-15
bfusd,BFUSD,bfusd,1319867525.0,0.0518,61,2026-04-15
ethereum-classic,Ethereum Classic,etc,1302098633.0,0.0511,62,2026-04-15
ondo-finance,Ondo,ondo,1232184083.0,0.0484,63,2026-04-15
kucoin-shares,KuCoin,kcs,1142222376.0,0.0448,64,2026-04-15
gatechain-token,Gate,gt,1133103428.0,0.0445,65,2026-04-15
pump-fun,Pump.fun,pump,1085869219.0,0.0426,66,2026-04-15
quant-network,Quant,qnt,1074943857.0,0.0422,67,2026-04-15
morpho,Morpho,morpho,965391247.0,0.0379,70,2026-04-15
render-token,Render,render,965295068.0,0.0379,69,2026-04-15
algorand,Algorand,algo,965935522.0,0.0379,68,2026-04-15
worldcoin-wld,Worldcoin,wld,961405574.0,0.0377,71,2026-04-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,935517640.0,0.0367,72,2026-04-15
nexo,NEXO,nexo,899525832.0,0.0353,73,2026-04-15
polygon-ecosystem-token,POL (ex-MATIC),pol,881420626.0,0.0346,74,2026-04-15
kaspa,Kaspa,kas,880635122.0,0.0346,75,2026-04-15
cosmos,Cosmos Hub,atom,878598139.0,0.0345,76,2026-04-15
usdtb,USDtb,usdtb,871374320.0,0.0342,77,2026-04-15
ethena,Ethena,ena,849577274.0,0.0334,78,2026-04-15
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,829615350.0,0.0326,79,2026-04-15
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0296,80,2026-04-15
aptos,Aptos,apt,694731219.0,0.0273,81,2026-04-15
just,JUST,jst,691680109.0,0.0272,82,2026-04-15
filecoin,Filecoin,fil,687133089.0,0.027,83,2026-04-15
flare-networks,Flare,flr,685081658.0,0.0269,84,2026-04-15
arbitrum,Arbitrum,arb,671006073.0,0.0263,85,2026-04-15
official-trump,Official Trump,trump,651579746.0,0.0256,86,2026-04-15
hash-2,Provenance Blockchain,hash,625768220.0,0.0246,87,2026-04-15
beldex,Beldex,bdx,620173758.0,0.0243,88,2026-04-15
xdce-crowd-sale,XDC Network,xdc,612295709.0,0.024,89,2026-04-15
ousg,OUSG,ousg,599903610.0,0.0236,90,2026-04-15
vechain,VeChain,vet,596683386.0,0.0234,91,2026-04-15
midnight-3,Midnight,night,595742627.0,0.0234,92,2026-04-15
jupiter-exchange-solana,Jupiter,jup,589024096.0,0.0231,93,2026-04-15
gho,GHO,gho,583765871.0,0.0229,94,2026-04-15
ylds,YLDS,ylds,578244862.0,0.0227,95,2026-04-15
stable-2,​​Stable,stable,566903100.0,0.0223,96,2026-04-15
usual-usd,Usual USD,usd0,557737661.0,0.0219,97,2026-04-15
pancakeswap-token,PancakeSwap,cake,520788031.0,0.0204,98,2026-04-15
bonk,Bonk,bonk,519125632.0,0.0204,99,2026-04-15
fetch-ai,Artificial Superintelligence Alliance,fet,517525946.0,0.0203,100,2026-04-15
