coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
pepe,Pepe,pepe,1658998972.0,0.0639,51,2026-04-29
htx-dao,HTX DAO,htx,1644358417.0,0.0633,52,2026-04-29
ripple-usd,Ripple USD,rlusd,1583600085.0,0.061,53,2026-04-29
usdd,USDD,usdd,1478718660.0,0.057,54,2026-04-29
aave,Aave,aave,1476876382.0,0.0569,55,2026-04-29
bitget-token,Bitget Token,bgb,1380396915.0,0.0532,56,2026-04-29
internet-computer,Internet Computer,icp,1343940527.0,0.0518,57,2026-04-29
ethereum-classic,Ethereum Classic,etc,1328240799.0,0.0512,58,2026-04-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1326030849.0,0.0511,59,2026-04-29
bfusd,BFUSD,bfusd,1318811856.0,0.0508,60,2026-04-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0508,61,2026-04-29
ondo-finance,Ondo,ondo,1294864341.0,0.0499,62,2026-04-29
morpho,Morpho,morpho,1178250917.0,0.0454,63,2026-04-29
kucoin-shares,KuCoin,kcs,1150165006.0,0.0443,64,2026-04-29
gatechain-token,Gate,gt,1133103428.0,0.0436,65,2026-04-29
united-stables,United Stables,u,1027646097.0,0.0396,66,2026-04-29
quant-network,Quant,qnt,1016975236.0,0.0392,67,2026-04-29
algorand,Algorand,algo,1008729262.0,0.0389,68,2026-04-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,995917851.0,0.0384,70,2026-04-29
cosmos,Cosmos Hub,atom,997042071.0,0.0384,69,2026-04-29
polygon-ecosystem-token,POL (ex-MATIC),pol,987140957.0,0.038,71,2026-04-29
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0371,72,2026-04-29
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,961866093.0,0.037,73,2026-04-29
ethena,Ethena,ena,949011388.0,0.0366,74,2026-04-29
render-token,Render,render,920177922.0,0.0354,75,2026-04-29
kaspa,Kaspa,kas,901819024.0,0.0347,76,2026-04-29
nexo,NEXO,nexo,893467462.0,0.0344,77,2026-04-29
worldcoin-wld,Worldcoin,wld,834435345.0,0.0321,78,2026-04-29
aptos,Aptos,apt,808923640.0,0.0312,79,2026-04-29
arbitrum,Arbitrum,arb,784596937.0,0.0302,80,2026-04-29
stable-2,​​Stable,stable,778401354.0,0.03,81,2026-04-29
filecoin,Filecoin,fil,728224930.0,0.028,82,2026-04-29
just,JUST,jst,710531202.0,0.0274,83,2026-04-29
hash-2,Provenance Blockchain,hash,709369309.0,0.0273,84,2026-04-29
pump-fun,Pump.fun,pump,688890194.0,0.0265,85,2026-04-29
flare-networks,Flare,flr,654296310.0,0.0252,86,2026-04-29
pudgy-penguins,Pudgy Penguins,pengu,629023450.0,0.0242,87,2026-04-29
jupiter-exchange-solana,Jupiter,jup,626681091.0,0.0241,88,2026-04-29
beldex,Beldex,bdx,620018877.0,0.0239,89,2026-04-29
vechain,VeChain,vet,617298774.0,0.0238,90,2026-04-29
ousg,OUSG,ousg,599253882.0,0.0231,91,2026-04-29
xdce-crowd-sale,XDC Network,xdc,595883426.0,0.023,92,2026-04-29
dexe,DeXe,dexe,589165032.0,0.0227,93,2026-04-29
usdtb,USDtb,usdtb,584700898.0,0.0225,94,2026-04-29
gho,GHO,gho,583691709.0,0.0225,95,2026-04-29
official-trump,Official Trump,trump,574776291.0,0.0221,96,2026-04-29
midnight-3,Midnight,night,563437451.0,0.0217,97,2026-04-29
bonk,Bonk,bonk,556371955.0,0.0214,98,2026-04-29
usual-usd,Usual USD,usd0,556632343.0,0.0214,99,2026-04-29
ylds,YLDS,ylds,529695874.0,0.0204,100,2026-04-29
