coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
hashnote-usyc,Circle USYC,usyc,3006061275.0,0.1131,35,2026-05-08
bittensor,Bittensor,tao,2886224954.0,0.1086,36,2026-05-08
tether-gold,Tether Gold,xaut,2791667596.0,0.105,37,2026-05-08
global-dollar,Global Dollar,usdg,2627409150.0,0.0989,38,2026-05-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2418310655.0,0.091,39,2026-05-08
world-liberty-financial,World Liberty Financial,wlfi,2353495535.0,0.0886,40,2026-05-08
pax-gold,PAX Gold,paxg,2238535434.0,0.0842,41,2026-05-08
polkadot,Polkadot,dot,2212433590.0,0.0833,42,2026-05-08
mantle,Mantle,mnt,2186224773.0,0.0823,43,2026-05-08
uniswap,Uniswap,uni,2172092403.0,0.0817,44,2026-05-08
near,NEAR Protocol,near,1924330264.0,0.0724,45,2026-05-08
sky,Sky,sky,1865159577.0,0.0702,46,2026-05-08
pi-network,Pi Network,pi,1803225354.0,0.0679,48,2026-05-08
internet-computer,Internet Computer,icp,1805649082.0,0.0679,47,2026-05-08
falcon-finance,Falcon USD,usdf,1785117175.0,0.0672,50,2026-05-08
okb,OKB,okb,1785591197.0,0.0672,49,2026-05-08
htx-dao,HTX DAO,htx,1783695006.0,0.0671,51,2026-05-08
ondo-finance,Ondo,ondo,1754127224.0,0.066,52,2026-05-08
pepe,Pepe,pepe,1736382824.0,0.0653,53,2026-05-08
aster-2,Aster,aster,1705083520.0,0.0642,54,2026-05-08
ripple-usd,Ripple USD,rlusd,1554248763.0,0.0585,55,2026-05-08
bitget-token,Bitget Token,bgb,1483727637.0,0.0558,56,2026-05-08
ethereum-classic,Ethereum Classic,etc,1459009968.0,0.0549,57,2026-05-08
usdd,USDD,usdd,1448870996.0,0.0545,58,2026-05-08
aave,Aave,aave,1403463809.0,0.0528,59,2026-05-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1333322416.0,0.0502,60,2026-05-08
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0496,62,2026-05-08
bfusd,BFUSD,bfusd,1319075827.0,0.0496,61,2026-05-08
morpho,Morpho,morpho,1304225483.0,0.0491,63,2026-05-08
algorand,Algorand,algo,1140774280.0,0.0429,64,2026-05-08
kucoin-shares,KuCoin,kcs,1108758905.0,0.0417,65,2026-05-08
ethena,Ethena,ena,1071873775.0,0.0403,66,2026-05-08
quant-network,Quant,qnt,1058159185.0,0.0398,67,2026-05-08
polygon-ecosystem-token,POL (ex-MATIC),pol,1057089491.0,0.0398,68,2026-05-08
united-stables,United Stables,u,1027552429.0,0.0387,69,2026-05-08
render-token,Render,render,1013754505.0,0.0381,70,2026-05-08
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,992609397.0,0.0374,71,2026-05-08
blockchain-capital,Blockchain Capital,bcap,963787980.0,0.0363,73,2026-05-08
kaspa,Kaspa,kas,965565611.0,0.0363,72,2026-05-08
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,953155642.0,0.0359,74,2026-05-08
cosmos,Cosmos Hub,atom,945920325.0,0.0356,75,2026-05-08
nexo,NEXO,nexo,887613719.0,0.0334,76,2026-05-08
worldcoin-wld,Worldcoin,wld,853703941.0,0.0321,77,2026-05-08
filecoin,Filecoin,fil,852991836.0,0.0321,78,2026-05-08
aptos,Aptos,apt,835105119.0,0.0314,79,2026-05-08
gatechain-token,Gate,gt,815073575.0,0.0307,80,2026-05-08
arbitrum,Arbitrum,arb,786085618.0,0.0296,81,2026-05-08
siren-2,Siren,siren,773568553.0,0.0291,82,2026-05-08
stable-2,​​Stable,stable,738307366.0,0.0278,83,2026-05-08
pump-fun,Pump.fun,pump,723299257.0,0.0272,84,2026-05-08
just,JUST,jst,719330604.0,0.0271,85,2026-05-08
jupiter-exchange-solana,Jupiter,jup,678156446.0,0.0255,86,2026-05-08
flare-networks,Flare,flr,671436658.0,0.0253,87,2026-05-08
vechain,VeChain,vet,648564298.0,0.0244,88,2026-05-08
pudgy-penguins,Pudgy Penguins,pengu,641458735.0,0.0241,89,2026-05-08
dash,Dash,dash,633575434.0,0.0238,90,2026-05-08
usdtb,USDtb,usdtb,627009483.0,0.0236,91,2026-05-08
venice-token,Venice Token,vvv,619404766.0,0.0233,92,2026-05-08
beldex,Beldex,bdx,615824293.0,0.0232,94,2026-05-08
skyai,SkyAI,skyai,617177418.0,0.0232,93,2026-05-08
ousg,OUSG,ousg,609567652.0,0.0229,95,2026-05-08
bonk,Bonk,bonk,600240321.0,0.0226,96,2026-05-08
virtual-protocol,Virtuals Protocol,virtual,592287990.0,0.0223,97,2026-05-08
xdce-crowd-sale,XDC Network,xdc,586280567.0,0.0221,98,2026-05-08
gho,GHO,gho,583928747.0,0.022,99,2026-05-08
dexe,DeXe,dexe,563673861.0,0.0212,100,2026-05-08
